event,RMSE,MSE,MAE,WAE,time
uDreyfus1_brnn::brnn_gaussNewton_01,0.0023,0,0.0018,0.0093,0.02
uDreyfus1_brnn::brnn_gaussNewton_02,0.0137,0.0002,0.0105,0.0306,0.02
uDreyfus1_brnn::brnn_gaussNewton_03,0.0055,0,0.004,0.0189,0
uDreyfus1_brnn::brnn_gaussNewton_04,0.014,0.0002,0.0107,0.0313,0
uDreyfus1_brnn::brnn_gaussNewton_05,0.013,0.0002,0.01,0.0288,0.01
uDreyfus1_brnn::brnn_gaussNewton_06,0.0094,0.0001,0.0076,0.0175,0
uDreyfus1_brnn::brnn_gaussNewton_07,0.0046,0,0.004,0.008,0.02
uDreyfus1_brnn::brnn_gaussNewton_08,0.0149,0.0002,0.0113,0.0357,0.01
uDreyfus1_brnn::brnn_gaussNewton_09,0.0161,0.0003,0.012,0.0402,0.01
uDreyfus1_brnn::brnn_gaussNewton_10,0.0045,0,0.0034,0.0163,0
uDreyfus1_brnn::brnn_gaussNewton_11,0.0043,0,0.0039,0.0081,0
uDreyfus1_brnn::brnn_gaussNewton_12,0.006,0,0.005,0.0109,0
uDreyfus1_brnn::brnn_gaussNewton_13,0.0035,0,0.0031,0.0064,0
uDreyfus1_brnn::brnn_gaussNewton_14,0.0143,0.0002,0.0109,0.0331,0
uDreyfus1_brnn::brnn_gaussNewton_15,0.0052,0,0.0041,0.018,0
uDreyfus1_brnn::brnn_gaussNewton_16,0.022,0.0005,0.0164,0.0632,0.01
uDreyfus1_brnn::brnn_gaussNewton_17,0.0033,0,0.0029,0.006,0
uDreyfus1_brnn::brnn_gaussNewton_18,0.0226,0.0005,0.0168,0.0596,0.01
uDreyfus1_brnn::brnn_gaussNewton_19,0.0143,0.0002,0.0109,0.0329,0.01
uDreyfus1_brnn::brnn_gaussNewton_20,0.0042,0,0.003,0.0152,0
uDreyfus1_CaDENCE::cadence.fit_optim_01,0.5786,0.3348,0.2829,1.7292,1.36
uDreyfus1_CaDENCE::cadence.fit_optim_02,0.3301,0.109,0.1967,0.806,0.7
uDreyfus1_CaDENCE::cadence.fit_optim_03,0.5966,0.3559,0.3067,1.7639,0.88
uDreyfus1_CaDENCE::cadence.fit_optim_04,0.834,0.6955,0.428,2.2949,0.92
uDreyfus1_CaDENCE::cadence.fit_optim_05,0.0685,0.0047,0.0343,0.2265,0.86
uDreyfus1_CaDENCE::cadence.fit_optim_06,0.6559,0.4302,0.3583,1.8446,0.72
uDreyfus1_CaDENCE::cadence.fit_optim_07,1.2872,1.6569,0.7065,2.7625,0.72
uDreyfus1_CaDENCE::cadence.fit_optim_08,0.0253,0.0006,0.0096,0.1099,1.1
uDreyfus1_CaDENCE::cadence.fit_optim_09,0.5268,0.2776,0.305,1.407,0.85
