event,RMSE,MSE,MAE,WAE,time
uDreyfus1_AMORE::train_ADAPTgd_01,0.3477,0.1209,0.2752,0.7684,0.03
uDreyfus1_AMORE::train_ADAPTgd_02,0.3505,0.1229,0.2716,0.7852,0.03
uDreyfus1_AMORE::train_ADAPTgd_03,0.3481,0.1212,0.2748,0.7683,0.02
uDreyfus1_AMORE::train_ADAPTgd_04,0.3498,0.1224,0.2736,0.779,0.01
uDreyfus1_AMORE::train_ADAPTgd_05,0.3473,0.1206,0.2755,0.7619,0.04
uDreyfus1_AMORE::train_ADAPTgd_06,0.3449,0.1189,0.2661,0.7823,0.03
uDreyfus1_AMORE::train_ADAPTgd_07,0.348,0.1211,0.2752,0.7688,0.03
uDreyfus1_AMORE::train_ADAPTgd_08,0.3465,0.1201,0.2719,0.7783,0.03
uDreyfus1_AMORE::train_ADAPTgd_09,0.3485,0.1215,0.2748,0.768,0.02
uDreyfus1_AMORE::train_ADAPTgd_10,0.349,0.1218,0.274,0.7767,0.03
uDreyfus1_AMORE::train_ADAPTgdwm_01,0.2043,0.0417,0.1555,0.4658,0.03
uDreyfus1_AMORE::train_ADAPTgdwm_02,0.1695,0.0287,0.12,0.4073,0.03
uDreyfus1_AMORE::train_ADAPTgdwm_03,0.1848,0.0341,0.122,0.4458,0.03
uDreyfus1_AMORE::train_ADAPTgdwm_04,0.2703,0.073,0.2263,0.5543,0.03
uDreyfus1_AMORE::train_ADAPTgdwm_05,0.1756,0.0308,0.122,0.4202,0.04
uDreyfus1_AMORE::train_ADAPTgdwm_06,0.1932,0.0373,0.1296,0.4647,0.03
uDreyfus1_AMORE::train_ADAPTgdwm_07,0.2517,0.0633,0.2076,0.5313,0.03
uDreyfus1_AMORE::train_ADAPTgdwm_08,0.3492,0.122,0.2787,0.7281,0.03
uDreyfus1_AMORE::train_ADAPTgdwm_09,0.1383,0.0191,0.1166,0.3069,0.02
uDreyfus1_AMORE::train_ADAPTgdwm_10,0.2204,0.0486,0.1603,0.5126,0.03
uDreyfus1_AMORE::train_BATCHgd_01,0.3388,0.1148,0.2786,0.7264,1.38
uDreyfus1_AMORE::train_BATCHgd_02,0.3214,0.1033,0.2668,0.7129,1.38
uDreyfus1_AMORE::train_BATCHgd_03,0.3304,0.1092,0.2727,0.7436,1.37
uDreyfus1_AMORE::train_BATCHgd_04,0.3357,0.1127,0.2786,0.7064,1.37
uDreyfus1_AMORE::train_BATCHgd_05,0.3404,0.1159,0.2782,0.7366,1.37
uDreyfus1_AMORE::train_BATCHgd_06,0.3306,0.1093,0.2711,0.7147,1.37
uDreyfus1_AMORE::train_BATCHgd_07,0.3384,0.1145,0.2774,0.724,1.41
uDreyfus1_AMORE::train_BATCHgd_08,0.3378,0.1141,0.2754,0.7287,1.38
uDreyfus1_AMORE::train_BATCHgd_09,0.236,0.0557,0.1795,0.5969,1.36
uDreyfus1_AMORE::train_BATCHgd_10,0.3372,0.1137,0.2782,0.7185,1.37
uDreyfus1_AMORE::train_BATCHgdwm_01,0.1547,0.0239,0.1134,0.4293,1.39
uDreyfus1_AMORE::train_BATCHgdwm_02,0.2799,0.0783,0.2356,0.6537,1.39
uDreyfus1_AMORE::train_BATCHgdwm_03,0.3396,0.1153,0.2776,0.7284,1.37
uDreyfus1_AMORE::train_BATCHgdwm_04,0.3082,0.095,0.2541,0.6933,1.36
uDreyfus1_AMORE::train_BATCHgdwm_05,0.3364,0.1132,0.277,0.7244,1.39
uDreyfus1_AMORE::train_BATCHgdwm_06,0.3382,0.1144,0.2781,0.7237,1.44
uDreyfus1_AMORE::train_BATCHgdwm_07,0.3308,0.1094,0.2751,0.7123,1.39
uDreyfus1_AMORE::train_BATCHgdwm_08,0.2967,0.0881,0.2458,0.6912,1.38
uDreyfus1_AMORE::train_BATCHgdwm_09,0.3237,0.1048,0.2623,0.7696,1.36
uDreyfus1_AMORE::train_BATCHgdwm_10,0.3218,0.1036,0.2657,0.6911,1.39
uDreyfus1_ANN2::neuralnetwork_sgd_01,0.3553,0.1262,0.2693,0.8444,0.02
uDreyfus1_ANN2::neuralnetwork_sgd_02,0.3576,0.1279,0.2676,0.8109,0
uDreyfus1_ANN2::neuralnetwork_sgd_03,0.3583,0.1284,0.2655,0.8227,0
uDreyfus1_ANN2::neuralnetwork_sgd_04,0.3657,0.1337,0.2743,0.85,0.02
uDreyfus1_ANN2::neuralnetwork_sgd_05,0.356,0.1267,0.2684,0.8202,0.02
uDreyfus1_ANN2::neuralnetwork_sgd_06,0.3586,0.1286,0.275,0.8267,0
uDreyfus1_ANN2::neuralnetwork_sgd_07,0.3531,0.1247,0.269,0.7952,0.02
