event,RMSE,MSE,MAE,WAE,time
mDette_brnn::brnn_gaussNewton_01,1.4355,2.0608,1.2308,4.1931,0.25
mDette_brnn::brnn_gaussNewton_02,0.8542,0.7297,0.6322,6.085,0.22
mDette_brnn::brnn_gaussNewton_03,1.4411,2.0768,1.2344,4.2598,0.22
mDette_brnn::brnn_gaussNewton_04,2.0538,4.2179,1.466,12.4392,0.2
mDette_brnn::brnn_gaussNewton_05,1.4353,2.0601,1.2306,4.1934,0.24
mDette_brnn::brnn_gaussNewton_06,0.2297,0.0528,0.1845,0.8076,0.22
mDette_brnn::brnn_gaussNewton_07,3.9178,15.349,2.8484,18.9593,0.08
mDette_brnn::brnn_gaussNewton_08,1.4375,2.0664,1.2321,4.2169,0.22
mDette_brnn::brnn_gaussNewton_09,2.0463,4.1872,1.4746,12.5468,0.19
mDette_brnn::brnn_gaussNewton_10,1.9714,3.8864,1.4556,12.0568,0.21
mDette_brnn::brnn_gaussNewton_11,2.0514,4.2081,1.4633,12.4473,0.2
mDette_brnn::brnn_gaussNewton_12,1.9549,3.8218,1.456,11.9025,0.18
mDette_brnn::brnn_gaussNewton_13,0.2242,0.0503,0.1799,0.7484,0.2
mDette_brnn::brnn_gaussNewton_14,0.8493,0.7213,0.6163,6.5201,0.22
mDette_brnn::brnn_gaussNewton_15,1.4456,2.0897,1.2374,4.3071,0.22
mDette_brnn::brnn_gaussNewton_16,0.4675,0.2186,0.3543,2.1688,0.18
mDette_brnn::brnn_gaussNewton_17,1.9781,3.913,1.4606,12.1364,0.2
mDette_brnn::brnn_gaussNewton_18,2.0488,4.1977,1.4636,12.4408,0.2
mDette_brnn::brnn_gaussNewton_19,0.23,0.0529,0.1854,0.8079,0.18
mDette_brnn::brnn_gaussNewton_20,2.0511,4.2069,1.4612,12.5268,0.2
mDette_CaDENCE::cadence.fit_optim_01,3.5464,12.5768,1.5083,20.3733,7.46
mDette_CaDENCE::cadence.fit_optim_02,2.6204,6.8665,1.2261,17.4993,7.27
mDette_CaDENCE::cadence.fit_optim_03,0.4929,0.2429,0.3575,2.0517,7.28
mDette_CaDENCE::cadence.fit_optim_04,0.4917,0.2418,0.3431,2.3251,7.36
mDette_CaDENCE::cadence.fit_optim_05,3.8464,14.7949,1.6238,21.6959,7.29
mDette_CaDENCE::cadence.fit_optim_06,3.024,9.1448,1.3173,19.8624,7.18
mDette_CaDENCE::cadence.fit_optim_07,0.5115,0.2616,0.3481,2.3334,7.25
mDette_CaDENCE::cadence.fit_optim_08,3.034,9.2053,1.343,18.4159,7.22
mDette_CaDENCE::cadence.fit_optim_09,0.5002,0.2502,0.3476,2.3503,7.18
mDette_CaDENCE::cadence.fit_optim_10,0.5256,0.2762,0.3168,3.1999,7.19
mDette_CaDENCE::cadence.fit_optim_11,2.6976,7.2772,1.2654,17.6349,7.15
mDette_CaDENCE::cadence.fit_optim_12,3.5269,12.4391,1.5029,20.2503,7.21
mDette_CaDENCE::cadence.fit_optim_13,0.5022,0.2522,0.3563,2.2875,7.24
mDette_CaDENCE::cadence.fit_optim_14,0.5396,0.2912,0.3228,2.991,7.42
mDette_CaDENCE::cadence.fit_optim_15,2.7686,7.6649,1.1671,16.9759,7.22
mDette_CaDENCE::cadence.fit_optim_16,3.9492,15.5961,1.6277,23.6635,7.16
mDette_CaDENCE::cadence.fit_optim_17,0.4745,0.2252,0.2871,3.6403,7.21
mDette_CaDENCE::cadence.fit_optim_18,2.8344,8.0338,1.1475,17.9728,7.15
mDette_CaDENCE::cadence.fit_optim_19,0.4685,0.2195,0.3252,2.1987,7.2
mDette_CaDENCE::cadence.fit_optim_20,0.5341,0.2853,0.3201,3.1034,7.23
mDette_MachineShop::fit_none_01,0.3537,0.1251,0.2725,1.3268,0.09
mDette_MachineShop::fit_none_02,0.5011,0.2511,0.3542,4.1412,0.11
