event,RMSE,MSE,MAE,WAE,time
mDette_AMORE::train_ADAPTgd_01,2.2257,4.9536,1.7186,10.7671,0.14
mDette_AMORE::train_ADAPTgd_02,0.4455,0.1985,0.3156,2.0005,0.13
mDette_AMORE::train_ADAPTgd_03,0.4391,0.1928,0.3111,1.9947,0.14
mDette_AMORE::train_ADAPTgd_04,0.4564,0.2083,0.3246,1.9884,0.11
mDette_AMORE::train_ADAPTgd_05,2.2256,4.9532,1.7186,10.7729,0.12
mDette_AMORE::train_ADAPTgdwm_01,0.3972,0.1578,0.3053,1.7458,0.17
mDette_AMORE::train_ADAPTgdwm_02,0.4165,0.1735,0.3135,1.671,0.17
mDette_AMORE::train_ADAPTgdwm_03,0.4012,0.161,0.3084,1.7011,0.18
mDette_AMORE::train_ADAPTgdwm_04,0.4007,0.1606,0.3058,1.8343,0.2
mDette_AMORE::train_ADAPTgdwm_05,0.4186,0.1752,0.3156,1.7312,0.2
mDette_AMORE::train_BATCHgd_01,1.8999,3.6096,1.5183,8.3576,1.85
mDette_AMORE::train_BATCHgd_02,1.8688,3.4924,1.5158,8.6487,1.84
mDette_AMORE::train_BATCHgd_03,1.9972,3.9889,1.4955,11.4244,1.84
mDette_AMORE::train_BATCHgd_04,1.8902,3.573,1.5301,8.0169,1.84
mDette_AMORE::train_BATCHgd_05,2.0597,4.2422,1.4854,12.6802,1.98
mDette_AMORE::train_BATCHgdwm_01,1.8586,3.4543,1.511,7.9898,1.91
mDette_AMORE::train_BATCHgdwm_02,2.0704,4.2867,1.4838,12.7921,1.86
mDette_AMORE::train_BATCHgdwm_03,1.9806,3.9228,1.503,11.2026,1.86
mDette_AMORE::train_BATCHgdwm_04,1.9942,3.9768,1.4929,11.8725,1.86
mDette_AMORE::train_BATCHgdwm_05,1.9778,3.9117,1.499,11.2445,1.82
mDette_ANN2::neuralnetwork_sgd_01,2.0253,4.1018,1.59,8.0609,0.2
mDette_ANN2::neuralnetwork_sgd_02,1.8058,3.2608,1.4774,6.8603,0.22
mDette_ANN2::neuralnetwork_sgd_03,1.2208,1.4902,0.9125,8.6218,0.2
mDette_ANN2::neuralnetwork_sgd_04,2.0253,4.1019,1.5078,12.405,0.2
mDette_ANN2::neuralnetwork_sgd_05,2.0228,4.0918,1.4953,12.2446,0.2
mDette_ANN2::neuralnetwork_adam_01,2.0905,4.3703,1.4719,13.1665,0.22
mDette_ANN2::neuralnetwork_adam_02,2.0587,4.2381,1.5196,12.0632,0.22
mDette_ANN2::neuralnetwork_adam_03,1.798,3.2327,1.4555,7.1598,0.22
mDette_ANN2::neuralnetwork_adam_04,2.0396,4.1599,1.5178,11.5812,0.21
mDette_ANN2::neuralnetwork_adam_05,1.9781,3.9128,1.6002,7.5015,0.22
