event,RMSE,MSE,MAE,WAE,time
uGauss3_brnn::brnn_gaussNewton_01,3.1967,10.2188,2.5109,10.0172,0.02
uGauss3_brnn::brnn_gaussNewton_02,3.1967,10.2186,2.5109,10.0157,0.05
uGauss3_brnn::brnn_gaussNewton_03,2.8273,7.9934,2.2154,7.6584,0.02
uGauss3_brnn::brnn_gaussNewton_04,2.487,6.1853,1.9675,7.7333,0.03
uGauss3_brnn::brnn_gaussNewton_05,3.1966,10.2185,2.5109,10.0156,0.03
uGauss3_brnn::brnn_gaussNewton_06,2.4136,5.8253,1.9205,7.1917,0.04
uGauss3_brnn::brnn_gaussNewton_07,3.1966,10.2185,2.5109,10.0153,0.04
uGauss3_brnn::brnn_gaussNewton_08,2.487,6.1853,1.9675,7.7333,0.01
uGauss3_brnn::brnn_gaussNewton_09,12.181,148.3771,8.9793,33.4917,0
uGauss3_brnn::brnn_gaussNewton_10,2.4932,6.216,1.9675,7.4445,0.03
uGauss3_brnn::brnn_gaussNewton_11,2.8273,7.9934,2.2154,7.6585,0.03
uGauss3_brnn::brnn_gaussNewton_12,2.4917,6.2084,1.9659,7.4363,0.02
uGauss3_brnn::brnn_gaussNewton_13,3.1966,10.2186,2.5109,10.0157,0.03
uGauss3_brnn::brnn_gaussNewton_14,3.4776,12.0936,2.6225,10.4405,0.02
uGauss3_brnn::brnn_gaussNewton_15,2.8273,7.9934,2.2154,7.6585,0.03
uGauss3_brnn::brnn_gaussNewton_16,2.487,6.1853,1.9675,7.7333,0.03
uGauss3_brnn::brnn_gaussNewton_17,2.4917,6.2084,1.9659,7.4363,0.05
uGauss3_brnn::brnn_gaussNewton_18,3.1967,10.2188,2.5109,10.0172,0.03
uGauss3_brnn::brnn_gaussNewton_19,3.1967,10.2188,2.5109,10.0172,0.01
uGauss3_brnn::brnn_gaussNewton_20,2.4917,6.2084,1.9659,7.4363,0.02
uGauss3_CaDENCE::cadence.fit_optim_01,3.5507,12.6078,2.5927,11.5799,2.32
uGauss3_CaDENCE::cadence.fit_optim_02,3.7403,13.9897,2.6771,13.5969,3.1
uGauss3_CaDENCE::cadence.fit_optim_03,3.623,13.126,2.6599,11.5726,2.77
uGauss3_CaDENCE::cadence.fit_optim_04,3.8136,14.5436,2.7058,12.9902,2.43
uGauss3_CaDENCE::cadence.fit_optim_05,3.7906,14.3688,2.7099,13.0438,2.47
uGauss3_CaDENCE::cadence.fit_optim_06,3.7999,14.439,2.6992,13.4353,2.31
uGauss3_CaDENCE::cadence.fit_optim_07,3.8086,14.5056,2.7143,13.2334,2.32
uGauss3_CaDENCE::cadence.fit_optim_08,2.2936,5.2606,1.8197,6.7297,2.33
uGauss3_CaDENCE::cadence.fit_optim_09,5.871,34.4686,3.9387,20.1709,2.35
uGauss3_CaDENCE::cadence.fit_optim_10,3.3302,11.0904,2.4951,11.2009,2.35
uGauss3_CaDENCE::cadence.fit_optim_11,3.7942,14.3962,2.6971,13.4032,2.31
uGauss3_CaDENCE::cadence.fit_optim_12,3.8168,14.5683,2.7189,13.239,2.36
uGauss3_CaDENCE::cadence.fit_optim_13,3.787,14.3416,2.7083,13.0415,2.42
uGauss3_CaDENCE::cadence.fit_optim_14,2.2891,5.2401,1.8203,6.4814,2.47
uGauss3_CaDENCE::cadence.fit_optim_15,9.1071,82.9395,5.5921,27.6727,2.43
uGauss3_CaDENCE::cadence.fit_optim_16,3.7088,13.7555,2.6557,12.8639,2.42
uGauss3_CaDENCE::cadence.fit_optim_17,9.5426,91.0604,5.4573,34.6581,2.36
uGauss3_CaDENCE::cadence.fit_optim_18,3.6699,13.4682,2.6593,14.5515,2.49
uGauss3_CaDENCE::cadence.fit_optim_19,3.8,14.4403,2.7114,13.2244,2.33
uGauss3_CaDENCE::cadence.fit_optim_20,8.2111,67.4217,4.9936,28.9438,2.35
uGauss3_MachineShop::fit_none_01,3.5008,12.2558,2.7943,10.7047,0.03
uGauss3_MachineShop::fit_none_02,2.297,5.2761,1.8279,6.423,0.03
uGauss3_MachineShop::fit_none_03,2.3702,5.6177,1.8648,7.2768,0.03
uGauss3_MachineShop::fit_none_04,3.2044,10.2679,2.5302,9.9462,0.03
uGauss3_MachineShop::fit_none_05,2.7032,7.3072,2.1412,9.0729,0.04
uGauss3_MachineShop::fit_none_06,3.1686,10.0403,2.5012,9.7887,0.03
uGauss3_MachineShop::fit_none_07,3.2122,10.3179,2.5398,10.0467,0.01
uGauss3_MachineShop::fit_none_08,3.5902,12.8892,2.7132,11.8207,0.05
uGauss3_MachineShop::fit_none_09,2.7216,7.407,2.1475,7.1762,0.02
uGauss3_MachineShop::fit_none_10,3.2141,10.3302,2.5391,9.9349,0.03
uGauss3_MachineShop::fit_none_11,6.0995,37.2039,4.7327,18.246,0.05
uGauss3_MachineShop::fit_none_12,2.8261,7.987,2.2174,7.5801,0.03
uGauss3_MachineShop::fit_none_13,2.9553,8.7339,2.3328,7.8686,0.01
uGauss3_MachineShop::fit_none_14,9.1319,83.3913,6.4074,30.9197,0
uGauss3_MachineShop::fit_none_15,3.4955,12.2188,2.8095,10.7277,0.03
uGauss3_MachineShop::fit_none_16,2.31,5.3361,1.8493,6.2295,0.03
uGauss3_MachineShop::fit_none_17,2.2915,5.2509,1.8231,6.4106,0.04
uGauss3_MachineShop::fit_none_18,3.3095,10.9525,2.636,10.4214,0.03
uGauss3_MachineShop::fit_none_19,3.1588,9.9781,2.4949,9.7536,0.03
uGauss3_MachineShop::fit_none_20,2.3163,5.3653,1.8561,6.3187,0.03
uGauss3_minpack.lm::nlsLM_none_01,2.2994,5.2872,1.8381,7.0744,0.06
uGauss3_minpack.lm::nlsLM_none_02,2.7216,7.407,2.1475,7.1765,0.02
uGauss3_minpack.lm::nlsLM_none_03,2.8185,7.9439,2.2078,7.5078,0.01
uGauss3_minpack.lm::nlsLM_none_04,2.2773,5.1862,1.8057,6.5305,0.05
uGauss3_minpack.lm::nlsLM_none_05,3.1487,9.9143,2.485,9.7353,0.04
uGauss3_minpack.lm::nlsLM_none_06,2.8185,7.9439,2.2078,7.5078,0.03
uGauss3_minpack.lm::nlsLM_none_07,2.2992,5.2864,1.8378,7.0744,0.05
uGauss3_minpack.lm::nlsLM_none_08,3.1488,9.9148,2.4845,9.7413,0.06
uGauss3_minpack.lm::nlsLM_none_09,2.2991,5.2858,1.8377,7.0737,0.06
uGauss3_minpack.lm::nlsLM_none_10,40.0663,1605.3073,34.1007,74.5959,0.02
uGauss3_minpack.lm::nlsLM_none_11,2.8185,7.9439,2.2078,7.5078,0.02
uGauss3_minpack.lm::nlsLM_none_12,2.8185,7.9439,2.2078,7.5079,0.01
uGauss3_minpack.lm::nlsLM_none_13,2.8185,7.9439,2.2078,7.5077,0
uGauss3_minpack.lm::nlsLM_none_14,4.0378,16.3041,3.2551,11.3887,0.04
uGauss3_minpack.lm::nlsLM_none_15,2.8185,7.9439,2.2078,7.5078,0.01
uGauss3_minpack.lm::nlsLM_none_16,3.4945,12.2113,2.8082,10.7103,0.05
uGauss3_minpack.lm::nlsLM_none_17,2.2991,5.2857,1.8376,7.0741,0.05
uGauss3_minpack.lm::nlsLM_none_18,3.3876,11.476,2.579,10.4233,0.05
uGauss3_minpack.lm::nlsLM_none_19,3.1483,9.9118,2.4846,9.7345,0.04
uGauss3_minpack.lm::nlsLM_none_20,2.3381,5.4667,1.8436,7.1469,0.04
uGauss3_monmlp::monmlp.fit_BFGS_01,3.4366,11.8105,2.7585,10.3885,0.22
uGauss3_monmlp::monmlp.fit_BFGS_02,3.4035,11.5839,2.7095,10.4714,0.22
uGauss3_monmlp::monmlp.fit_BFGS_03,3.1271,9.7786,2.4197,10.701,0.21
uGauss3_monmlp::monmlp.fit_BFGS_04,4.0111,16.089,3.2256,11.4231,0.21
uGauss3_monmlp::monmlp.fit_BFGS_05,3.4706,12.0453,2.6798,10.3036,0.22
uGauss3_monmlp::monmlp.fit_BFGS_06,2.7952,7.8134,2.1946,7.7661,0.22
uGauss3_monmlp::monmlp.fit_BFGS_07,3.3989,11.5522,2.6949,10.1536,0.23
uGauss3_monmlp::monmlp.fit_BFGS_08,2.7706,7.676,2.1943,7.4855,0.22
uGauss3_monmlp::monmlp.fit_BFGS_09,3.4934,12.2039,2.807,10.5502,0.22
uGauss3_monmlp::monmlp.fit_BFGS_10,2.9613,8.769,2.2975,8.2438,0.22
uGauss3_monmlp::monmlp.fit_BFGS_11,3.3738,11.3823,2.6626,10.5773,0.22
uGauss3_monmlp::monmlp.fit_BFGS_12,3.9313,15.4548,3.2284,9.5705,0.22
uGauss3_monmlp::monmlp.fit_BFGS_13,2.7293,7.449,2.178,7.4901,0.22
uGauss3_monmlp::monmlp.fit_BFGS_14,3.722,13.8532,3.001,11.1001,0.21
uGauss3_monmlp::monmlp.fit_BFGS_15,2.6894,7.2328,2.1632,7.7449,0.22
uGauss3_monmlp::monmlp.fit_BFGS_16,3.6053,12.9981,2.7082,11.9465,0.22
uGauss3_monmlp::monmlp.fit_BFGS_17,9.1458,83.645,6.402,31.0021,0.22
uGauss3_monmlp::monmlp.fit_BFGS_18,3.5611,12.6813,2.8539,10.5464,0.22
uGauss3_monmlp::monmlp.fit_BFGS_19,3.6111,13.0401,2.6847,12.1875,0.22
uGauss3_monmlp::monmlp.fit_BFGS_20,3.5226,12.4084,2.7949,10.6376,0.21
uGauss3_nlsr::nlxb_none_01,3.1528,9.94,2.4894,9.75,0.12
uGauss3_nlsr::nlxb_none_02,3.3855,11.4619,2.5746,10.4121,0.11
uGauss3_nlsr::nlxb_none_03,2.299,5.2853,1.8375,7.0774,0.12
uGauss3_nlsr::nlxb_none_04,2.7216,7.407,2.1475,7.1767,0.03
uGauss3_nlsr::nlxb_none_05,3.4955,12.2185,2.8095,10.7276,0.11
uGauss3_nlsr::nlxb_none_06,2.2993,5.2866,1.8379,7.0755,0.11
uGauss3_nlsr::nlxb_none_07,2.8185,7.9439,2.2078,7.5077,0.03
uGauss3_nlsr::nlxb_none_08,2.8185,7.9439,2.2078,7.5077,0.03
uGauss3_nlsr::nlxb_none_09,8.7503,76.5684,5.7118,30.9702,0.13
uGauss3_nlsr::nlxb_none_10,2.2992,5.2863,1.8378,7.0765,0.11
uGauss3_nlsr::nlxb_none_11,2.3386,5.4691,1.8439,7.1544,0.12
uGauss3_nlsr::nlxb_none_12,3.4742,12.0697,2.6216,10.4388,0.12
uGauss3_nlsr::nlxb_none_13,2.2993,5.287,1.838,7.0739,0.14
uGauss3_nlsr::nlxb_none_14,3.1556,9.9581,2.492,9.7598,0.13
uGauss3_nlsr::nlxb_none_15,2.2992,5.2863,1.8378,7.0765,0.11
uGauss3_nlsr::nlxb_none_16,3.1483,9.9117,2.4839,9.7421,0.14
uGauss3_nlsr::nlxb_none_17,2.8185,7.9439,2.2078,7.5077,0.05
uGauss3_nlsr::nlxb_none_18,2.8185,7.9439,2.2078,7.5077,0.03
uGauss3_nlsr::nlxb_none_19,2.2991,5.286,1.8377,7.0771,0.11
uGauss3_nlsr::nlxb_none_20,2.8185,7.9439,2.2078,7.5077,0.03
uGauss3_nnet::nnet_none_01,5.4583,29.7926,4.0704,16.2121,0.03
uGauss3_nnet::nnet_none_02,3.4954,12.218,2.8094,10.728,0.02
uGauss3_nnet::nnet_none_03,2.8185,7.944,2.2078,7.5076,0.01
uGauss3_nnet::nnet_none_04,2.8185,7.944,2.2078,7.5088,0.02
uGauss3_nnet::nnet_none_05,2.292,5.2532,1.8266,6.3332,0.03
uGauss3_nnet::nnet_none_06,3.4956,12.2192,2.8096,10.7265,0.01
uGauss3_nnet::nnet_none_07,2.3008,5.2935,1.8376,6.3038,0.02
uGauss3_nnet::nnet_none_08,2.292,5.2531,1.8219,6.418,0.03
uGauss3_nnet::nnet_none_09,2.3133,5.3512,1.8531,6.2329,0.01
uGauss3_nnet::nnet_none_10,5.891,34.7034,4.4835,17.2501,0.03
uGauss3_nnet::nnet_none_11,3.164,10.0107,2.4943,9.6888,0.03
uGauss3_nnet::nnet_none_12,2.8185,7.9441,2.2079,7.5094,0.02
uGauss3_nnet::nnet_none_13,2.3571,5.5559,1.8481,7.1272,0.02
uGauss3_nnet::nnet_none_14,4.6878,21.9757,3.4897,15.6224,0.01
uGauss3_nnet::nnet_none_15,3.3937,11.5175,2.5911,10.4298,0.01
uGauss3_nnet::nnet_none_16,3.1766,10.0905,2.5051,9.7345,0.01
uGauss3_nnet::nnet_none_17,3.3926,11.5094,2.5864,10.4312,0.03
uGauss3_nnet::nnet_none_18,2.8185,7.944,2.2077,7.5077,0.02
uGauss3_nnet::nnet_none_19,2.8185,7.9439,2.2078,7.5077,0
uGauss3_nnet::nnet_none_20,2.299,5.2853,1.8317,6.3833,0.01
uGauss3_qrnn::qrnn.fit_none_01,3.7079,13.7485,2.6165,14.1761,0.16
uGauss3_qrnn::qrnn.fit_none_02,3.692,13.631,2.6245,14.008,0.16
uGauss3_qrnn::qrnn.fit_none_03,3.6932,13.6397,2.6193,14.0262,0.19
uGauss3_qrnn::qrnn.fit_none_04,2.3618,5.5782,1.8416,6.7832,0.18
uGauss3_qrnn::qrnn.fit_none_05,3.6463,13.2956,2.6142,13.7344,0.18
uGauss3_qrnn::qrnn.fit_none_06,3.2046,10.2697,2.4418,9.8135,0.13
uGauss3_qrnn::qrnn.fit_none_07,3.598,12.9453,2.6189,13.3875,0.29
uGauss3_qrnn::qrnn.fit_none_08,2.8998,8.409,2.1966,7.8073,0.28
uGauss3_qrnn::qrnn.fit_none_09,5.4831,30.064,3.8103,19.9759,0.28
uGauss3_qrnn::qrnn.fit_none_10,3.2735,10.7158,2.3984,12.1406,0.22
uGauss3_qrnn::qrnn.fit_none_11,2.3066,5.3205,1.7854,7.3304,0.26
uGauss3_qrnn::qrnn.fit_none_12,3.5059,12.2914,2.5685,11.432,0.26
uGauss3_qrnn::qrnn.fit_none_13,3.4334,11.7885,2.5369,12.6078,0.2
uGauss3_qrnn::qrnn.fit_none_14,2.3058,5.3169,1.7957,7.3969,0.27
uGauss3_qrnn::qrnn.fit_none_15,3.6964,13.6636,2.6197,14.0701,0.22
uGauss3_qrnn::qrnn.fit_none_16,3.1523,9.9367,2.3237,11.3578,0.17
uGauss3_qrnn::qrnn.fit_none_17,3.6902,13.6176,2.6268,13.9956,0.2
uGauss3_qrnn::qrnn.fit_none_18,2.9052,8.44,2.2671,9.5923,0.31
uGauss3_qrnn::qrnn.fit_none_19,3.5167,12.3675,2.559,11.5743,0.47
uGauss3_qrnn::qrnn.fit_none_20,2.9121,8.4803,2.2104,7.9176,0.27
uGauss3_radiant.model::nn_none_01,2.8207,7.9566,2.2077,7.6067,0.06
uGauss3_radiant.model::nn_none_02,3.2496,10.5601,2.5686,10.0782,0.06
uGauss3_radiant.model::nn_none_03,2.5254,6.3779,1.9945,7.4634,0.07
uGauss3_radiant.model::nn_none_04,3.4689,12.033,2.7177,10.6507,0.05
uGauss3_radiant.model::nn_none_05,3.1011,9.6168,2.4724,10.0738,0.04
uGauss3_radiant.model::nn_none_06,2.9701,8.8215,2.3646,9.7337,0.04
uGauss3_radiant.model::nn_none_07,3.3892,11.487,2.5825,10.4438,0.05
uGauss3_radiant.model::nn_none_08,4.3497,18.9199,3.2456,14.1698,0.05
uGauss3_radiant.model::nn_none_09,2.2889,5.2391,1.8207,6.6351,0.03
uGauss3_radiant.model::nn_none_10,3.6034,12.9847,2.6711,12.126,0.01
uGauss3_radiant.model::nn_none_11,4.8931,23.942,3.6353,15.9259,0.03
uGauss3_radiant.model::nn_none_12,5.0676,25.6809,3.7637,16.5262,0.05
uGauss3_radiant.model::nn_none_13,3.1851,10.1451,2.4974,9.7114,0.04
uGauss3_radiant.model::nn_none_14,2.7191,7.3936,2.1565,9.0987,0.04
uGauss3_radiant.model::nn_none_15,3.0692,9.4198,2.4326,9.8964,0.05
uGauss3_radiant.model::nn_none_16,3.1755,10.0837,2.5003,9.686,0.05
uGauss3_radiant.model::nn_none_17,6.0606,36.7314,4.7376,16.8796,0.05
uGauss3_radiant.model::nn_none_18,3.6023,12.9762,2.6748,12.1199,0.05
uGauss3_radiant.model::nn_none_19,3.2056,10.2756,2.5339,10.0294,0.05
uGauss3_radiant.model::nn_none_20,3.2437,10.5218,2.565,9.999,0.05
uGauss3_rminer::fit_none_01,2.8733,8.2561,2.2501,7.9724,0.09
uGauss3_rminer::fit_none_02,2.7216,7.407,2.1475,7.1752,0.08
uGauss3_rminer::fit_none_03,2.8185,7.944,2.2079,7.5108,0.07
uGauss3_rminer::fit_none_04,2.2974,5.2779,1.8314,6.3456,0.07
uGauss3_rminer::fit_none_05,3.157,9.9666,2.4935,9.7547,0.06
uGauss3_rminer::fit_none_06,3.1613,9.9935,2.4963,9.7608,0.09
