event,RMSE,MSE,MAE,WAE,time
uGauss3_AMORE::train_ADAPTgd_01,4.8065,23.1023,3.8884,12.1983,0.05
uGauss3_AMORE::train_ADAPTgd_02,4.7265,22.3395,3.7936,12.6325,0.06
uGauss3_AMORE::train_ADAPTgd_03,4.842,23.4449,3.9277,12.342,0.05
uGauss3_AMORE::train_ADAPTgd_04,5.1404,26.4236,4.1758,13.8654,0.04
uGauss3_AMORE::train_ADAPTgd_05,4.9303,24.3083,4.0113,12.6903,0.06
uGauss3_AMORE::train_ADAPTgd_06,4.8386,23.4123,3.9419,12.5525,0.05
uGauss3_AMORE::train_ADAPTgd_07,4.9781,24.7814,4.0431,13.5708,0.05
uGauss3_AMORE::train_ADAPTgd_08,4.9438,24.4416,4.0037,13.4163,0.06
uGauss3_AMORE::train_ADAPTgd_09,4.8756,23.7719,3.9611,12.6278,0.04
uGauss3_AMORE::train_ADAPTgd_10,4.8012,23.0518,3.9501,12.962,0.07
uGauss3_AMORE::train_ADAPTgdwm_01,4.7804,22.8518,3.5323,18.0745,0.08
uGauss3_AMORE::train_ADAPTgdwm_02,4.5516,20.7166,3.4334,16.2474,0.08
uGauss3_AMORE::train_ADAPTgdwm_03,4.1342,17.0915,3.2304,11.1709,0.08
uGauss3_AMORE::train_ADAPTgdwm_04,4.0064,16.0509,3.1688,12.1078,0.07
uGauss3_AMORE::train_ADAPTgdwm_05,5.0045,25.0452,3.6615,18.9694,0.07
uGauss3_AMORE::train_ADAPTgdwm_06,6.3361,40.1461,4.0489,26.5454,0.08
uGauss3_AMORE::train_ADAPTgdwm_07,4.76,22.6577,3.5006,18.0198,0.07
uGauss3_AMORE::train_ADAPTgdwm_08,4.4513,19.8139,3.4982,14.4859,0.07
uGauss3_AMORE::train_ADAPTgdwm_09,4.6561,21.6796,3.6248,16.0769,0.08
uGauss3_AMORE::train_ADAPTgdwm_10,4.0864,16.6985,3.1019,12.0633,0.07
uGauss3_AMORE::train_BATCHgd_01,5.4692,29.9119,4.2894,15.464,1.59
uGauss3_AMORE::train_BATCHgd_02,5.616,31.5399,4.3643,15.6782,1.53
uGauss3_AMORE::train_BATCHgd_03,6.1233,37.4944,4.6561,17.0832,1.58
uGauss3_AMORE::train_BATCHgd_04,5.2321,27.3752,4.0976,14.8158,1.58
uGauss3_AMORE::train_BATCHgd_05,5.7393,32.9401,4.4537,16.1515,1.58
uGauss3_AMORE::train_BATCHgd_06,5.1436,26.4569,4.0217,14.4848,1.58
uGauss3_AMORE::train_BATCHgd_07,5.4903,30.1439,4.3023,15.336,1.56
uGauss3_AMORE::train_BATCHgd_08,5.2989,28.0788,4.1426,14.85,1.55
uGauss3_AMORE::train_BATCHgd_09,5.3552,28.6783,4.2104,14.8758,1.6
uGauss3_AMORE::train_BATCHgd_10,5.2784,27.8612,4.1649,14.8538,1.55
uGauss3_AMORE::train_BATCHgdwm_01,5.7306,32.8393,4.4365,16.0823,1.58
uGauss3_AMORE::train_BATCHgdwm_02,5.7952,33.5848,4.4894,16.3822,1.58
uGauss3_AMORE::train_BATCHgdwm_03,5.4763,29.9895,4.2667,15.2084,1.56
uGauss3_AMORE::train_BATCHgdwm_04,5.1542,26.5656,4.0282,14.5604,1.57
uGauss3_AMORE::train_BATCHgdwm_05,5.2596,27.6636,4.1394,14.8011,1.65
uGauss3_AMORE::train_BATCHgdwm_06,5.5902,31.2503,4.3436,15.6412,1.83
uGauss3_AMORE::train_BATCHgdwm_07,5.5467,30.7662,4.3242,15.5663,1.74
uGauss3_AMORE::train_BATCHgdwm_08,5.4365,29.5557,4.2445,15.1074,1.64
uGauss3_AMORE::train_BATCHgdwm_09,5.3306,28.4149,4.1442,14.9136,1.65
uGauss3_AMORE::train_BATCHgdwm_10,5.2852,27.9333,4.1005,14.6798,1.66
uGauss3_ANN2::neuralnetwork_sgd_01,4.9299,24.3043,3.894,13.5305,0.08
uGauss3_ANN2::neuralnetwork_sgd_02,5.0443,25.4446,4.0423,13.9517,0.06
uGauss3_ANN2::neuralnetwork_sgd_03,5.074,25.7455,4.0496,14.2156,0.08
uGauss3_ANN2::neuralnetwork_sgd_04,5.0713,25.7179,4.0414,14.7939,0.08
uGauss3_ANN2::neuralnetwork_sgd_05,5.3257,28.3627,4.1795,14.8293,0.08
uGauss3_ANN2::neuralnetwork_sgd_06,5.0144,25.1438,4.0067,14.4061,0.08
uGauss3_ANN2::neuralnetwork_sgd_07,5.1163,26.1762,4.0849,14.5568,0.08
uGauss3_ANN2::neuralnetwork_sgd_08,5.0189,25.1897,4.0086,13.9449,0.09
uGauss3_ANN2::neuralnetwork_sgd_09,5.3101,28.1975,4.172,14.3591,0.08
uGauss3_ANN2::neuralnetwork_sgd_10,4.9954,24.9541,3.961,14.5044,0.07
uGauss3_ANN2::neuralnetwork_adam_01,3.5238,12.4168,2.8011,10.7463,0.09
uGauss3_ANN2::neuralnetwork_adam_02,2.869,8.2313,2.3039,8.1369,0.07
uGauss3_ANN2::neuralnetwork_adam_03,3.0761,9.4621,2.423,8.6474,0.09
uGauss3_ANN2::neuralnetwork_adam_04,3.6051,12.9964,2.8409,10.7582,0.07
uGauss3_ANN2::neuralnetwork_adam_05,3.8478,14.8052,3.0298,10.7114,0.08
uGauss3_ANN2::neuralnetwork_adam_06,2.9471,8.6851,2.2976,9.209,0.07
uGauss3_ANN2::neuralnetwork_adam_07,3.7451,14.0256,2.9384,11.1028,0.09
uGauss3_ANN2::neuralnetwork_adam_08,4.3407,18.8415,3.4388,12.757,0.06
uGauss3_ANN2::neuralnetwork_adam_09,3.7757,14.2558,3.019,9.8201,0.09
uGauss3_ANN2::neuralnetwork_adam_10,2.7411,7.5134,2.2167,7.7006,0.06
uGauss3_ANN2::neuralnetwork_rmsprop_01,3.7296,13.9097,2.9174,11.6312,0.08
uGauss3_ANN2::neuralnetwork_rmsprop_02,3.6248,13.1393,2.8391,12.3626,0.07
uGauss3_ANN2::neuralnetwork_rmsprop_03,4.2257,17.8568,3.4865,11.756,0.09
uGauss3_ANN2::neuralnetwork_rmsprop_04,2.9969,8.9811,2.3672,8.6561,0.07
uGauss3_ANN2::neuralnetwork_rmsprop_05,3.6882,13.6025,2.9475,11.9148,0.07
uGauss3_ANN2::neuralnetwork_rmsprop_06,4.455,19.8469,3.7166,10.0145,0.08
uGauss3_ANN2::neuralnetwork_rmsprop_07,2.9972,8.9834,2.3589,9.0186,0.07
uGauss3_ANN2::neuralnetwork_rmsprop_08,3.8673,14.9557,3.1185,12.3838,0.08
uGauss3_ANN2::neuralnetwork_rmsprop_09,2.8543,8.1468,2.2766,8.0831,0.09
uGauss3_ANN2::neuralnetwork_rmsprop_10,2.5864,6.6894,2.0802,7.6802,0.09
uGauss3_automl::automl_train_manual_trainwgrad_RMSprop_01,4.3582,18.9936,3.4035,14.0106,4.4
uGauss3_automl::automl_train_manual_trainwgrad_RMSprop_02,3.4154,11.6647,2.7322,9.0438,4.36
uGauss3_automl::automl_train_manual_trainwgrad_RMSprop_03,3.7759,14.2573,2.9127,12.3196,4.38
uGauss3_automl::automl_train_manual_trainwgrad_RMSprop_04,4.305,18.5328,3.4226,11.7201,4.34
