event,RMSE,MSE,MAE,WAE,time
mRef153_AMORE::train_ADAPTgd_01,3.3127,10.9738,2.3505,13.7943,0.03
mRef153_AMORE::train_ADAPTgd_02,3.4983,12.238,2.5643,12.9992,0.02
mRef153_AMORE::train_ADAPTgd_03,3.4039,11.5867,2.43,13.5501,0.04
mRef153_AMORE::train_ADAPTgd_04,3.3352,11.1233,2.3665,13.649,0.04
mRef153_AMORE::train_ADAPTgd_05,3.3866,11.4692,2.4031,13.2343,0.03
mRef153_AMORE::train_ADAPTgd_06,3.358,11.2759,2.3925,13.3399,0.05
mRef153_AMORE::train_ADAPTgd_07,3.3508,11.228,2.3796,14.0647,0.03
mRef153_AMORE::train_ADAPTgd_08,3.3171,11.0028,2.3518,13.8002,0.03
mRef153_AMORE::train_ADAPTgd_09,3.7909,14.3712,2.8407,15.2094,0.03
mRef153_AMORE::train_ADAPTgd_10,3.502,12.2638,2.388,16.3884,0.03
mRef153_AMORE::train_ADAPTgdwm_01,3.7865,14.3372,2.9509,14.3524,0.06
mRef153_AMORE::train_ADAPTgdwm_02,3.6051,12.9969,2.6515,12.9869,0.08
mRef153_AMORE::train_ADAPTgdwm_03,3.6183,13.092,2.5849,14.2026,0.05
mRef153_AMORE::train_ADAPTgdwm_04,3.6961,13.6609,2.8414,14.3277,0.07
mRef153_AMORE::train_ADAPTgdwm_05,3.3399,11.1548,2.3877,14.1322,0.06
mRef153_AMORE::train_ADAPTgdwm_06,3.4952,12.2161,2.5239,14.1479,0.05
mRef153_AMORE::train_ADAPTgdwm_07,3.655,13.3589,2.7623,14.6576,0.06
mRef153_AMORE::train_ADAPTgdwm_08,3.662,13.4102,2.7048,14.4369,0.04
mRef153_AMORE::train_ADAPTgdwm_09,3.6737,13.4961,2.7815,14.6118,0.06
mRef153_AMORE::train_ADAPTgdwm_10,3.3589,11.2825,2.4045,14.0146,0.06
mRef153_AMORE::train_BATCHgd_01,3.3372,11.1368,2.3747,13.6617,1.42
