event,RMSE,MSE,MAE,WAE,time
mRef153_brnn::brnn_gaussNewton_01,3.4787,12.1012,2.505,13.7331,0
mRef153_brnn::brnn_gaussNewton_02,3.4792,12.1045,2.5059,13.7347,0.01
mRef153_brnn::brnn_gaussNewton_03,3.4801,12.1108,2.5063,13.7311,0.01
mRef153_brnn::brnn_gaussNewton_04,3.3426,11.1732,2.3125,14.1261,0
mRef153_brnn::brnn_gaussNewton_05,3.606,13.0035,2.6909,14.5944,0.03
mRef153_brnn::brnn_gaussNewton_06,3.6061,13.0041,2.6906,14.5948,0
mRef153_brnn::brnn_gaussNewton_07,3.3427,11.1737,2.3125,14.1266,0.01
mRef153_brnn::brnn_gaussNewton_08,3.6061,13.004,2.6907,14.5923,0
mRef153_brnn::brnn_gaussNewton_09,3.4795,12.1069,2.5068,13.7385,0
mRef153_brnn::brnn_gaussNewton_10,3.606,13.0035,2.6912,14.5931,0.02
mRef153_brnn::brnn_gaussNewton_11,3.3427,11.1738,2.3126,14.1262,0.01
mRef153_brnn::brnn_gaussNewton_12,3.4247,11.7282,2.5337,13.2485,0.01
mRef153_brnn::brnn_gaussNewton_13,3.4247,11.7285,2.5336,13.2465,0.01
mRef153_brnn::brnn_gaussNewton_14,3.3425,11.1724,2.3127,14.1244,0.02
mRef153_brnn::brnn_gaussNewton_15,3.4793,12.1054,2.5064,13.7372,0.02
mRef153_brnn::brnn_gaussNewton_16,3.4794,12.1063,2.5066,13.7376,0.02
mRef153_brnn::brnn_gaussNewton_17,3.425,11.7306,2.4496,12.973,0.03
mRef153_brnn::brnn_gaussNewton_18,3.3425,11.1723,2.3126,14.1248,0
mRef153_brnn::brnn_gaussNewton_19,3.4792,12.1047,2.5062,13.738,0.01
mRef153_brnn::brnn_gaussNewton_20,3.3425,11.1724,2.3126,14.1248,0.01
mRef153_CaDENCE::cadence.fit_optim_01,3.9601,15.6827,2.8934,14.017,3.29
mRef153_CaDENCE::cadence.fit_optim_02,3.471,12.0475,2.3375,11.9017,3.29
mRef153_CaDENCE::cadence.fit_optim_03,4.834,23.3676,3.1264,20.8033,4.08
mRef153_CaDENCE::cadence.fit_optim_04,5.139,26.4092,3.4886,19.6955,2.49
mRef153_CaDENCE::cadence.fit_optim_05,3.4921,12.1945,2.4346,14.1843,4.02
mRef153_CaDENCE::cadence.fit_optim_06,4.4737,20.0142,3.0266,18.946,2.95
mRef153_CaDENCE::cadence.fit_optim_07,4.1563,17.2752,2.9657,17.4837,3
mRef153_CaDENCE::cadence.fit_optim_08,3.9144,15.3228,2.5753,18.1244,4.08
mRef153_CaDENCE::cadence.fit_optim_09,3.8578,14.8827,2.5329,14.1068,4.18
