event,RMSE,MSE,MAE,WAE,time
uNeuroOne_AMORE::train_ADAPTgd_01,0.2965,0.0879,0.2451,0.6433,0.01
uNeuroOne_AMORE::train_ADAPTgd_02,0.2967,0.088,0.2453,0.6436,0.03
uNeuroOne_AMORE::train_ADAPTgd_03,0.2961,0.0877,0.2447,0.6429,0.03
uNeuroOne_AMORE::train_ADAPTgd_04,0.2966,0.088,0.2451,0.6435,0.03
uNeuroOne_AMORE::train_ADAPTgd_05,0.2967,0.088,0.2453,0.6437,0.02
uNeuroOne_AMORE::train_ADAPTgd_06,0.2961,0.0877,0.2447,0.6428,0.01
uNeuroOne_AMORE::train_ADAPTgd_07,0.2964,0.0878,0.2449,0.6432,0.01
uNeuroOne_AMORE::train_ADAPTgd_08,0.2954,0.0873,0.244,0.6419,0.03
uNeuroOne_AMORE::train_ADAPTgd_09,0.2964,0.0879,0.2449,0.6432,0.03
uNeuroOne_AMORE::train_ADAPTgd_10,0.2965,0.0879,0.245,0.6431,0.02
uNeuroOne_AMORE::train_ADAPTgdwm_01,0.2873,0.0826,0.2282,0.6814,0.03
uNeuroOne_AMORE::train_ADAPTgdwm_02,0.2874,0.0826,0.2282,0.6818,0.03
uNeuroOne_AMORE::train_ADAPTgdwm_03,0.2873,0.0825,0.2282,0.6811,0.02
uNeuroOne_AMORE::train_ADAPTgdwm_04,0.2875,0.0827,0.2282,0.6825,0.01
uNeuroOne_AMORE::train_ADAPTgdwm_05,0.2854,0.0814,0.2285,0.6476,0.01
uNeuroOne_AMORE::train_ADAPTgdwm_06,0.2854,0.0814,0.2296,0.6242,0.03
uNeuroOne_AMORE::train_ADAPTgdwm_07,0.2849,0.0812,0.2288,0.6407,0.02
uNeuroOne_AMORE::train_ADAPTgdwm_08,0.2874,0.0826,0.2282,0.6819,0.01
uNeuroOne_AMORE::train_ADAPTgdwm_09,0.2854,0.0814,0.2284,0.6438,0.01
uNeuroOne_AMORE::train_ADAPTgdwm_10,0.2852,0.0813,0.2286,0.6448,0.02
uNeuroOne_AMORE::train_BATCHgd_01,0.2934,0.0861,0.2419,0.6306,1.3
uNeuroOne_AMORE::train_BATCHgd_02,0.2936,0.0862,0.2421,0.631,1.28
uNeuroOne_AMORE::train_BATCHgd_03,0.2938,0.0863,0.2423,0.6316,1.26
uNeuroOne_AMORE::train_BATCHgd_04,0.2935,0.0861,0.242,0.6308,1.3
uNeuroOne_AMORE::train_BATCHgd_05,0.2932,0.086,0.2418,0.6302,1.3
uNeuroOne_AMORE::train_BATCHgd_06,0.2936,0.0862,0.2422,0.6312,1.29
uNeuroOne_AMORE::train_BATCHgd_07,0.2933,0.086,0.2419,0.6303,1.27
uNeuroOne_AMORE::train_BATCHgd_08,0.2931,0.0859,0.2417,0.63,1.32
uNeuroOne_AMORE::train_BATCHgd_09,0.293,0.0858,0.2416,0.6296,1.29
uNeuroOne_AMORE::train_BATCHgd_10,0.2924,0.0855,0.241,0.6281,1.29
uNeuroOne_AMORE::train_BATCHgdwm_01,0.293,0.0859,0.2416,0.6297,1.27
uNeuroOne_AMORE::train_BATCHgdwm_02,0.294,0.0864,0.2425,0.632,1.3
uNeuroOne_AMORE::train_BATCHgdwm_03,0.2934,0.0861,0.242,0.6307,1.3
uNeuroOne_AMORE::train_BATCHgdwm_04,0.2927,0.0857,0.2413,0.6289,1.33
uNeuroOne_AMORE::train_BATCHgdwm_05,0.2938,0.0863,0.2424,0.6316,1.27
uNeuroOne_AMORE::train_BATCHgdwm_06,0.2933,0.086,0.2419,0.6304,1.3
uNeuroOne_AMORE::train_BATCHgdwm_07,0.2929,0.0858,0.2415,0.6293,1.29
uNeuroOne_AMORE::train_BATCHgdwm_08,0.2931,0.0859,0.2417,0.63,1.3
uNeuroOne_AMORE::train_BATCHgdwm_09,0.2932,0.086,0.2418,0.6301,1.33
uNeuroOne_AMORE::train_BATCHgdwm_10,0.2933,0.086,0.2419,0.6303,1.3
uNeuroOne_ANN2::neuralnetwork_sgd_01,0.31,0.0961,0.2511,0.6167,0
uNeuroOne_ANN2::neuralnetwork_sgd_02,0.3069,0.0942,0.2504,0.6205,0
uNeuroOne_ANN2::neuralnetwork_sgd_03,0.3092,0.0956,0.2582,0.624,0.01
uNeuroOne_ANN2::neuralnetwork_sgd_04,0.3087,0.0953,0.2524,0.6282,0
uNeuroOne_ANN2::neuralnetwork_sgd_05,0.3102,0.0962,0.2537,0.6435,0
uNeuroOne_ANN2::neuralnetwork_sgd_06,0.3119,0.0973,0.2572,0.6381,0
uNeuroOne_ANN2::neuralnetwork_sgd_07,0.3096,0.0959,0.2532,0.6308,0.01
uNeuroOne_ANN2::neuralnetwork_sgd_08,0.3114,0.0969,0.2531,0.6163,0.01
uNeuroOne_ANN2::neuralnetwork_sgd_09,0.3083,0.0951,0.2514,0.6189,0
