event,RMSE,MSE,MAE,WAE,time
uNeuroOne_AMORE::train_ADAPTgd_01,0.2965,0.0879,0.2451,0.6432,0.01
uNeuroOne_AMORE::train_ADAPTgd_02,0.2965,0.0879,0.245,0.6433,0.03
uNeuroOne_AMORE::train_ADAPTgd_03,0.2965,0.0879,0.2451,0.6434,0.01
uNeuroOne_AMORE::train_ADAPTgd_04,0.2958,0.0875,0.2444,0.6422,0.03
uNeuroOne_AMORE::train_ADAPTgd_05,0.2966,0.0879,0.2451,0.6435,0.02
uNeuroOne_AMORE::train_ADAPTgdwm_01,0.2854,0.0814,0.2285,0.6474,0.03
uNeuroOne_AMORE::train_ADAPTgdwm_02,0.2874,0.0826,0.2282,0.682,0.05
uNeuroOne_AMORE::train_ADAPTgdwm_03,0.2854,0.0815,0.2297,0.6248,0.03
uNeuroOne_AMORE::train_ADAPTgdwm_04,0.2854,0.0814,0.2295,0.624,0.02
uNeuroOne_AMORE::train_ADAPTgdwm_05,0.2854,0.0814,0.2284,0.6436,0.01
uNeuroOne_AMORE::train_BATCHgd_01,0.2937,0.0863,0.2423,0.6314,1.22
uNeuroOne_AMORE::train_BATCHgd_02,0.2935,0.0862,0.2421,0.631,1.24
uNeuroOne_AMORE::train_BATCHgd_03,0.2935,0.0862,0.2421,0.6309,1.25
uNeuroOne_AMORE::train_BATCHgd_04,0.2931,0.0859,0.2417,0.6299,1.22
uNeuroOne_AMORE::train_BATCHgd_05,0.2933,0.086,0.2419,0.6304,1.23
uNeuroOne_AMORE::train_BATCHgdwm_01,0.2942,0.0865,0.2427,0.6324,1.23
uNeuroOne_AMORE::train_BATCHgdwm_02,0.2924,0.0855,0.241,0.6281,1.25
uNeuroOne_AMORE::train_BATCHgdwm_03,0.2933,0.086,0.2419,0.6305,1.22
uNeuroOne_AMORE::train_BATCHgdwm_04,0.2931,0.0859,0.2417,0.63,1.25
uNeuroOne_AMORE::train_BATCHgdwm_05,0.2933,0.086,0.2419,0.6303,1.25
uNeuroOne_ANN2::neuralnetwork_sgd_01,0.3088,0.0954,0.2524,0.6196,0
uNeuroOne_ANN2::neuralnetwork_sgd_02,0.3084,0.0951,0.252,0.5979,0.02
uNeuroOne_ANN2::neuralnetwork_sgd_03,0.3153,0.0994,0.2595,0.6496,0.02
uNeuroOne_ANN2::neuralnetwork_sgd_04,0.3069,0.0942,0.2535,0.6226,0
uNeuroOne_ANN2::neuralnetwork_sgd_05,0.3156,0.0996,0.2553,0.681,0.01
uNeuroOne_ANN2::neuralnetwork_adam_01,0.3912,0.1531,0.3075,1.0249,0.01
uNeuroOne_ANN2::neuralnetwork_adam_02,0.3082,0.095,0.2513,0.649,0.01
uNeuroOne_ANN2::neuralnetwork_adam_03,0.317,0.1005,0.2642,0.6411,0
uNeuroOne_ANN2::neuralnetwork_adam_04,0.3485,0.1215,0.2776,0.7493,0
uNeuroOne_ANN2::neuralnetwork_adam_05,0.3842,0.1476,0.313,0.8938,0.02
uNeuroOne_ANN2::neuralnetwork_rmsprop_01,0.2904,0.0844,0.237,0.6015,0.02
uNeuroOne_ANN2::neuralnetwork_rmsprop_02,0.2907,0.0845,0.2327,0.6437,0
uNeuroOne_ANN2::neuralnetwork_rmsprop_03,0.2926,0.0856,0.2406,0.6236,0
uNeuroOne_ANN2::neuralnetwork_rmsprop_04,0.303,0.0918,0.25,0.5986,0
uNeuroOne_ANN2::neuralnetwork_rmsprop_05,0.2912,0.0848,0.2376,0.5825,0.02
uNeuroOne_automl::automl_train_manual_trainwgrad_RMSprop_01,0.6226,0.3876,0.5078,1.5303,1.07
uNeuroOne_automl::automl_train_manual_trainwgrad_RMSprop_02,0.2888,0.0834,0.2429,0.5601,1.1
uNeuroOne_automl::automl_train_manual_trainwgrad_RMSprop_03,0.2842,0.0808,0.2343,0.5743,1.08
uNeuroOne_automl::automl_train_manual_trainwgrad_RMSprop_04,0.2884,0.0832,0.2364,0.6683,1.12
uNeuroOne_automl::automl_train_manual_trainwgrad_RMSprop_05,0.2961,0.0877,0.2403,0.6528,1.08
uNeuroOne_automl::automl_train_manual_trainwgrad_adam_01,0.6187,0.3828,0.5058,1.4662,1.21
uNeuroOne_automl::automl_train_manual_trainwgrad_adam_02,0.2876,0.0827,0.2378,0.6431,1.13
uNeuroOne_automl::automl_train_manual_trainwgrad_adam_03,0.2895,0.0838,0.2416,0.6469,1.24
uNeuroOne_automl::automl_train_manual_trainwgrad_adam_04,0.2844,0.0809,0.2333,0.6216,1.24
uNeuroOne_automl::automl_train_manual_trainwgrad_adam_05,0.2902,0.0842,0.2309,0.7416,1.25
uNeuroOne_automl::automl_train_manual_trainwpso_01,0.2847,0.0811,0.235,0.5778,4.67
uNeuroOne_automl::automl_train_manual_trainwpso_02,0.2882,0.0831,0.2361,0.5413,5.46
uNeuroOne_automl::automl_train_manual_trainwpso_03,0.2863,0.082,0.2311,0.6036,5.39
uNeuroOne_automl::automl_train_manual_trainwpso_04,0.2878,0.0828,0.2345,0.5317,4.03
uNeuroOne_automl::automl_train_manual_trainwpso_05,0.2882,0.083,0.2368,0.5349,4.93
uNeuroOne_brnn::brnn_Gauss-Newton_01,0.3523,0.1241,0.2848,0.8272,0
uNeuroOne_brnn::brnn_Gauss-Newton_02,0.3523,0.1241,0.2848,0.827,0
uNeuroOne_brnn::brnn_Gauss-Newton_03,0.3523,0.1241,0.2848,0.8271,0
uNeuroOne_brnn::brnn_Gauss-Newton_04,0.3523,0.1241,0.2848,0.8273,0.02
uNeuroOne_brnn::brnn_Gauss-Newton_05,0.3523,0.1241,0.2848,0.8269,0.02
uNeuroOne_CaDENCE::cadence.fit_optim_01,0.2831,0.0801,0.231,0.5816,0.25
uNeuroOne_CaDENCE::cadence.fit_optim_02,0.2831,0.0801,0.231,0.5816,0.28
uNeuroOne_CaDENCE::cadence.fit_optim_03,0.2831,0.0801,0.231,0.5816,0.32
uNeuroOne_CaDENCE::cadence.fit_optim_04,0.2831,0.0801,0.231,0.5816,0.25
uNeuroOne_CaDENCE::cadence.fit_optim_05,0.3005,0.0903,0.2386,0.7944,0.39
uNeuroOne_CaDENCE::cadence.fit_psoptim_01,0.8165,0.6667,0.6275,2.1699,4.19
uNeuroOne_CaDENCE::cadence.fit_psoptim_02,0.5558,0.3089,0.4192,1.6381,4.28
uNeuroOne_CaDENCE::cadence.fit_psoptim_03,0.8265,0.683,0.6358,2.1079,4.22
uNeuroOne_CaDENCE::cadence.fit_psoptim_04,0.5523,0.3051,0.4251,1.4478,4.28
uNeuroOne_CaDENCE::cadence.fit_psoptim_05,0.7577,0.5741,0.58,1.9676,4.25
