event,RMSE,MSE,MAE,WAE,time
uGauss2_AMORE::train_ADAPTgd_01,8.0241,64.3856,6.1231,23.3313,0.05
uGauss2_AMORE::train_ADAPTgd_02,7.3477,53.9887,5.6976,21.5365,0.06
uGauss2_AMORE::train_ADAPTgd_03,7.9495,63.1951,5.8057,25.2161,0.05
uGauss2_AMORE::train_ADAPTgd_04,9.7536,95.1325,6.7971,32.5929,0.04
uGauss2_AMORE::train_ADAPTgd_05,8.3933,70.4479,6.1493,25.1122,0.04
uGauss2_AMORE::train_ADAPTgd_06,8.1375,66.219,6.0872,24.6223,0.05
uGauss2_AMORE::train_ADAPTgd_07,8.1122,65.8074,6.1262,24.0826,0.06
uGauss2_AMORE::train_ADAPTgd_08,7.458,55.6215,5.7984,21.0875,0.06
uGauss2_AMORE::train_ADAPTgd_09,9.1901,84.4572,6.8871,24.6536,0.05
uGauss2_AMORE::train_ADAPTgd_10,7.3758,54.4028,5.7089,21.4843,0.07
uGauss2_AMORE::train_ADAPTgdwm_01,4.8675,23.6928,3.8736,15.6405,0.08
uGauss2_AMORE::train_ADAPTgdwm_02,11.3067,127.8414,7.0162,39.2418,0.08
uGauss2_AMORE::train_ADAPTgdwm_03,10.9352,119.5776,6.8018,38.9462,0.08
uGauss2_AMORE::train_ADAPTgdwm_04,10.518,110.6277,6.5439,39.1456,0.08
uGauss2_AMORE::train_ADAPTgdwm_05,9.996,99.9208,6.01,39.0597,0.08
uGauss2_AMORE::train_ADAPTgdwm_06,10.0172,100.3444,6.4635,36.3165,0.07
uGauss2_AMORE::train_ADAPTgdwm_07,10.9102,119.0318,6.7845,38.8449,0.08
uGauss2_AMORE::train_ADAPTgdwm_08,10.6074,112.5166,6.5704,39.4684,0.08
uGauss2_AMORE::train_ADAPTgdwm_09,10.4301,108.7867,5.8021,40.8791,0.08
uGauss2_AMORE::train_ADAPTgdwm_10,10.6637,113.7142,6.735,37.6533,0.08
uGauss2_AMORE::train_BATCHgd_01,9.5054,90.3535,6.988,28.6515,1.58
uGauss2_AMORE::train_BATCHgd_02,9.8314,96.6569,7.199,29.7379,1.56
uGauss2_AMORE::train_BATCHgd_03,9.8287,96.604,7.1844,29.8623,1.54
uGauss2_AMORE::train_BATCHgd_04,9.0128,81.2313,6.5779,26.0618,1.55
uGauss2_AMORE::train_BATCHgd_05,9.4581,89.4562,6.8901,28.9642,1.54
uGauss2_AMORE::train_BATCHgd_06,8.7187,76.016,6.403,25.4519,1.59
uGauss2_AMORE::train_BATCHgd_07,9.4171,88.6811,6.9049,28.1649,1.56
uGauss2_AMORE::train_BATCHgd_08,9.6347,92.8266,7.0588,28.8229,1.56
uGauss2_AMORE::train_BATCHgd_09,8.9308,79.7587,6.5551,26.1562,1.56
uGauss2_AMORE::train_BATCHgd_10,9.1397,83.5341,6.6607,26.6748,1.56
uGauss2_AMORE::train_BATCHgdwm_01,9.7823,95.6932,7.184,29.3969,1.56
uGauss2_AMORE::train_BATCHgdwm_02,9.8524,97.0706,7.225,29.5931,1.56
uGauss2_AMORE::train_BATCHgdwm_03,9.8347,96.7214,7.1991,29.7419,1.55
uGauss2_AMORE::train_BATCHgdwm_04,8.4071,70.6802,6.2189,24.4918,1.57
uGauss2_AMORE::train_BATCHgdwm_05,9.2411,85.3979,6.744,27.4721,1.58
uGauss2_AMORE::train_BATCHgdwm_06,9.1378,83.4986,6.6542,26.8508,1.58
uGauss2_AMORE::train_BATCHgdwm_07,9.0327,81.5904,6.6876,27.1378,1.58
uGauss2_AMORE::train_BATCHgdwm_08,9.5163,90.5595,7.0032,28.4493,1.57
uGauss2_AMORE::train_BATCHgdwm_09,8.6054,74.0529,6.3436,25.3506,1.57
uGauss2_AMORE::train_BATCHgdwm_10,9.157,83.8499,6.7535,27.5522,1.55
uGauss2_ANN2::neuralnetwork_sgd_01,8.6993,75.6783,6.5413,26.2497,0.06
uGauss2_ANN2::neuralnetwork_sgd_02,9.2631,85.8044,6.9352,27.8558,0.1
uGauss2_ANN2::neuralnetwork_sgd_03,9.3229,86.9158,6.9262,27.7442,0.08
uGauss2_ANN2::neuralnetwork_sgd_04,8.9748,80.5474,6.6923,24.1605,0.09
uGauss2_ANN2::neuralnetwork_sgd_05,7.9491,63.1881,6.0766,22.7225,0.07
uGauss2_ANN2::neuralnetwork_sgd_06,8.0201,64.3222,6.0845,22.4221,0.07
uGauss2_ANN2::neuralnetwork_sgd_07,7.7226,59.638,5.9479,22.051,0.06
uGauss2_ANN2::neuralnetwork_sgd_08,8.4399,71.232,6.3832,25.1801,0.06
uGauss2_ANN2::neuralnetwork_sgd_09,9.1598,83.9026,6.7351,26.4481,0.07
uGauss2_ANN2::neuralnetwork_sgd_10,7.3355,53.8096,5.6616,20.273,0.08
uGauss2_ANN2::neuralnetwork_adam_01,4.3483,18.9074,3.4288,12.8433,0.09
uGauss2_ANN2::neuralnetwork_adam_02,4.1384,17.126,3.2838,13.2924,0.1
uGauss2_ANN2::neuralnetwork_adam_03,6.7013,44.9069,5.1229,18.7645,0.07
uGauss2_ANN2::neuralnetwork_adam_04,7.7972,60.7959,6.0014,21.6989,0.08
uGauss2_ANN2::neuralnetwork_adam_05,2.8294,8.0055,2.2527,8.2788,0.06
uGauss2_ANN2::neuralnetwork_adam_06,4.5091,20.3317,3.2215,16.7783,0.08
uGauss2_ANN2::neuralnetwork_adam_07,5.4866,30.1027,4.3524,13.8601,0.08
uGauss2_ANN2::neuralnetwork_adam_08,7.7007,59.3013,5.9815,22.6072,0.1
uGauss2_ANN2::neuralnetwork_adam_09,2.7069,7.3272,2.1519,8.8189,0.07
uGauss2_ANN2::neuralnetwork_adam_10,4.3745,19.136,3.4649,12.483,0.08
uGauss2_ANN2::neuralnetwork_rmsprop_01,4.1551,17.2649,3.3199,12.2202,0.07
uGauss2_ANN2::neuralnetwork_rmsprop_02,4.2647,18.1881,3.384,11.3075,0.08
uGauss2_ANN2::neuralnetwork_rmsprop_03,3.8138,14.5453,2.8545,14.3558,0.07
uGauss2_ANN2::neuralnetwork_rmsprop_04,4.6702,21.8108,3.6292,13.2616,0.08
uGauss2_ANN2::neuralnetwork_rmsprop_05,4.2618,18.1627,3.278,14.573,0.08
uGauss2_ANN2::neuralnetwork_rmsprop_06,2.9072,8.4518,2.2943,9.2093,0.08
uGauss2_ANN2::neuralnetwork_rmsprop_07,4.1665,17.3594,3.2896,12.507,0.08
uGauss2_ANN2::neuralnetwork_rmsprop_08,4.4608,19.8986,3.4814,14.6524,0.08
uGauss2_ANN2::neuralnetwork_rmsprop_09,6.5278,42.6125,4.9488,18.482,0.08
uGauss2_ANN2::neuralnetwork_rmsprop_10,3.3398,11.154,2.669,9.3838,0.1
uGauss2_automl::automl_train_manual_trainwgrad_RMSprop_01,4.0986,16.7989,3.0681,13.7961,4.37
uGauss2_automl::automl_train_manual_trainwgrad_RMSprop_02,4.7602,22.6598,3.7344,14.3487,4.33
uGauss2_automl::automl_train_manual_trainwgrad_RMSprop_03,8.541,72.9486,5.7975,31.6803,4.83
uGauss2_automl::automl_train_manual_trainwgrad_RMSprop_04,5.1459,26.4808,3.896,16.1232,5.01
uGauss2_automl::automl_train_manual_trainwgrad_RMSprop_05,8.5394,72.9216,5.8158,31.1761,5.05
uGauss2_automl::automl_train_manual_trainwgrad_RMSprop_06,8.5001,72.2524,5.6991,31.5517,5.03
uGauss2_automl::automl_train_manual_trainwgrad_RMSprop_07,8.4215,70.921,5.6801,30.5357,4.58
uGauss2_automl::automl_train_manual_trainwgrad_RMSprop_08,4.1612,17.3154,3.0872,13.9316,4.4
uGauss2_automl::automl_train_manual_trainwgrad_RMSprop_09,8.5401,72.9339,5.7495,31.9883,4.46
uGauss2_automl::automl_train_manual_trainwgrad_RMSprop_10,18.2506,333.085,12.313,47.9659,4.16
uGauss2_automl::automl_train_manual_trainwgrad_adam_01,8.123,65.9833,5.2979,29.0945,4.98
uGauss2_automl::automl_train_manual_trainwgrad_adam_02,3.6895,13.6124,2.7669,14.5702,5.4
uGauss2_automl::automl_train_manual_trainwgrad_adam_03,3.6521,13.3379,2.7436,13.9397,4.97
uGauss2_automl::automl_train_manual_trainwgrad_adam_04,7.2087,51.966,5.3513,20.8973,4.91
uGauss2_automl::automl_train_manual_trainwgrad_adam_05,8.4294,71.0549,5.8666,29.3608,5.11
uGauss2_automl::automl_train_manual_trainwgrad_adam_06,8.5201,72.5916,5.9776,29.8852,5.67
uGauss2_automl::automl_train_manual_trainwgrad_adam_07,5.1044,26.0545,3.9172,15.3892,5.66
uGauss2_automl::automl_train_manual_trainwgrad_adam_08,3.6548,13.3576,2.7543,13.187,5.05
uGauss2_automl::automl_train_manual_trainwgrad_adam_09,8.6557,74.9217,6.1737,30.2964,4.89
uGauss2_automl::automl_train_manual_trainwgrad_adam_10,8.5619,73.3059,6.0078,29.9198,4.95
