event,RMSE,MSE,MAE,WAE,time
uGauss2_brnn::brnn_gaussNewton_01,2.3781,5.6555,1.8657,7.3797,0.05
uGauss2_brnn::brnn_gaussNewton_02,2.3781,5.6555,1.8657,7.3796,0.05
uGauss2_brnn::brnn_gaussNewton_03,2.3781,5.6555,1.8657,7.3797,0.05
uGauss2_brnn::brnn_gaussNewton_04,5.2978,28.0663,3.8052,17.1105,0.03
uGauss2_brnn::brnn_gaussNewton_05,3.5508,12.6079,2.9377,10.2283,0.08
uGauss2_brnn::brnn_gaussNewton_06,2.3781,5.6555,1.8657,7.3797,0.03
uGauss2_brnn::brnn_gaussNewton_07,3.598,12.9455,2.9794,10.3725,0.07
uGauss2_brnn::brnn_gaussNewton_08,3.598,12.9456,2.9794,10.3725,0.06
uGauss2_brnn::brnn_gaussNewton_09,2.3781,5.6555,1.8657,7.3796,0.07
uGauss2_brnn::brnn_gaussNewton_10,2.3781,5.6555,1.8657,7.3796,0.04
uGauss2_brnn::brnn_gaussNewton_11,2.3781,5.6555,1.8657,7.3797,0.04
uGauss2_brnn::brnn_gaussNewton_12,2.3781,5.6555,1.8657,7.3796,0.02
uGauss2_brnn::brnn_gaussNewton_13,2.3781,5.6555,1.8657,7.3796,0.03
uGauss2_brnn::brnn_gaussNewton_14,2.3781,5.6555,1.8657,7.3796,0.03
uGauss2_brnn::brnn_gaussNewton_15,3.598,12.9455,2.9794,10.3725,0.06
uGauss2_brnn::brnn_gaussNewton_16,2.3781,5.6555,1.8657,7.3796,0.03
uGauss2_brnn::brnn_gaussNewton_17,2.3781,5.6555,1.8657,7.3796,0.05
uGauss2_brnn::brnn_gaussNewton_18,2.3781,5.6555,1.8657,7.3797,0.06
uGauss2_brnn::brnn_gaussNewton_19,3.598,12.9453,2.9794,10.3724,0.06
uGauss2_brnn::brnn_gaussNewton_20,2.3781,5.6555,1.8657,7.3797,0.05
uGauss2_CaDENCE::cadence.fit_optim_01,8.4384,71.2062,5.0154,26.6867,2.33
uGauss2_CaDENCE::cadence.fit_optim_02,8.3835,70.2839,4.9968,27.6968,2.33
uGauss2_CaDENCE::cadence.fit_optim_03,9.2703,85.9386,5.311,32.4201,2.34
uGauss2_CaDENCE::cadence.fit_optim_04,3.5959,12.9304,2.6227,14.1464,1.6
uGauss2_CaDENCE::cadence.fit_optim_05,8.5179,72.5542,5.0559,27.6055,2.31
uGauss2_CaDENCE::cadence.fit_optim_06,14.1572,200.4259,8.5197,43.5837,1.98
uGauss2_CaDENCE::cadence.fit_optim_07,16.2576,264.3106,11.7941,38.8848,2.42
uGauss2_CaDENCE::cadence.fit_optim_08,31.0577,964.5813,15.2964,94.2644,2.34
uGauss2_CaDENCE::cadence.fit_optim_09,8.471,71.7576,5.0099,26.0568,2.36
uGauss2_CaDENCE::cadence.fit_optim_10,16.7528,280.6555,8.506,58.7016,2.36
uGauss2_CaDENCE::cadence.fit_optim_11,30.3917,923.6558,14.9144,92.6651,2.35
uGauss2_CaDENCE::cadence.fit_optim_12,8.4292,71.0518,5.0119,27.4603,2.29
uGauss2_CaDENCE::cadence.fit_optim_13,31.3571,983.2676,15.4441,95.2056,2.57
uGauss2_CaDENCE::cadence.fit_optim_14,8.9042,79.284,5.2593,28.4428,2.34
uGauss2_CaDENCE::cadence.fit_optim_15,2.558,6.5435,2.0296,7.9177,2.3
uGauss2_CaDENCE::cadence.fit_optim_16,8.4566,71.5144,5.0103,25.2923,2.3
uGauss2_CaDENCE::cadence.fit_optim_17,29.2897,857.889,14.3162,90.0143,2.41
uGauss2_CaDENCE::cadence.fit_optim_18,9.2824,86.1626,5.3139,32.4883,2.31
uGauss2_CaDENCE::cadence.fit_optim_19,8.7179,76.0018,5.1495,27.6272,2.36
uGauss2_CaDENCE::cadence.fit_optim_20,11.6319,135.3022,8.3228,28.3104,2.32
uGauss2_MachineShop::fit_none_01,2.37,5.6169,1.8648,7.3104,0.03
uGauss2_MachineShop::fit_none_02,2.642,6.9801,2.1132,8.0487,0.03
uGauss2_MachineShop::fit_none_03,2.4796,6.1484,1.9612,7.7667,0.03
uGauss2_MachineShop::fit_none_04,2.3922,5.7225,1.8828,7.6904,0.03
uGauss2_MachineShop::fit_none_05,2.573,6.6203,2.0637,7.8422,0.02
uGauss2_MachineShop::fit_none_06,2.5038,6.2692,1.9837,8.2243,0.04
uGauss2_MachineShop::fit_none_07,2.573,6.6203,2.0619,7.7867,0.03
uGauss2_MachineShop::fit_none_08,2.3854,5.69,1.8772,7.6937,0.03
uGauss2_MachineShop::fit_none_09,6.2026,38.4724,4.7863,17.5767,0.02
uGauss2_MachineShop::fit_none_10,6.0789,36.9531,4.6167,17.2315,0.03
uGauss2_MachineShop::fit_none_11,6.1705,38.0755,4.7318,17.1077,0.04
