event,RMSE,MSE,MAE,WAE,time
mFriedman_brnn::brnn_gaussNewton_01,0.0046,0,0.0037,0.014,0.31
mFriedman_brnn::brnn_gaussNewton_02,0.0809,0.0066,0.0731,0.194,0.06
mFriedman_brnn::brnn_gaussNewton_03,0.0166,0.0003,0.0118,0.0662,0.28
mFriedman_brnn::brnn_gaussNewton_04,0.0046,0,0.0037,0.014,0.28
mFriedman_brnn::brnn_gaussNewton_05,0.0056,0,0.0043,0.0192,0.26
mFriedman_brnn::brnn_gaussNewton_06,0.0046,0,0.0037,0.014,0.28
mFriedman_brnn::brnn_gaussNewton_07,0.0047,0,0.0038,0.0142,0.27
mFriedman_brnn::brnn_gaussNewton_08,0.0046,0,0.0037,0.0141,0.3
mFriedman_brnn::brnn_gaussNewton_09,0.0056,0,0.0045,0.0157,0.25
mFriedman_brnn::brnn_gaussNewton_10,0.0046,0,0.0037,0.0141,0.27
mFriedman_brnn::brnn_gaussNewton_11,0.0048,0,0.0039,0.0146,0.28
mFriedman_brnn::brnn_gaussNewton_12,0.0046,0,0.0037,0.014,0.28
mFriedman_brnn::brnn_gaussNewton_13,0.0052,0,0.0043,0.0154,0.28
mFriedman_brnn::brnn_gaussNewton_14,0.0046,0,0.0037,0.0141,0.3
mFriedman_brnn::brnn_gaussNewton_15,0.0049,0,0.0039,0.0147,0.28
mFriedman_brnn::brnn_gaussNewton_16,0.0056,0,0.0043,0.0192,0.27
mFriedman_brnn::brnn_gaussNewton_17,0.0048,0,0.0039,0.0146,0.3
mFriedman_brnn::brnn_gaussNewton_18,0.0056,0,0.0043,0.0192,0.28
mFriedman_brnn::brnn_gaussNewton_19,0.0046,0,0.0037,0.0141,0.28
mFriedman_brnn::brnn_gaussNewton_20,0.0046,0,0.0037,0.014,0.28
mFriedman_CaDENCE::cadence.fit_optim_01,0.1208,0.0146,0.0507,0.557,9.8
mFriedman_CaDENCE::cadence.fit_optim_02,0.0612,0.0037,0.0268,0.3052,9.75
mFriedman_CaDENCE::cadence.fit_optim_03,0.084,0.0071,0.075,0.1677,9.67
mFriedman_CaDENCE::cadence.fit_optim_04,0.1131,0.0128,0.048,0.474,9.91
mFriedman_CaDENCE::cadence.fit_optim_05,0.0957,0.0092,0.0684,0.282,9.72
mFriedman_CaDENCE::cadence.fit_optim_06,0.1377,0.019,0.0516,0.5894,9.6
mFriedman_CaDENCE::cadence.fit_optim_07,0.1872,0.035,0.0725,0.7889,9.86
mFriedman_CaDENCE::cadence.fit_optim_08,0.0805,0.0065,0.0719,0.1692,9.67
mFriedman_CaDENCE::cadence.fit_optim_09,0.1144,0.0131,0.0451,0.4689,9.75
mFriedman_CaDENCE::cadence.fit_optim_10,0.0246,0.0006,0.0185,0.0748,9.78
mFriedman_CaDENCE::cadence.fit_optim_11,0.0935,0.0087,0.0549,0.2418,9.85
mFriedman_CaDENCE::cadence.fit_optim_12,0.1219,0.0149,0.0548,0.5871,9.64
mFriedman_CaDENCE::cadence.fit_optim_13,0.0978,0.0096,0.0582,0.2754,9.83
mFriedman_CaDENCE::cadence.fit_optim_14,0.0823,0.0068,0.0751,0.1579,9.6
mFriedman_CaDENCE::cadence.fit_optim_15,0.098,0.0096,0.0555,0.3035,9.74
mFriedman_CaDENCE::cadence.fit_optim_16,0.0393,0.0015,0.0217,0.203,9.84
mFriedman_CaDENCE::cadence.fit_optim_17,0.1465,0.0215,0.057,0.6384,9.95
mFriedman_CaDENCE::cadence.fit_optim_18,0.0993,0.0099,0.0503,0.475,10
mFriedman_CaDENCE::cadence.fit_optim_19,0.0953,0.0091,0.0447,0.3991,10.22
mFriedman_CaDENCE::cadence.fit_optim_20,0.1016,0.0103,0.0692,0.3283,9.81
mFriedman_MachineShop::fit_none_01,0.01,0.0001,0.0078,0.0334,0.11
mFriedman_MachineShop::fit_none_02,0.0192,0.0004,0.0154,0.0692,0.11
mFriedman_MachineShop::fit_none_03,0.0813,0.0066,0.0743,0.1549,0.11
mFriedman_MachineShop::fit_none_04,0.0912,0.0083,0.0762,0.2356,0.07
mFriedman_MachineShop::fit_none_05,0.1007,0.0101,0.0818,0.263,0.08
mFriedman_MachineShop::fit_none_06,0.0149,0.0002,0.0116,0.0436,0.09
mFriedman_MachineShop::fit_none_07,0.0115,0.0001,0.0091,0.04,0.1
mFriedman_MachineShop::fit_none_08,0.0105,0.0001,0.0084,0.0311,0.09
mFriedman_MachineShop::fit_none_09,0.0126,0.0002,0.0098,0.0427,0.12
mFriedman_MachineShop::fit_none_10,0.0174,0.0003,0.0139,0.0722,0.09
mFriedman_MachineShop::fit_none_11,0.0123,0.0002,0.01,0.0422,0.11
mFriedman_MachineShop::fit_none_12,0.014,0.0002,0.011,0.0401,0.11
mFriedman_MachineShop::fit_none_13,0.0825,0.0068,0.0638,0.2267,0.08
mFriedman_MachineShop::fit_none_14,0.0203,0.0004,0.0159,0.071,0.11
mFriedman_MachineShop::fit_none_15,0.0669,0.0045,0.0561,0.1554,0.1
mFriedman_MachineShop::fit_none_16,0.0095,0.0001,0.0076,0.0317,0.13
mFriedman_MachineShop::fit_none_17,0.0801,0.0064,0.073,0.1482,0.1
mFriedman_MachineShop::fit_none_18,0.0121,0.0001,0.0097,0.0488,0.11
mFriedman_MachineShop::fit_none_19,0.0281,0.0008,0.0225,0.0883,0.09
mFriedman_MachineShop::fit_none_20,0.0227,0.0005,0.0174,0.0677,0.11
mFriedman_minpack.lm::nlsLM_none_01,0.015,0.0002,0.0103,0.0657,0.38
