event,RMSE,MSE,MAE,WAE,time
mFriedman_AMORE::train_ADAPTgd_01,0.0393,0.0015,0.0272,0.169,0.14
mFriedman_AMORE::train_ADAPTgd_02,0.0396,0.0016,0.0274,0.1771,0.13
mFriedman_AMORE::train_ADAPTgd_03,0.0296,0.0009,0.0235,0.1101,0.1
mFriedman_AMORE::train_ADAPTgd_04,0.027,0.0007,0.0214,0.0885,0.13
mFriedman_AMORE::train_ADAPTgd_05,0.0264,0.0007,0.0206,0.0904,0.14
mFriedman_AMORE::train_ADAPTgdwm_01,0.0449,0.002,0.0347,0.1788,0.18
mFriedman_AMORE::train_ADAPTgdwm_02,0.0439,0.0019,0.0321,0.1668,0.17
mFriedman_AMORE::train_ADAPTgdwm_03,0.0455,0.0021,0.0352,0.1783,0.18
mFriedman_AMORE::train_ADAPTgdwm_04,0.045,0.002,0.0315,0.1891,0.17
mFriedman_AMORE::train_ADAPTgdwm_05,0.0452,0.002,0.0315,0.1886,0.19
mFriedman_AMORE::train_BATCHgd_01,0.0816,0.0067,0.0748,0.1766,1.86
mFriedman_AMORE::train_BATCHgd_02,0.0824,0.0068,0.0748,0.1697,1.89
mFriedman_AMORE::train_BATCHgd_03,0.0177,0.0003,0.0139,0.0609,1.86
mFriedman_AMORE::train_BATCHgd_04,0.0177,0.0003,0.0138,0.0578,1.88
mFriedman_AMORE::train_BATCHgd_05,0.0825,0.0068,0.0748,0.1692,1.89
mFriedman_AMORE::train_BATCHgdwm_01,0.0173,0.0003,0.0137,0.0586,1.88
mFriedman_AMORE::train_BATCHgdwm_02,0.0176,0.0003,0.0138,0.0532,1.87
mFriedman_AMORE::train_BATCHgdwm_03,0.0187,0.0004,0.0147,0.06,1.88
mFriedman_AMORE::train_BATCHgdwm_04,0.0183,0.0003,0.0141,0.0617,1.91
mFriedman_AMORE::train_BATCHgdwm_05,0.0173,0.0003,0.0134,0.0552,1.87
mFriedman_ANN2::neuralnetwork_sgd_01,0.0187,0.0004,0.0147,0.0603,0.22
mFriedman_ANN2::neuralnetwork_sgd_02,0.0185,0.0003,0.0149,0.0669,0.22
mFriedman_ANN2::neuralnetwork_sgd_03,0.0182,0.0003,0.0146,0.0535,0.22
mFriedman_ANN2::neuralnetwork_sgd_04,0.0228,0.0005,0.0184,0.0655,0.24
mFriedman_ANN2::neuralnetwork_sgd_05,0.0178,0.0003,0.0147,0.0502,0.21
