event,RMSE,MSE,MAE,WAE,time
uDreyfus2_brnn::brnn_gaussNewton_01,0.0913,0.0083,0.073,0.2241,0
uDreyfus2_brnn::brnn_gaussNewton_02,0.0913,0.0083,0.073,0.2241,0.02
uDreyfus2_brnn::brnn_gaussNewton_03,0.0913,0.0083,0.073,0.2241,0
uDreyfus2_brnn::brnn_gaussNewton_04,0.0913,0.0083,0.073,0.2241,0
uDreyfus2_brnn::brnn_gaussNewton_05,0.0913,0.0083,0.073,0.2241,0
uDreyfus2_brnn::brnn_gaussNewton_06,0.0913,0.0083,0.073,0.2241,0
uDreyfus2_brnn::brnn_gaussNewton_07,0.0913,0.0083,0.073,0.2241,0
uDreyfus2_brnn::brnn_gaussNewton_08,0.0913,0.0083,0.073,0.2241,0.02
uDreyfus2_brnn::brnn_gaussNewton_09,0.0913,0.0083,0.073,0.2241,0
uDreyfus2_brnn::brnn_gaussNewton_10,0.0913,0.0083,0.073,0.2241,0.02
uDreyfus2_brnn::brnn_gaussNewton_11,0.0913,0.0083,0.073,0.2241,0
uDreyfus2_brnn::brnn_gaussNewton_12,0.0913,0.0083,0.073,0.2241,0
uDreyfus2_brnn::brnn_gaussNewton_13,0.0913,0.0083,0.073,0.2241,0.01
uDreyfus2_brnn::brnn_gaussNewton_14,0.0913,0.0083,0.073,0.2241,0.01
uDreyfus2_brnn::brnn_gaussNewton_15,0.0913,0.0083,0.073,0.2241,0
uDreyfus2_brnn::brnn_gaussNewton_16,0.0913,0.0083,0.073,0.2241,0
uDreyfus2_brnn::brnn_gaussNewton_17,0.0913,0.0083,0.073,0.2241,0.01
uDreyfus2_brnn::brnn_gaussNewton_18,0.0913,0.0083,0.073,0.2241,0.01
uDreyfus2_brnn::brnn_gaussNewton_19,0.0913,0.0083,0.073,0.2241,0
uDreyfus2_brnn::brnn_gaussNewton_20,0.0913,0.0083,0.073,0.2241,0
uDreyfus2_CaDENCE::cadence.fit_optim_01,0.4214,0.1776,0.283,1.2051,1.12
uDreyfus2_CaDENCE::cadence.fit_optim_02,0.4094,0.1676,0.2469,1.2338,0.92
uDreyfus2_CaDENCE::cadence.fit_optim_03,0.3472,0.1205,0.2314,1.0094,0.66
uDreyfus2_CaDENCE::cadence.fit_optim_04,0.091,0.0083,0.0732,0.224,1.5
uDreyfus2_CaDENCE::cadence.fit_optim_05,0.1464,0.0214,0.1042,0.48,1.02
uDreyfus2_CaDENCE::cadence.fit_optim_06,0.1587,0.0252,0.1136,0.5092,1.5
uDreyfus2_CaDENCE::cadence.fit_optim_07,0.4208,0.1771,0.2828,1.2048,1.36
uDreyfus2_CaDENCE::cadence.fit_optim_08,0.1543,0.0238,0.1104,0.4993,1.5
uDreyfus2_CaDENCE::cadence.fit_optim_09,0.4638,0.2151,0.2684,1.3991,1.55
uDreyfus2_CaDENCE::cadence.fit_optim_10,0.438,0.1919,0.2914,1.227,0.99
uDreyfus2_CaDENCE::cadence.fit_optim_11,0.0909,0.0083,0.0728,0.2268,1.5
