event,RMSE,MSE,MAE,WAE,time
uDreyfus2_AMORE::train_ADAPTgd_01,0.3555,0.1264,0.2786,0.8885,0.01
uDreyfus2_AMORE::train_ADAPTgd_02,0.3612,0.1305,0.2835,0.8957,0
uDreyfus2_AMORE::train_ADAPTgd_03,0.3628,0.1317,0.2829,0.9099,0.03
uDreyfus2_AMORE::train_ADAPTgd_04,0.3627,0.1316,0.2824,0.9128,0.05
uDreyfus2_AMORE::train_ADAPTgd_05,0.3606,0.13,0.2824,0.901,0.01
uDreyfus2_AMORE::train_ADAPTgdwm_01,0.2977,0.0887,0.2378,0.7437,0.03
uDreyfus2_AMORE::train_ADAPTgdwm_02,0.2519,0.0635,0.1964,0.6592,0.03
uDreyfus2_AMORE::train_ADAPTgdwm_03,0.1675,0.0281,0.1324,0.496,0.03
uDreyfus2_AMORE::train_ADAPTgdwm_04,0.2568,0.0659,0.2001,0.6689,0.03
uDreyfus2_AMORE::train_ADAPTgdwm_05,0.2489,0.0619,0.1856,0.6836,0.03
uDreyfus2_AMORE::train_BATCHgd_01,0.3436,0.118,0.2768,0.861,1.41
uDreyfus2_AMORE::train_BATCHgd_02,0.1778,0.0316,0.1289,0.5439,1.36
uDreyfus2_AMORE::train_BATCHgd_03,0.2189,0.0479,0.168,0.5785,1.36
uDreyfus2_AMORE::train_BATCHgd_04,0.2708,0.0733,0.2148,0.6304,1.39
uDreyfus2_AMORE::train_BATCHgd_05,0.3466,0.1202,0.2798,0.8638,1.37
uDreyfus2_AMORE::train_BATCHgdwm_01,0.3441,0.1184,0.2763,0.864,1.37
uDreyfus2_AMORE::train_BATCHgdwm_02,0.3405,0.116,0.2704,0.8682,1.38
uDreyfus2_AMORE::train_BATCHgdwm_03,0.3477,0.1209,0.2802,0.8647,1.37
uDreyfus2_AMORE::train_BATCHgdwm_04,0.281,0.079,0.2251,0.6565,1.39
uDreyfus2_AMORE::train_BATCHgdwm_05,0.2097,0.044,0.1526,0.6268,1.39
uDreyfus2_ANN2::neuralnetwork_sgd_01,0.3701,0.137,0.2815,1.0004,0.02
uDreyfus2_ANN2::neuralnetwork_sgd_02,0.3581,0.1282,0.272,0.9476,0.01
uDreyfus2_ANN2::neuralnetwork_sgd_03,0.3763,0.1416,0.2837,1.0471,0
uDreyfus2_ANN2::neuralnetwork_sgd_04,0.3736,0.1396,0.2806,0.9555,0.01
uDreyfus2_ANN2::neuralnetwork_sgd_05,0.3717,0.1381,0.2802,0.9086,0
uDreyfus2_ANN2::neuralnetwork_adam_01,0.3222,0.1038,0.2512,0.8638,0
uDreyfus2_ANN2::neuralnetwork_adam_02,0.3836,0.1471,0.2922,0.8958,0
uDreyfus2_ANN2::neuralnetwork_adam_03,0.4071,0.1657,0.2926,1.0396,0.01
uDreyfus2_ANN2::neuralnetwork_adam_04,0.4004,0.1603,0.2918,1.1202,0.02
uDreyfus2_ANN2::neuralnetwork_adam_05,0.3234,0.1046,0.24,0.8873,0.02
uDreyfus2_ANN2::neuralnetwork_rmsprop_01,0.3012,0.0907,0.229,0.8865,0.01
uDreyfus2_ANN2::neuralnetwork_rmsprop_02,0.2338,0.0547,0.1687,0.7745,0.01
uDreyfus2_ANN2::neuralnetwork_rmsprop_03,0.3601,0.1297,0.2811,0.8914,0.02
uDreyfus2_ANN2::neuralnetwork_rmsprop_04,0.2566,0.0659,0.1835,0.782,0.03
uDreyfus2_ANN2::neuralnetwork_rmsprop_05,0.2845,0.0809,0.2093,0.8061,0
uDreyfus2_automl::automl_train_manual_trainwgrad_RMSprop_01,0.1622,0.0263,0.1226,0.455,1.1
uDreyfus2_automl::automl_train_manual_trainwgrad_RMSprop_02,0.1179,0.0139,0.0963,0.2674,1.09
uDreyfus2_automl::automl_train_manual_trainwgrad_RMSprop_03,0.1643,0.027,0.1272,0.5226,1.11
uDreyfus2_automl::automl_train_manual_trainwgrad_RMSprop_04,0.1203,0.0145,0.0968,0.2917,1.13
uDreyfus2_automl::automl_train_manual_trainwgrad_RMSprop_05,0.1615,0.0261,0.1223,0.4607,1.05
uDreyfus2_automl::automl_train_manual_trainwgrad_adam_01,0.1572,0.0247,0.1187,0.47,1.23
uDreyfus2_automl::automl_train_manual_trainwgrad_adam_02,0.1596,0.0255,0.1244,0.4579,1.23
uDreyfus2_automl::automl_train_manual_trainwgrad_adam_03,0.1579,0.0249,0.1212,0.4785,1.23
uDreyfus2_automl::automl_train_manual_trainwgrad_adam_04,0.1601,0.0256,0.1254,0.4464,1.25
uDreyfus2_automl::automl_train_manual_trainwgrad_adam_05,0.0933,0.0087,0.0753,0.2454,1.28
uDreyfus2_automl::automl_train_manual_trainwpso_01,0.118,0.0139,0.0959,0.3098,5.16
uDreyfus2_automl::automl_train_manual_trainwpso_02,0.1594,0.0254,0.1233,0.4654,5
uDreyfus2_automl::automl_train_manual_trainwpso_03,0.1667,0.0278,0.1226,0.4731,3.11
uDreyfus2_automl::automl_train_manual_trainwpso_04,0.1616,0.0261,0.1257,0.4403,4.47
uDreyfus2_automl::automl_train_manual_trainwpso_05,0.1693,0.0287,0.1407,0.3615,8.08
uDreyfus2_brnn::brnn_Gauss-Newton_01,0.0913,0.0083,0.073,0.2241,0
uDreyfus2_brnn::brnn_Gauss-Newton_02,0.0913,0.0083,0.073,0.2241,0
uDreyfus2_brnn::brnn_Gauss-Newton_03,0.0913,0.0083,0.073,0.2241,0
uDreyfus2_brnn::brnn_Gauss-Newton_04,0.0913,0.0083,0.073,0.2241,0
uDreyfus2_brnn::brnn_Gauss-Newton_05,0.0913,0.0083,0.073,0.2241,0
uDreyfus2_CaDENCE::cadence.fit_optim_01,0.4191,0.1756,0.2789,1.25,1.51
uDreyfus2_CaDENCE::cadence.fit_optim_02,0.3856,0.1487,0.2837,1.095,0.27
uDreyfus2_CaDENCE::cadence.fit_optim_03,0.3755,0.141,0.2331,1.1222,0.92
uDreyfus2_CaDENCE::cadence.fit_optim_04,0.4263,0.1817,0.256,1.2865,1.08
uDreyfus2_CaDENCE::cadence.fit_optim_05,0.0924,0.0085,0.0722,0.2132,1.45
uDreyfus2_CaDENCE::cadence.fit_psoptim_01,0.7982,0.6371,0.4676,2.0516,4.5
uDreyfus2_CaDENCE::cadence.fit_psoptim_02,0.321,0.1031,0.236,0.875,4.51
uDreyfus2_CaDENCE::cadence.fit_psoptim_03,0.3814,0.1455,0.2825,1.0427,4.47
uDreyfus2_CaDENCE::cadence.fit_psoptim_04,0.4116,0.1694,0.2846,1.1811,4.53
uDreyfus2_CaDENCE::cadence.fit_psoptim_05,0.3772,0.1423,0.2686,1.0638,4.49
uDreyfus2_CaDENCE::cadence.fit_Rprop_01,0.9572,0.9162,0.5227,3.3884,3.81
uDreyfus2_CaDENCE::cadence.fit_Rprop_02,0.1778,0.0316,0.1291,0.5419,3.79
