event,RMSE,MSE,MAE,WAE,time
mIshigami_AMORE::train_ADAPTgd_01,0.769,0.5914,0.5722,2.7954,0.22
mIshigami_AMORE::train_ADAPTgd_02,0.8135,0.6618,0.6083,2.9968,0.23
mIshigami_AMORE::train_ADAPTgd_03,0.8481,0.7192,0.6236,3.1321,0.22
mIshigami_AMORE::train_ADAPTgd_04,0.7828,0.6128,0.5795,2.9148,0.22
mIshigami_AMORE::train_ADAPTgd_05,0.8474,0.7182,0.6333,3.0735,0.22
mIshigami_AMORE::train_ADAPTgdwm_01,2.4303,5.9065,1.9689,6.473,0.33
mIshigami_AMORE::train_ADAPTgdwm_02,2.3753,5.6419,1.9279,6.3955,0.31
mIshigami_AMORE::train_ADAPTgdwm_03,0.985,0.9702,0.7157,3.8394,0.33
mIshigami_AMORE::train_ADAPTgdwm_04,0.995,0.9901,0.728,3.5327,0.33
mIshigami_AMORE::train_ADAPTgdwm_05,0.8636,0.7459,0.6286,3.4443,0.35
mIshigami_AMORE::train_BATCHgd_01,2.546,6.4821,2.1633,6.4235,2.58
mIshigami_AMORE::train_BATCHgd_02,2.5578,6.5423,2.1843,6.4367,2.64
mIshigami_AMORE::train_BATCHgd_03,2.5215,6.358,2.1653,6.1806,2.64
mIshigami_AMORE::train_BATCHgd_04,2.5876,6.6957,2.24,6.2092,2.64
mIshigami_AMORE::train_BATCHgd_05,2.5544,6.5252,2.1768,6.3018,2.62
mIshigami_AMORE::train_BATCHgdwm_01,2.5148,6.3241,2.1377,6.4625,2.68
mIshigami_AMORE::train_BATCHgdwm_02,2.4805,6.1529,2.0656,6.5447,2.67
mIshigami_AMORE::train_BATCHgdwm_03,2.5259,6.3803,2.174,6.1225,2.68
mIshigami_AMORE::train_BATCHgdwm_04,2.5415,6.4594,2.1771,6.2208,2.67
mIshigami_AMORE::train_BATCHgdwm_05,2.5348,6.4254,2.1518,6.4536,2.69
mIshigami_ANN2::neuralnetwork_sgd_01,2.4234,5.8727,1.9884,6.7399,1.05
mIshigami_ANN2::neuralnetwork_sgd_02,0.7787,0.6063,0.5844,3.427,1.06
mIshigami_ANN2::neuralnetwork_sgd_03,0.8377,0.7018,0.6595,3.3678,1.05
mIshigami_ANN2::neuralnetwork_sgd_04,0.9097,0.8275,0.6798,3.8085,1.05
mIshigami_ANN2::neuralnetwork_sgd_05,2.4839,6.1696,2.0333,7.4401,1.03
mIshigami_ANN2::neuralnetwork_adam_01,0.756,0.5716,0.5686,2.8906,1.08
mIshigami_ANN2::neuralnetwork_adam_02,2.3494,5.5197,1.9297,6.1374,1.06
mIshigami_ANN2::neuralnetwork_adam_03,0.8062,0.6499,0.613,3.5492,1.04
mIshigami_ANN2::neuralnetwork_adam_04,0.8125,0.6602,0.6218,3.6306,1.06
mIshigami_ANN2::neuralnetwork_adam_05,0.7605,0.5784,0.582,2.5635,1.05
mIshigami_ANN2::neuralnetwork_rmsprop_01,2.3832,5.6796,1.9216,6.9623,1.03
mIshigami_ANN2::neuralnetwork_rmsprop_02,0.9266,0.8586,0.7185,2.994,1.05
mIshigami_ANN2::neuralnetwork_rmsprop_03,0.7402,0.5479,0.5538,2.9415,1.05
mIshigami_ANN2::neuralnetwork_rmsprop_04,0.7045,0.4963,0.5338,2.7789,1.05
mIshigami_ANN2::neuralnetwork_rmsprop_05,0.859,0.7379,0.6409,3.3541,1.06
mIshigami_automl::automl_train_manual_trainwgrad_RMSprop_01,2.3811,5.6695,1.9345,7.4688,8.86
