event,RMSE,MSE,MAE,WAE,time
mIshigami_AMORE::train_ADAPTgd_01,0.7573,0.5735,0.5599,2.7897,0.22
mIshigami_AMORE::train_ADAPTgd_02,0.812,0.6594,0.5972,2.9309,0.22
mIshigami_AMORE::train_ADAPTgd_03,0.6664,0.4441,0.4887,2.8164,0.22
mIshigami_AMORE::train_ADAPTgd_04,2.1651,4.6879,1.6925,6.2444,0.24
mIshigami_AMORE::train_ADAPTgd_05,0.921,0.8482,0.713,3.1294,0.22
mIshigami_AMORE::train_ADAPTgd_06,0.7968,0.6349,0.5957,2.8226,0.21
mIshigami_AMORE::train_ADAPTgd_07,2.7284,7.4442,2.2855,7.1981,0.2
mIshigami_AMORE::train_ADAPTgd_08,0.9341,0.8726,0.6931,3.4621,0.22
mIshigami_AMORE::train_ADAPTgd_09,0.663,0.4396,0.4956,2.5491,0.22
mIshigami_AMORE::train_ADAPTgd_10,0.8561,0.733,0.6282,3.2204,0.2
mIshigami_AMORE::train_ADAPTgdwm_01,0.8384,0.703,0.613,3.1618,0.33
mIshigami_AMORE::train_ADAPTgdwm_02,1.0149,1.0301,0.7437,3.6069,0.33
mIshigami_AMORE::train_ADAPTgdwm_03,2.4073,5.7951,1.9591,6.5247,0.33
mIshigami_AMORE::train_ADAPTgdwm_04,0.8388,0.7035,0.6131,3.2541,0.32
mIshigami_AMORE::train_ADAPTgdwm_05,0.8542,0.7297,0.623,3.2818,0.33
mIshigami_AMORE::train_ADAPTgdwm_06,2.4429,5.9678,1.9918,7.1069,0.31
mIshigami_AMORE::train_ADAPTgdwm_07,0.996,0.9919,0.7229,3.7283,0.31
mIshigami_AMORE::train_ADAPTgdwm_08,2.4259,5.8849,1.9674,6.41,0.33
mIshigami_AMORE::train_ADAPTgdwm_09,0.8131,0.6612,0.5943,3.4746,0.34
mIshigami_AMORE::train_ADAPTgdwm_10,1.0062,1.0125,0.731,3.883,0.34
mIshigami_AMORE::train_BATCHgd_01,2.5227,6.3642,2.1402,6.495,2.62
mIshigami_AMORE::train_BATCHgd_02,2.546,6.4821,2.1897,6.3392,2.58
mIshigami_AMORE::train_BATCHgd_03,2.5456,6.4801,2.1648,6.3023,2.63
mIshigami_AMORE::train_BATCHgd_04,2.5586,6.5462,2.1837,6.4656,2.64
mIshigami_AMORE::train_BATCHgd_05,2.5455,6.4794,2.1687,6.4731,2.63
