event,RMSE,MSE,MAE,WAE,time
uDmod2_AMORE::train_ADAPTgd_01,0.2652,0.0703,0.2348,0.5345,0.03
uDmod2_AMORE::train_ADAPTgd_02,0.262,0.0687,0.2325,0.5213,0.04
uDmod2_AMORE::train_ADAPTgd_03,0.2633,0.0693,0.2331,0.5377,0.03
uDmod2_AMORE::train_ADAPTgd_04,0.2663,0.0709,0.2352,0.5474,0.03
uDmod2_AMORE::train_ADAPTgd_05,0.2566,0.0658,0.2283,0.4973,0.03
uDmod2_AMORE::train_ADAPTgd_06,0.2582,0.0667,0.2296,0.5083,0.04
uDmod2_AMORE::train_ADAPTgd_07,0.262,0.0687,0.2326,0.5123,0.02
uDmod2_AMORE::train_ADAPTgd_08,0.2665,0.071,0.2351,0.5531,0.03
uDmod2_AMORE::train_ADAPTgd_09,0.2537,0.0644,0.2251,0.505,0.03
uDmod2_AMORE::train_ADAPTgd_10,0.2606,0.0679,0.2307,0.5299,0.03
uDmod2_AMORE::train_ADAPTgdwm_01,0.1924,0.037,0.159,0.4142,0.03
uDmod2_AMORE::train_ADAPTgdwm_02,0.1889,0.0357,0.1544,0.3927,0.05
uDmod2_AMORE::train_ADAPTgdwm_03,0.1204,0.0145,0.0998,0.2867,0.05
uDmod2_AMORE::train_ADAPTgdwm_04,0.1731,0.03,0.1385,0.3659,0.04
uDmod2_AMORE::train_ADAPTgdwm_05,0.1179,0.0139,0.0997,0.2625,0.04
uDmod2_AMORE::train_ADAPTgdwm_06,0.2678,0.0717,0.2242,0.5998,0.05
uDmod2_AMORE::train_ADAPTgdwm_07,0.1846,0.0341,0.149,0.3985,0.05
uDmod2_AMORE::train_ADAPTgdwm_08,0.1777,0.0316,0.1426,0.3782,0.05
uDmod2_AMORE::train_ADAPTgdwm_09,0.1219,0.0149,0.1023,0.271,0.04
uDmod2_AMORE::train_ADAPTgdwm_10,0.1739,0.0302,0.1392,0.3691,0.04
uDmod2_AMORE::train_BATCHgd_01,0.263,0.0692,0.2344,0.4951,1.62
uDmod2_AMORE::train_BATCHgd_02,0.2589,0.067,0.2315,0.4814,1.64
uDmod2_AMORE::train_BATCHgd_03,0.2642,0.0698,0.2354,0.5225,1.64
uDmod2_AMORE::train_BATCHgd_04,0.2658,0.0706,0.2366,0.5288,1.67
uDmod2_AMORE::train_BATCHgd_05,0.2632,0.0693,0.2342,0.4914,1.64
uDmod2_AMORE::train_BATCHgd_06,0.1589,0.0253,0.1266,0.388,1.64
uDmod2_AMORE::train_BATCHgd_07,0.2635,0.0694,0.235,0.5073,1.64
uDmod2_AMORE::train_BATCHgd_08,0.2631,0.0692,0.235,0.5004,1.64
uDmod2_AMORE::train_BATCHgd_09,0.2639,0.0696,0.2352,0.5126,1.64
uDmod2_AMORE::train_BATCHgd_10,0.2618,0.0685,0.234,0.486,1.62
uDmod2_AMORE::train_BATCHgdwm_01,0.2561,0.0656,0.2284,0.486,1.69
uDmod2_AMORE::train_BATCHgdwm_02,0.2642,0.0698,0.2346,0.4961,1.64
uDmod2_AMORE::train_BATCHgdwm_03,0.2526,0.0638,0.2244,0.4857,1.64
uDmod2_AMORE::train_BATCHgdwm_04,0.2785,0.0776,0.2386,0.4675,1.64
uDmod2_AMORE::train_BATCHgdwm_05,0.2514,0.0632,0.2243,0.4723,1.62
uDmod2_AMORE::train_BATCHgdwm_06,0.2755,0.0759,0.2375,0.4591,1.66
uDmod2_AMORE::train_BATCHgdwm_07,0.2621,0.0687,0.2341,0.4981,1.65
uDmod2_AMORE::train_BATCHgdwm_08,0.2628,0.0691,0.2344,0.4938,1.67
uDmod2_AMORE::train_BATCHgdwm_09,0.2623,0.0688,0.2344,0.5008,1.66
uDmod2_AMORE::train_BATCHgdwm_10,0.263,0.0692,0.2345,0.4932,1.65
uDmod2_ANN2::neuralnetwork_sgd_01,0.2747,0.0754,0.2371,0.5695,0.02
uDmod2_ANN2::neuralnetwork_sgd_02,0.2739,0.075,0.2392,0.5197,0.01
uDmod2_ANN2::neuralnetwork_sgd_03,0.2767,0.0766,0.2383,0.5186,0.02
uDmod2_ANN2::neuralnetwork_sgd_04,0.2814,0.0792,0.242,0.4805,0
uDmod2_ANN2::neuralnetwork_sgd_05,0.2731,0.0746,0.2387,0.5792,0.02
uDmod2_ANN2::neuralnetwork_sgd_06,0.2718,0.0739,0.2373,0.5859,0.01
uDmod2_ANN2::neuralnetwork_sgd_07,0.2717,0.0738,0.2373,0.5804,0.02
uDmod2_ANN2::neuralnetwork_sgd_08,0.2726,0.0743,0.2391,0.5737,0.01
uDmod2_ANN2::neuralnetwork_sgd_09,0.2781,0.0774,0.2379,0.5893,0.02
uDmod2_ANN2::neuralnetwork_sgd_10,0.2739,0.075,0.238,0.6092,0.01
uDmod2_ANN2::neuralnetwork_adam_01,0.1778,0.0316,0.1351,0.486,0.01
uDmod2_ANN2::neuralnetwork_adam_02,0.2685,0.0721,0.235,0.4962,0.02
uDmod2_ANN2::neuralnetwork_adam_03,0.2751,0.0757,0.2375,0.6134,0.02
uDmod2_ANN2::neuralnetwork_adam_04,0.1774,0.0315,0.1382,0.4141,0.01
uDmod2_ANN2::neuralnetwork_adam_05,0.2736,0.0749,0.2415,0.5482,0.02
uDmod2_ANN2::neuralnetwork_adam_06,0.1746,0.0305,0.1322,0.43,0
uDmod2_ANN2::neuralnetwork_adam_07,0.1648,0.0271,0.1285,0.3765,0.02
uDmod2_ANN2::neuralnetwork_adam_08,0.171,0.0293,0.1308,0.4115,0.01
uDmod2_ANN2::neuralnetwork_adam_09,0.1864,0.0347,0.1461,0.4286,0.02
uDmod2_ANN2::neuralnetwork_adam_10,0.2112,0.0446,0.1652,0.5353,0
