event,RMSE,MSE,MAE,WAE,time
uDmod2_brnn::brnn_gaussNewton_01,0.0617,0.0038,0.0497,0.142,0.03
uDmod2_brnn::brnn_gaussNewton_02,0.0435,0.0019,0.0346,0.1073,0.02
uDmod2_brnn::brnn_gaussNewton_03,0.0435,0.0019,0.0346,0.1073,0.03
uDmod2_brnn::brnn_gaussNewton_04,0.0435,0.0019,0.0346,0.1073,0.02
uDmod2_brnn::brnn_gaussNewton_05,0.0435,0.0019,0.0346,0.1073,0.03
uDmod2_brnn::brnn_gaussNewton_06,0.0666,0.0044,0.0536,0.1496,0.02
uDmod2_brnn::brnn_gaussNewton_07,0.0435,0.0019,0.0346,0.1073,0.03
uDmod2_brnn::brnn_gaussNewton_08,0.0665,0.0044,0.0535,0.1488,0.02
uDmod2_brnn::brnn_gaussNewton_09,0.0435,0.0019,0.0346,0.1073,0.05
uDmod2_brnn::brnn_gaussNewton_10,0.0435,0.0019,0.0346,0.1073,0.02
uDmod2_brnn::brnn_gaussNewton_11,0.0435,0.0019,0.0346,0.1073,0.03
uDmod2_brnn::brnn_gaussNewton_12,0.0435,0.0019,0.0346,0.1073,0.03
uDmod2_brnn::brnn_gaussNewton_13,0.0803,0.0064,0.0635,0.1864,0.01
uDmod2_brnn::brnn_gaussNewton_14,0.0666,0.0044,0.0536,0.1498,0
uDmod2_brnn::brnn_gaussNewton_15,0.0435,0.0019,0.0346,0.1073,0.02
uDmod2_brnn::brnn_gaussNewton_16,0.0665,0.0044,0.0534,0.1486,0.01
uDmod2_brnn::brnn_gaussNewton_17,0.0667,0.0044,0.0536,0.1498,0
uDmod2_brnn::brnn_gaussNewton_18,0.0666,0.0044,0.0535,0.1495,0.02
uDmod2_brnn::brnn_gaussNewton_19,0.0435,0.0019,0.0346,0.1073,0.01
uDmod2_brnn::brnn_gaussNewton_20,0.0665,0.0044,0.0535,0.1493,0.03
uDmod2_CaDENCE::cadence.fit_optim_01,0.2437,0.0594,0.1499,0.7674,2.33
uDmod2_CaDENCE::cadence.fit_optim_02,0.1373,0.0188,0.0973,0.3715,2.35
uDmod2_CaDENCE::cadence.fit_optim_03,0.0869,0.0075,0.0611,0.2561,2.19
uDmod2_CaDENCE::cadence.fit_optim_04,0.1004,0.0101,0.0712,0.2739,2.32
uDmod2_CaDENCE::cadence.fit_optim_05,0.0766,0.0059,0.0549,0.2212,2.32
uDmod2_CaDENCE::cadence.fit_optim_06,0.1026,0.0105,0.0639,0.412,2.3
uDmod2_CaDENCE::cadence.fit_optim_07,0.0417,0.0017,0.0325,0.1152,2.28
uDmod2_CaDENCE::cadence.fit_optim_08,0.2284,0.0522,0.1577,0.6221,2.39
uDmod2_CaDENCE::cadence.fit_optim_09,0.0864,0.0075,0.0594,0.2799,2.29
uDmod2_CaDENCE::cadence.fit_optim_10,0.0678,0.0046,0.0494,0.1789,2.29
uDmod2_CaDENCE::cadence.fit_optim_11,0.1184,0.014,0.0803,0.4003,2.29
uDmod2_CaDENCE::cadence.fit_optim_12,0.2473,0.0611,0.1536,0.7468,2.3
uDmod2_CaDENCE::cadence.fit_optim_13,0.0557,0.0031,0.0415,0.1558,2.48
uDmod2_CaDENCE::cadence.fit_optim_14,0.5477,0.3,0.2697,1.4833,1.83
uDmod2_CaDENCE::cadence.fit_optim_15,0.0868,0.0075,0.0595,0.2692,2.33
uDmod2_CaDENCE::cadence.fit_optim_16,0.0959,0.0092,0.0648,0.2699,2.3
uDmod2_CaDENCE::cadence.fit_optim_17,0.1054,0.0111,0.0681,0.3703,1.85
uDmod2_CaDENCE::cadence.fit_optim_18,0.061,0.0037,0.0482,0.148,2.31
uDmod2_CaDENCE::cadence.fit_optim_19,0.1149,0.0132,0.0727,0.3067,2.32
uDmod2_CaDENCE::cadence.fit_optim_20,0.1225,0.015,0.0806,0.4314,2.31
uDmod2_MachineShop::fit_none_01,0.0649,0.0042,0.0529,0.1391,0.01
uDmod2_MachineShop::fit_none_02,0.0602,0.0036,0.0488,0.1213,0.02
uDmod2_MachineShop::fit_none_03,0.0769,0.0059,0.0598,0.2188,0
uDmod2_MachineShop::fit_none_04,0.1233,0.0152,0.0932,0.3353,0.01
uDmod2_MachineShop::fit_none_05,0.0615,0.0038,0.049,0.1405,0.02
uDmod2_MachineShop::fit_none_06,0.0405,0.0016,0.0327,0.0993,0.02
uDmod2_MachineShop::fit_none_07,0.0604,0.0037,0.0476,0.1314,0.02
uDmod2_MachineShop::fit_none_08,0.0589,0.0035,0.0469,0.131,0.02
uDmod2_MachineShop::fit_none_09,0.0515,0.0027,0.0422,0.1184,0.02
uDmod2_MachineShop::fit_none_10,0.0746,0.0056,0.0594,0.2139,0
uDmod2_MachineShop::fit_none_11,0.0649,0.0042,0.053,0.1371,0.01
uDmod2_MachineShop::fit_none_12,0.0405,0.0016,0.0327,0.0983,0.02
uDmod2_MachineShop::fit_none_13,0.0758,0.0058,0.0594,0.218,0.01
uDmod2_MachineShop::fit_none_14,0.0591,0.0035,0.0494,0.1165,0
uDmod2_MachineShop::fit_none_15,0.0606,0.0037,0.0475,0.1351,0.02
uDmod2_MachineShop::fit_none_16,0.0657,0.0043,0.0522,0.1769,0.03
uDmod2_MachineShop::fit_none_17,0.1088,0.0118,0.0884,0.2593,0
uDmod2_MachineShop::fit_none_18,0.0789,0.0062,0.0612,0.2217,0
uDmod2_MachineShop::fit_none_19,0.0591,0.0035,0.0474,0.1298,0
uDmod2_MachineShop::fit_none_20,0.0717,0.0051,0.0538,0.2165,0.01
uDmod2_minpack.lm::nlsLM_none_01,0.0427,0.0018,0.0333,0.1058,0
uDmod2_minpack.lm::nlsLM_none_02,0.0603,0.0036,0.0477,0.134,0.02
uDmod2_minpack.lm::nlsLM_none_03,0.0727,0.0053,0.0536,0.2168,0.03
uDmod2_minpack.lm::nlsLM_none_04,0.0515,0.0027,0.0417,0.1163,0.03
uDmod2_minpack.lm::nlsLM_none_05,0.0449,0.002,0.036,0.1169,0.03
uDmod2_minpack.lm::nlsLM_none_06,0.0792,0.0063,0.0627,0.224,0.03
uDmod2_minpack.lm::nlsLM_none_07,0.0603,0.0036,0.0476,0.1278,0.03
uDmod2_minpack.lm::nlsLM_none_08,0.0793,0.0063,0.0627,0.2241,0.03
uDmod2_minpack.lm::nlsLM_none_09,0.0451,0.002,0.0362,0.1169,0.03
uDmod2_minpack.lm::nlsLM_none_10,0.0427,0.0018,0.0333,0.1058,0.01
uDmod2_minpack.lm::nlsLM_none_11,0.0638,0.0041,0.0521,0.1436,0.03
uDmod2_minpack.lm::nlsLM_none_12,0.045,0.002,0.0361,0.1171,0.05
uDmod2_minpack.lm::nlsLM_none_13,0.0797,0.0064,0.0623,0.2046,0.03
uDmod2_minpack.lm::nlsLM_none_14,0.0792,0.0063,0.0627,0.224,0.01
uDmod2_minpack.lm::nlsLM_none_15,0.0452,0.002,0.0363,0.118,0.05
uDmod2_minpack.lm::nlsLM_none_16,0.0649,0.0042,0.053,0.1367,0.03
uDmod2_minpack.lm::nlsLM_none_17,0.0427,0.0018,0.0333,0.1058,0.01
uDmod2_minpack.lm::nlsLM_none_18,0.045,0.002,0.0361,0.1171,0.04
uDmod2_minpack.lm::nlsLM_none_19,0.0603,0.0036,0.0475,0.1286,0.01
uDmod2_minpack.lm::nlsLM_none_20,0.0427,0.0018,0.0333,0.1058,0.01
uDmod2_monmlp::monmlp.fit_BFGS_01,0.0667,0.0044,0.0522,0.1768,0.21
uDmod2_monmlp::monmlp.fit_BFGS_02,0.0694,0.0048,0.0553,0.1552,0.2
uDmod2_monmlp::monmlp.fit_BFGS_03,0.0573,0.0033,0.0473,0.122,0.21
uDmod2_monmlp::monmlp.fit_BFGS_04,0.0599,0.0036,0.0508,0.135,0.18
uDmod2_monmlp::monmlp.fit_BFGS_05,0.0547,0.003,0.0462,0.1159,0.21
uDmod2_monmlp::monmlp.fit_BFGS_06,0.0686,0.0047,0.056,0.1365,0.2
uDmod2_monmlp::monmlp.fit_BFGS_07,0.0648,0.0042,0.052,0.1347,0.2
uDmod2_monmlp::monmlp.fit_BFGS_08,0.1545,0.0239,0.1277,0.4043,0.22
uDmod2_monmlp::monmlp.fit_BFGS_09,0.0523,0.0027,0.0435,0.1164,0.2
uDmod2_monmlp::monmlp.fit_BFGS_10,0.0563,0.0032,0.0453,0.141,0.19
uDmod2_monmlp::monmlp.fit_BFGS_11,0.076,0.0058,0.0619,0.1897,0.21
uDmod2_monmlp::monmlp.fit_BFGS_12,0.0749,0.0056,0.058,0.2082,0.19
uDmod2_monmlp::monmlp.fit_BFGS_13,0.1217,0.0148,0.0988,0.2677,0.21
uDmod2_monmlp::monmlp.fit_BFGS_14,0.0571,0.0033,0.0472,0.12,0.2
uDmod2_monmlp::monmlp.fit_BFGS_15,0.07,0.0049,0.0555,0.1829,0.21
uDmod2_monmlp::monmlp.fit_BFGS_16,0.0784,0.0062,0.0653,0.2037,0.2
uDmod2_monmlp::monmlp.fit_BFGS_17,0.0679,0.0046,0.054,0.165,0.21
uDmod2_monmlp::monmlp.fit_BFGS_18,0.0778,0.0061,0.0602,0.2201,0.2
uDmod2_monmlp::monmlp.fit_BFGS_19,0.0781,0.0061,0.0615,0.221,0.21
uDmod2_monmlp::monmlp.fit_BFGS_20,0.0634,0.004,0.0511,0.1503,0.22
uDmod2_nlsr::nlxb_none_01,0.0427,0.0018,0.0333,0.1058,0.05
uDmod2_nlsr::nlxb_none_02,0.0793,0.0063,0.0628,0.2242,0.09
uDmod2_nlsr::nlxb_none_03,0.0792,0.0063,0.0628,0.2242,0.08
uDmod2_nlsr::nlxb_none_04,0.0406,0.0016,0.0325,0.1009,0.07
uDmod2_nlsr::nlxb_none_05,0.0786,0.0062,0.0615,0.2236,0.08
uDmod2_nlsr::nlxb_none_06,0.0427,0.0018,0.0333,0.1058,0.05
uDmod2_nlsr::nlxb_none_07,0.0603,0.0036,0.0475,0.1289,0.08
uDmod2_nlsr::nlxb_none_08,0.0427,0.0018,0.0333,0.1058,0.05
uDmod2_nlsr::nlxb_none_09,0.0427,0.0018,0.033,0.1058,0.08
uDmod2_nlsr::nlxb_none_10,0.0427,0.0018,0.0331,0.1061,0.08
uDmod2_nlsr::nlxb_none_11,0.0427,0.0018,0.0333,0.1058,0.05
uDmod2_nlsr::nlxb_none_12,0.0406,0.0016,0.0328,0.0955,0.08
uDmod2_nlsr::nlxb_none_13,0.0406,0.0016,0.0326,0.1006,0.08
uDmod2_nlsr::nlxb_none_14,0.0427,0.0018,0.0333,0.1058,0.01
uDmod2_nlsr::nlxb_none_15,0.0427,0.0018,0.0333,0.1058,0.05
uDmod2_nlsr::nlxb_none_16,0.065,0.0042,0.0532,0.139,0.08
uDmod2_nlsr::nlxb_none_17,0.0427,0.0018,0.0333,0.1058,0.04
uDmod2_nlsr::nlxb_none_18,0.0792,0.0063,0.0628,0.2242,0.09
uDmod2_nlsr::nlxb_none_19,0.0649,0.0042,0.053,0.1371,0.08
uDmod2_nlsr::nlxb_none_20,0.0514,0.0026,0.0416,0.1149,0.08
uDmod2_nnet::nnet_none_01,0.0679,0.0046,0.0525,0.1803,0.02
uDmod2_nnet::nnet_none_02,0.0615,0.0038,0.049,0.1404,0
uDmod2_nnet::nnet_none_03,0.0407,0.0017,0.0321,0.1035,0
uDmod2_nnet::nnet_none_04,0.0628,0.0039,0.0527,0.131,0
uDmod2_nnet::nnet_none_05,0.061,0.0037,0.049,0.1649,0
uDmod2_nnet::nnet_none_06,0.0602,0.0036,0.0489,0.1207,0
uDmod2_nnet::nnet_none_07,0.0755,0.0057,0.0574,0.223,0
uDmod2_nnet::nnet_none_08,0.0427,0.0018,0.0331,0.1068,0.01
uDmod2_nnet::nnet_none_09,0.044,0.0019,0.0341,0.1044,0
uDmod2_nnet::nnet_none_10,0.0722,0.0052,0.0551,0.1943,0.01
