event,RMSE,MSE,MAE,WAE,time
uDmod1_brnn::brnn_gaussNewton_01,0.5884,0.3462,0.5069,1.0104,0
uDmod1_brnn::brnn_gaussNewton_02,0.5884,0.3462,0.5069,1.0104,0
uDmod1_brnn::brnn_gaussNewton_03,0.0451,0.002,0.0364,0.1166,0.02
uDmod1_brnn::brnn_gaussNewton_04,0.0451,0.002,0.0364,0.1167,0.01
uDmod1_brnn::brnn_gaussNewton_05,0.0451,0.002,0.0364,0.1168,0
uDmod1_brnn::brnn_gaussNewton_06,0.0451,0.002,0.0364,0.1167,0.02
uDmod1_brnn::brnn_gaussNewton_07,0.0451,0.002,0.0364,0.1166,0.01
uDmod1_brnn::brnn_gaussNewton_08,0.0451,0.002,0.0364,0.1167,0.02
uDmod1_brnn::brnn_gaussNewton_09,0.0451,0.002,0.0364,0.1167,0.01
uDmod1_brnn::brnn_gaussNewton_10,0.5884,0.3462,0.5069,1.0104,0.02
uDmod1_brnn::brnn_gaussNewton_11,0.0451,0.002,0.0364,0.1166,0.01
uDmod1_brnn::brnn_gaussNewton_12,0.0451,0.002,0.0364,0.1167,0.02
uDmod1_brnn::brnn_gaussNewton_13,0.0451,0.002,0.0364,0.1167,0.01
uDmod1_brnn::brnn_gaussNewton_14,0.0451,0.002,0.0364,0.1166,0.02
uDmod1_brnn::brnn_gaussNewton_15,0.5884,0.3462,0.5069,1.0104,0
uDmod1_brnn::brnn_gaussNewton_16,0.0451,0.002,0.0364,0.1166,0.01
uDmod1_brnn::brnn_gaussNewton_17,0.5884,0.3462,0.5069,1.0104,0
uDmod1_brnn::brnn_gaussNewton_18,0.0451,0.002,0.0364,0.1166,0
uDmod1_brnn::brnn_gaussNewton_19,0.0467,0.0022,0.037,0.112,0.03
uDmod1_brnn::brnn_gaussNewton_20,0.0451,0.002,0.0364,0.1167,0.02
uDmod1_CaDENCE::cadence.fit_optim_01,0.1638,0.0268,0.1061,0.6874,2.04
uDmod1_CaDENCE::cadence.fit_optim_02,0.1068,0.0114,0.0633,0.499,2.73
uDmod1_CaDENCE::cadence.fit_optim_03,0.1222,0.0149,0.069,0.5893,2.76
uDmod1_CaDENCE::cadence.fit_optim_04,0.1141,0.013,0.0648,0.5516,2.79
uDmod1_CaDENCE::cadence.fit_optim_05,0.2515,0.0633,0.1175,1.0612,3
uDmod1_CaDENCE::cadence.fit_optim_06,0.1762,0.0311,0.0923,0.7964,2.72
uDmod1_CaDENCE::cadence.fit_optim_07,0.0476,0.0023,0.0349,0.1477,2.8
uDmod1_CaDENCE::cadence.fit_optim_08,0.165,0.0272,0.1132,0.4417,2.05
uDmod1_CaDENCE::cadence.fit_optim_09,0.3606,0.13,0.2171,0.8997,1.63
uDmod1_CaDENCE::cadence.fit_optim_10,0.1619,0.0262,0.0878,0.7478,2.64
uDmod1_CaDENCE::cadence.fit_optim_11,0.2017,0.0407,0.1225,0.7957,2.78
uDmod1_CaDENCE::cadence.fit_optim_12,0.332,0.1102,0.2106,1.0285,2.52
uDmod1_CaDENCE::cadence.fit_optim_13,0.132,0.0174,0.0771,0.6117,2.76
uDmod1_CaDENCE::cadence.fit_optim_14,0.4057,0.1646,0.2879,0.941,1.69
uDmod1_CaDENCE::cadence.fit_optim_15,0.1457,0.0212,0.0793,0.6902,2.5
uDmod1_CaDENCE::cadence.fit_optim_16,0.1327,0.0176,0.0705,0.6377,1.57
uDmod1_CaDENCE::cadence.fit_optim_17,0.1847,0.0341,0.1208,0.7366,2.64
uDmod1_CaDENCE::cadence.fit_optim_18,0.1377,0.019,0.0861,0.5913,2.75
uDmod1_CaDENCE::cadence.fit_optim_19,0.1608,0.0259,0.0859,0.7506,2.92
uDmod1_CaDENCE::cadence.fit_optim_20,0.1469,0.0216,0.0987,0.4319,2.68
uDmod1_MachineShop::fit_none_01,0.0445,0.002,0.0364,0.114,0.02
uDmod1_MachineShop::fit_none_02,0.0436,0.0019,0.0353,0.1089,0
uDmod1_MachineShop::fit_none_03,0.0571,0.0033,0.0463,0.1377,0.02
uDmod1_MachineShop::fit_none_04,0.1133,0.0128,0.0772,0.4849,0.01
uDmod1_MachineShop::fit_none_05,0.1095,0.012,0.0778,0.4137,0.01
uDmod1_MachineShop::fit_none_06,0.1106,0.0122,0.0699,0.4975,0.02
uDmod1_MachineShop::fit_none_07,0.0469,0.0022,0.0368,0.1179,0
uDmod1_MachineShop::fit_none_08,0.0463,0.0021,0.0378,0.1243,0
uDmod1_MachineShop::fit_none_09,0.1159,0.0134,0.0793,0.495,0.01
uDmod1_MachineShop::fit_none_10,0.0451,0.002,0.0364,0.1048,0.02
uDmod1_MachineShop::fit_none_11,0.0829,0.0069,0.0594,0.2916,0.02
uDmod1_MachineShop::fit_none_12,0.0484,0.0023,0.0379,0.1156,0.01
uDmod1_MachineShop::fit_none_13,0.0985,0.0097,0.0731,0.3501,0.01
uDmod1_MachineShop::fit_none_14,0.0471,0.0022,0.0384,0.1162,0
uDmod1_MachineShop::fit_none_15,0.0612,0.0037,0.0477,0.203,0.02
