event,RMSE,MSE,MAE,WAE,time
uDmod1_AMORE::train_ADAPTgd_01,0.3275,0.1072,0.2829,0.7309,0.03
uDmod1_AMORE::train_ADAPTgd_02,0.3346,0.112,0.2893,0.7489,0.04
uDmod1_AMORE::train_ADAPTgd_03,0.3271,0.107,0.283,0.7263,0.03
uDmod1_AMORE::train_ADAPTgd_04,0.3082,0.095,0.2657,0.6759,0.05
uDmod1_AMORE::train_ADAPTgd_05,0.318,0.1012,0.2746,0.7062,0.03
uDmod1_AMORE::train_ADAPTgdwm_01,0.274,0.0751,0.2164,0.6487,0.05
uDmod1_AMORE::train_ADAPTgdwm_02,0.2765,0.0765,0.2204,0.6575,0.06
uDmod1_AMORE::train_ADAPTgdwm_03,0.2197,0.0483,0.1594,0.6509,0.05
uDmod1_AMORE::train_ADAPTgdwm_04,0.3613,0.1305,0.2962,0.8164,0.05
uDmod1_AMORE::train_ADAPTgdwm_05,0.3569,0.1274,0.2914,0.8083,0.06
uDmod1_AMORE::train_BATCHgd_01,0.2995,0.0897,0.2499,0.6835,1.77
uDmod1_AMORE::train_BATCHgd_02,0.2023,0.0409,0.1592,0.4634,1.78
uDmod1_AMORE::train_BATCHgd_03,0.2025,0.041,0.1593,0.4639,1.79
uDmod1_AMORE::train_BATCHgd_04,0.2922,0.0854,0.2393,0.6802,1.8
uDmod1_AMORE::train_BATCHgd_05,0.3304,0.1091,0.2882,0.7458,1.76
uDmod1_AMORE::train_BATCHgdwm_01,0.3306,0.1093,0.2885,0.7439,1.79
uDmod1_AMORE::train_BATCHgdwm_02,0.3308,0.1094,0.2886,0.7464,1.81
uDmod1_AMORE::train_BATCHgdwm_03,0.3268,0.1068,0.2844,0.7165,1.8
uDmod1_AMORE::train_BATCHgdwm_04,0.3265,0.1066,0.2844,0.7223,1.8
uDmod1_AMORE::train_BATCHgdwm_05,0.3274,0.1072,0.2853,0.7289,1.82
uDmod1_ANN2::neuralnetwork_sgd_01,0.2581,0.0666,0.2098,0.5573,0.02
uDmod1_ANN2::neuralnetwork_sgd_02,0.3405,0.1159,0.2967,0.6824,0.01
uDmod1_ANN2::neuralnetwork_sgd_03,0.3342,0.1117,0.2899,0.7419,0.02
uDmod1_ANN2::neuralnetwork_sgd_04,0.28,0.0784,0.2279,0.6401,0.01
uDmod1_ANN2::neuralnetwork_sgd_05,0.3358,0.1128,0.2911,0.7198,0.01
uDmod1_ANN2::neuralnetwork_adam_01,0.3417,0.1167,0.2957,0.7672,0.02
uDmod1_ANN2::neuralnetwork_adam_02,0.2265,0.0513,0.1806,0.4967,0
uDmod1_ANN2::neuralnetwork_adam_03,0.2274,0.0517,0.1754,0.4993,0.02
uDmod1_ANN2::neuralnetwork_adam_04,0.3411,0.1164,0.2942,0.7909,0
uDmod1_ANN2::neuralnetwork_adam_05,0.2198,0.0483,0.1683,0.5242,0.02
uDmod1_ANN2::neuralnetwork_rmsprop_01,0.2799,0.0783,0.2313,0.6196,0.02
uDmod1_ANN2::neuralnetwork_rmsprop_02,0.2438,0.0595,0.1874,0.5468,0.01
uDmod1_ANN2::neuralnetwork_rmsprop_03,0.2552,0.0651,0.1967,0.6187,0.02
uDmod1_ANN2::neuralnetwork_rmsprop_04,0.2495,0.0623,0.1926,0.604,0.02
uDmod1_ANN2::neuralnetwork_rmsprop_05,0.2345,0.055,0.1789,0.5727,0.01
uDmod1_automl::automl_train_manual_trainwgrad_RMSprop_01,0.1874,0.0351,0.1559,0.3869,1.13
uDmod1_automl::automl_train_manual_trainwgrad_RMSprop_02,0.1595,0.0255,0.1338,0.3116,1.11
uDmod1_automl::automl_train_manual_trainwgrad_RMSprop_03,0.172,0.0296,0.1323,0.477,1.12
uDmod1_automl::automl_train_manual_trainwgrad_RMSprop_04,0.1582,0.025,0.1273,0.3299,1.13
uDmod1_automl::automl_train_manual_trainwgrad_RMSprop_05,0.1052,0.0111,0.0835,0.2446,1.15
