event,RMSE,MSE,MAE,WAE,time
bWoodN1_nlsr::nlxb_none_01,4.9261,24.2667,4.1441,16.3189,79.311
bWoodN1_nlsr::nlxb_none_02,4.5413,20.6238,3.7027,17.1427,76.765
bWoodN1_nlsr::nlxb_none_03,3.5718,12.7575,2.8751,14.6983,75.712
bWoodN1_nlsr::nlxb_none_04,4.7458,22.5228,3.7893,20.3474,76.002
bWoodN1_nlsr::nlxb_none_05,3.3703,11.3589,2.694,15.7123,85.795
bWoodN1_rminer::fit_none_01,3.562,12.6875,2.8689,14.4347,16.513
bWoodN1_rminer::fit_none_02,4.5847,21.0199,3.7385,17.1472,10.21
bWoodN1_rminer::fit_none_03,4.4371,19.6883,3.6953,14.6794,12.358
bWoodN1_rminer::fit_none_04,4.5614,20.8061,3.7785,14.6947,10.356
bWoodN1_rminer::fit_none_05,4.6996,22.086,3.8026,15.3063,9.088
bWoodN1_nnet::nnet_none_01,5.2046,27.0877,4.3075,16.2949,7.121
bWoodN1_nnet::nnet_none_02,4.5621,20.8124,3.7789,14.6677,3.477
bWoodN1_nnet::nnet_none_03,4.4207,19.5424,3.6867,14.6508,4.144
bWoodN1_nnet::nnet_none_04,5.6712,32.1624,4.5557,19.6154,3.442
bWoodN1_nnet::nnet_none_05,3.5638,12.7008,2.868,14.082,4.712
bWoodN1_validann::ann_BFGS_01,5.2045,27.0871,4.3074,16.2811,130.988
bWoodN1_validann::ann_BFGS_02,4.6998,22.0877,3.8027,15.2979,135.053
bWoodN1_validann::ann_BFGS_03,5.358,28.7077,4.2915,16.2295,117.916
bWoodN1_validann::ann_BFGS_04,4.7849,22.8956,3.8698,17.7931,139.925
bWoodN1_validann::ann_BFGS_05,3.5628,12.6933,2.8671,13.99,230.229
bWoodN1_MachineShop::fit_none_01,4.5737,20.9188,3.7286,16.8371,2.645
bWoodN1_MachineShop::fit_none_02,3.5638,12.7006,2.8679,14.0872,4.852
bWoodN1_MachineShop::fit_none_03,4.5813,20.9879,3.7947,14.5861,3.687
bWoodN1_MachineShop::fit_none_04,5.3067,28.1609,4.381,18.6357,3.966
bWoodN1_MachineShop::fit_none_05,5.0288,25.2888,4.0664,18.5328,2.571
bWoodN1_nlsr::nlxb_none_01,4.6995,22.0852,3.8026,15.2959,64.623
bWoodN1_nlsr::nlxb_none_02,4.5413,20.6238,3.7027,17.1429,77.317
bWoodN1_nlsr::nlxb_none_03,4.5612,20.8042,3.7784,14.6993,76.883
bWoodN1_nlsr::nlxb_none_04,3.5744,12.7761,2.8717,14.759,77.722
bWoodN1_nlsr::nlxb_none_05,4.7055,22.142,3.7984,16.5943,44.212
bWoodN1_rminer::fit_none_01,4.5879,21.0487,3.7408,17.007,13.557
bWoodN1_rminer::fit_none_02,3.3728,11.3756,2.6955,15.9264,11.251
bWoodN1_rminer::fit_none_03,3.3733,11.3792,2.6961,15.9535,10.851
bWoodN1_rminer::fit_none_04,4.5437,20.6456,3.704,17.002,10.697
bWoodN1_rminer::fit_none_05,4.5416,20.6257,3.7028,17.1141,10.452
bWoodN1_nnet::nnet_none_01,3.5531,12.6248,2.8499,13.7299,4.278
bWoodN1_nnet::nnet_none_02,5.2133,27.1788,4.3125,16.6294,3.619
bWoodN1_nnet::nnet_none_03,3.3725,11.3736,2.6956,15.7939,3.414
bWoodN1_nnet::nnet_none_04,4.7,22.0901,3.8029,15.3117,4.002
bWoodN1_nnet::nnet_none_05,3.5512,12.6114,2.8561,13.8884,4.129
bWoodN1_validann::ann_BFGS_01,5.0778,25.7841,4.1077,18.5484,125.926
bWoodN1_validann::ann_BFGS_02,3.5427,12.5511,2.8413,13.943,124.961
bWoodN1_validann::ann_BFGS_03,4.5609,20.8016,3.7179,17.3494,125.01
bWoodN1_validann::ann_BFGS_04,4.5982,21.1434,3.8073,15.2327,129.326
bWoodN1_validann::ann_BFGS_05,3.5588,12.6651,2.8612,13.7173,122.772
bWoodN1_MachineShop::fit_none_01,5.0479,25.481,4.1974,15.9401,2.527
bWoodN1_MachineShop::fit_none_02,4.5418,20.628,3.7028,17.0406,3.514
