event,RMSE,MSE,MAE,WAE,time
uGauss1_AMORE::train_ADAPTgd_01,28.6849,822.822,23.2884,63.4962,0.05
uGauss1_AMORE::train_ADAPTgd_02,28.7988,829.3726,23.0898,65.6911,0.07
uGauss1_AMORE::train_ADAPTgd_03,12.518,156.6999,10.5573,26.2055,0.05
uGauss1_AMORE::train_ADAPTgd_04,29.2161,853.5801,23.9891,59.7909,0.03
uGauss1_AMORE::train_ADAPTgd_05,26.0696,679.6239,18.437,63.3445,0.05
uGauss1_AMORE::train_ADAPTgdwm_01,28.9286,836.8633,15.0938,75.7312,0.09
uGauss1_AMORE::train_ADAPTgdwm_02,28.9685,839.1731,15.0901,75.8265,0.09
uGauss1_AMORE::train_ADAPTgdwm_03,28.8378,831.6214,15.0642,75.5266,0.08
uGauss1_AMORE::train_ADAPTgdwm_04,14.8661,221.0012,9.4252,44.2658,0.07
uGauss1_AMORE::train_ADAPTgdwm_05,31.1834,972.4049,16.2625,80.6213,0.09
uGauss1_AMORE::train_BATCHgd_01,12.2794,150.7828,10.3887,26.1784,1.72
uGauss1_AMORE::train_BATCHgd_02,12.083,145.9998,10.2079,26.2685,1.69
uGauss1_AMORE::train_BATCHgd_03,12.6864,160.946,10.8841,27.5733,1.7
uGauss1_AMORE::train_BATCHgd_04,13.5021,182.3062,11.3665,36.1698,1.69
uGauss1_AMORE::train_BATCHgd_05,12.9159,166.8203,11.0933,29.5549,1.67
uGauss1_AMORE::train_BATCHgdwm_01,12.6924,161.0971,10.8768,28.2035,1.72
uGauss1_AMORE::train_BATCHgdwm_02,12.5131,156.5777,10.6879,26.8772,1.72
uGauss1_AMORE::train_BATCHgdwm_03,12.072,145.7339,10.2102,26.3112,1.74
uGauss1_AMORE::train_BATCHgdwm_04,13.3765,178.9308,11.4496,33.0858,1.72
uGauss1_AMORE::train_BATCHgdwm_05,12.1848,148.4693,10.2954,26.2759,1.72
uGauss1_ANN2::neuralnetwork_sgd_01,12.4094,153.9939,10.517,26.8548,0.08
uGauss1_ANN2::neuralnetwork_sgd_02,11.0994,123.1959,9.277,26.1153,0.08
uGauss1_ANN2::neuralnetwork_sgd_03,12.2225,149.3904,10.2223,25.8843,0.08
uGauss1_ANN2::neuralnetwork_sgd_04,11.5175,132.6536,9.7439,25.3099,0.08
uGauss1_ANN2::neuralnetwork_sgd_05,11.9128,141.914,10.0259,25.0191,0.08
uGauss1_ANN2::neuralnetwork_adam_01,2.7029,7.3057,2.1724,7.7204,0.08
uGauss1_ANN2::neuralnetwork_adam_02,8.501,72.2678,7.0286,21.4783,0.08
uGauss1_ANN2::neuralnetwork_adam_03,9.5851,91.8739,7.9902,22.2599,0.08
uGauss1_ANN2::neuralnetwork_adam_04,10.9102,119.0322,9.1497,25.1707,0.08
uGauss1_ANN2::neuralnetwork_adam_05,10.9321,119.5102,9.134,23.514,0.08
uGauss1_ANN2::neuralnetwork_rmsprop_01,8.521,72.607,7.0532,20.1249,0.08
uGauss1_ANN2::neuralnetwork_rmsprop_02,11.2295,126.1009,9.1927,25.9384,0.09
uGauss1_ANN2::neuralnetwork_rmsprop_03,8.9416,79.9523,7.2465,23.0241,0.06
uGauss1_ANN2::neuralnetwork_rmsprop_04,5.521,30.482,4.0533,18.3745,0.07
uGauss1_ANN2::neuralnetwork_rmsprop_05,5.8173,33.8405,4.4526,16.3089,0.08
uGauss1_automl::automl_train_manual_trainwgrad_RMSprop_01,4.9906,24.9062,3.583,19.5802,4.47
uGauss1_automl::automl_train_manual_trainwgrad_RMSprop_02,5.2304,27.357,4.1778,15.9339,4.57
uGauss1_automl::automl_train_manual_trainwgrad_RMSprop_03,5.0132,25.1327,3.8758,17.4681,4.45
uGauss1_automl::automl_train_manual_trainwgrad_RMSprop_04,5.7521,33.087,4.5815,17.1459,4.48
uGauss1_automl::automl_train_manual_trainwgrad_RMSprop_05,10.9632,120.1925,8.8249,24.4012,4.44
uGauss1_automl::automl_train_manual_trainwgrad_adam_01,5.3426,28.543,3.8522,18.4755,4.96
uGauss1_automl::automl_train_manual_trainwgrad_adam_02,4.4759,20.0334,3.2657,18.0133,4.97
uGauss1_automl::automl_train_manual_trainwgrad_adam_03,8.4939,72.1465,6.5823,23.377,4.98
uGauss1_automl::automl_train_manual_trainwgrad_adam_04,4.9986,24.9857,3.975,14.4227,5
uGauss1_automl::automl_train_manual_trainwgrad_adam_05,4.4523,19.823,3.2896,15.6928,5
uGauss1_automl::automl_train_manual_trainwpso_01,16.8168,282.8047,12.5376,45.5452,13.75
uGauss1_automl::automl_train_manual_trainwpso_02,13.4226,180.1657,10.05,39.8505,4.27
uGauss1_automl::automl_train_manual_trainwpso_03,14.8639,220.936,9.5187,45.4533,5.31
uGauss1_automl::automl_train_manual_trainwpso_04,9.8111,96.2573,8.176,21.4884,14.89
uGauss1_automl::automl_train_manual_trainwpso_05,11.2656,126.9131,9.1167,27.4847,4.71
uGauss1_brnn::brnn_Gauss-Newton_01,2.4165,5.8393,1.8814,8.7824,0.05
uGauss1_brnn::brnn_Gauss-Newton_02,2.4366,5.937,1.8645,8.3005,0.05
uGauss1_brnn::brnn_Gauss-Newton_03,6.9045,47.6726,5.5752,19.2897,0.01
uGauss1_brnn::brnn_Gauss-Newton_04,6.6543,44.2795,4.7703,21.1585,0.08
uGauss1_brnn::brnn_Gauss-Newton_05,2.2434,5.0327,1.7295,7.6157,0.02
uGauss1_CaDENCE::cadence.fit_optim_01,21.7,470.8913,13.2362,59.9879,2.88
uGauss1_CaDENCE::cadence.fit_optim_02,2.3392,5.472,1.8421,7.3698,2.94
uGauss1_CaDENCE::cadence.fit_optim_03,2.4124,5.8196,1.9079,7.6462,2.92
uGauss1_CaDENCE::cadence.fit_optim_04,3.9417,15.5367,2.8846,13.2975,2.93
uGauss1_CaDENCE::cadence.fit_optim_05,2.3985,5.7528,1.8959,7.6898,2.86
uGauss1_CaDENCE::cadence.fit_psoptim_01,30.864,952.589,23.4687,64.9998,6.15
uGauss1_CaDENCE::cadence.fit_psoptim_02,29.0523,844.0336,22.9938,65.6375,6.12
uGauss1_CaDENCE::cadence.fit_psoptim_03,54.6437,2985.9364,37.3616,119.9247,6.07
uGauss1_CaDENCE::cadence.fit_psoptim_04,25.3213,641.1664,20.3628,51.1232,6.24
uGauss1_CaDENCE::cadence.fit_psoptim_05,29.0788,845.5768,22.8111,58.1459,6.14
uGauss1_CaDENCE::cadence.fit_Rprop_01,21.1513,447.3766,12.957,56.1202,13.16
uGauss1_CaDENCE::cadence.fit_Rprop_02,52.0728,2711.5732,35.483,109.9198,7.13
uGauss1_CaDENCE::cadence.fit_Rprop_03,25.278,638.9757,20.3754,55.1145,7.14
uGauss1_CaDENCE::cadence.fit_Rprop_04,28.673,822.1404,17.3441,89.2096,7.16
uGauss1_CaDENCE::cadence.fit_Rprop_05,17.7666,315.6525,12.8365,49.8613,10.76
uGauss1_caret::avNNet_none_01,2.446,5.9832,1.9368,7.6428,0.07
uGauss1_caret::avNNet_none_02,3.32,11.0224,2.5589,10.2034,0.06
uGauss1_caret::avNNet_none_03,2.9638,8.7841,2.3333,11.1255,0.07
uGauss1_caret::avNNet_none_04,3.1566,9.9639,2.3682,11.3451,0.04
uGauss1_caret::avNNet_none_05,2.6064,6.7931,2.0656,7.3514,0.07
uGauss1_deepdive::deepnet_gradientDescent_01,23.6597,559.7792,19.1988,57.7174,6.01
uGauss1_deepdive::deepnet_gradientDescent_02,23.6597,559.7792,19.1988,57.7174,6.11
uGauss1_deepdive::deepnet_gradientDescent_03,23.6597,559.7792,19.1988,57.7174,6.05
uGauss1_deepdive::deepnet_gradientDescent_04,23.6597,559.7792,19.1988,57.7174,6.08
uGauss1_deepdive::deepnet_gradientDescent_05,23.6597,559.7792,19.1988,57.7174,6.17
uGauss1_deepdive::deepnet_momentum_01,16.2557,264.2462,13.0878,49.2409,6.21
uGauss1_deepdive::deepnet_momentum_02,16.2557,264.2462,13.0878,49.2409,6.25
uGauss1_deepdive::deepnet_momentum_03,16.2557,264.2462,13.0878,49.2409,6.24
uGauss1_deepdive::deepnet_momentum_04,16.2557,264.2462,13.0878,49.2409,6.23
uGauss1_deepdive::deepnet_momentum_05,16.2557,264.2462,13.0878,49.2409,6.25
uGauss1_deepdive::deepnet_rmsProp_01,23.5833,556.1721,19.1113,57.9958,0.75
uGauss1_deepdive::deepnet_rmsProp_02,23.5833,556.1721,19.1113,57.9958,0.64
uGauss1_deepdive::deepnet_rmsProp_03,23.5833,556.1721,19.1113,57.9958,0.62
uGauss1_deepdive::deepnet_rmsProp_04,23.5833,556.1721,19.1113,57.9958,0.64
uGauss1_deepdive::deepnet_rmsProp_05,23.5833,556.1721,19.1113,57.9958,0.64
uGauss1_deepdive::deepnet_adam_01,20.5179,420.9855,16.5474,47.6354,0.64
uGauss1_deepdive::deepnet_adam_02,20.5179,420.9855,16.5474,47.6354,0.62
uGauss1_deepdive::deepnet_adam_03,20.5179,420.9855,16.5474,47.6354,0.64
uGauss1_deepdive::deepnet_adam_04,20.5179,420.9855,16.5474,47.6354,0.63
uGauss1_deepdive::deepnet_adam_05,20.5179,420.9855,16.5474,47.6354,0.64
uGauss1_deepnet::nn.train_BP_01,3.4191,11.6901,2.6938,12.0714,0.31
uGauss1_deepnet::nn.train_BP_02,3.4482,11.8898,2.5947,11.2541,0.3
uGauss1_deepnet::nn.train_BP_03,4.4719,19.9981,3.7298,11.8002,0.3
uGauss1_deepnet::nn.train_BP_04,4.5609,20.8016,3.8922,10.8474,0.31
uGauss1_deepnet::nn.train_BP_05,4.2839,18.3517,3.526,11.8159,0.3
uGauss1_elmNNRcpp::elm_train_extremeML_01,27.4388,752.8901,23.4432,60.91,0
uGauss1_elmNNRcpp::elm_train_extremeML_02,17.043,290.4654,12.8901,46.7127,0
uGauss1_elmNNRcpp::elm_train_extremeML_03,18.783,352.8001,15.1995,50.7429,0
uGauss1_elmNNRcpp::elm_train_extremeML_04,26.9437,725.9628,22.1597,65.2214,0
uGauss1_elmNNRcpp::elm_train_extremeML_05,18.5671,344.7361,15.4373,42.5221,0
uGauss1_ELMR::OSelm_train.formula_extremeML_01,417.5828,174375.363,319.7989,1516.4503,0.02
uGauss1_ELMR::OSelm_train.formula_extremeML_02,3641.8467,13263047.2405,3085.7365,11399.9141,0.02
uGauss1_ELMR::OSelm_train.formula_extremeML_03,490.0535,240152.4584,426.0995,1198.6146,0
uGauss1_ELMR::OSelm_train.formula_extremeML_04,953.9381,909997.8775,828.2335,2464.1273,0
uGauss1_ELMR::OSelm_train.formula_extremeML_05,37.3986,1398.6525,30.3227,103.222,0.01
uGauss1_EnsembleBase::Regression.Batch.Fit_none_01,2.611,6.8171,2.0052,7.9067,0.03
uGauss1_EnsembleBase::Regression.Batch.Fit_none_02,2.5261,6.3812,1.9614,7.3709,0.05
uGauss1_EnsembleBase::Regression.Batch.Fit_none_03,2.6857,7.213,2.0641,8.3968,0.03
uGauss1_EnsembleBase::Regression.Batch.Fit_none_04,5.9817,35.7811,4.8474,16.9835,0.05
uGauss1_EnsembleBase::Regression.Batch.Fit_none_05,10.5479,111.2588,8.421,26.7537,0.03
uGauss1_h2o::h2o.deeplearning_first-order_01,2.3883,5.7042,1.8722,7.699,4.4
uGauss1_h2o::h2o.deeplearning_first-order_02,2.3118,5.3444,1.8171,7.854,4.38
uGauss1_h2o::h2o.deeplearning_first-order_03,2.8964,8.3891,2.2938,8.6739,4.39
uGauss1_h2o::h2o.deeplearning_first-order_04,2.2985,5.2832,1.7959,7.3896,4.27
uGauss1_h2o::h2o.deeplearning_first-order_05,2.3587,5.5635,1.8349,7.6372,4.42
uGauss1_keras::fit_adadelta_01,28.4383,808.7392,23.7759,63.9042,5.05
uGauss1_keras::fit_adadelta_02,28.2334,797.1258,23.7013,60.2007,6.26
uGauss1_keras::fit_adadelta_03,14.8378,220.1611,11.9527,42.6112,177.67
uGauss1_keras::fit_adadelta_04,28.1715,793.6323,23.7345,59.8717,9.83
uGauss1_keras::fit_adadelta_05,28.2834,799.9513,23.7245,61.3222,1.12
uGauss1_keras::fit_adagrad_01,6.7324,45.3257,5.3578,19.5841,87.27
uGauss1_keras::fit_adagrad_02,6.6234,43.8701,5.1168,20.204,78.92
uGauss1_keras::fit_adagrad_03,6.5047,42.3113,5.1215,19.8873,35.17
uGauss1_keras::fit_adagrad_04,12.8673,165.5674,10.7994,31.201,27.92
uGauss1_keras::fit_adagrad_05,12.2102,149.0886,10.2106,27.478,33.12
uGauss1_keras::fit_adam_01,4.1839,17.5048,3.0172,16.0254,3.88
uGauss1_keras::fit_adam_02,2.8614,8.1876,2.2907,8.8657,3.61
uGauss1_keras::fit_adam_03,2.9662,8.7982,2.3994,8.8041,3.12
uGauss1_keras::fit_adam_04,3.0075,9.0448,2.3611,8.1367,3.18
uGauss1_keras::fit_adam_05,3.7946,14.3992,2.6974,15.5692,4.31
uGauss1_keras::fit_adamax_01,3.5903,12.8899,2.8109,10.7822,7.45
uGauss1_keras::fit_adamax_02,2.7332,7.4702,2.2208,7.7191,5.83
uGauss1_keras::fit_adamax_03,3.192,10.1886,2.5827,8.6394,6.05
uGauss1_keras::fit_adamax_04,2.5783,6.6475,2.0082,7.0409,5.54
uGauss1_keras::fit_adamax_05,3.3768,11.4025,2.7103,8.6967,5.54
uGauss1_keras::fit_nadam_01,5.2915,28.0003,4.0493,14.566,2.98
uGauss1_keras::fit_nadam_02,13.3657,178.6415,10.906,35.5716,2.77
uGauss1_keras::fit_nadam_03,5.2941,28.0278,3.9137,19.2331,3.58
uGauss1_keras::fit_nadam_04,13.974,195.2726,10.9088,31.1374,2.64
uGauss1_keras::fit_nadam_05,12.2499,150.0609,9.8464,27.3131,3.86
uGauss1_keras::fit_rmsprop_01,13.1877,173.9146,10.5806,32.315,2.06
uGauss1_keras::fit_rmsprop_02,14.0394,197.1051,11.3423,38.9903,2
uGauss1_keras::fit_rmsprop_03,6.6698,44.4858,5.325,16.5607,2.86
uGauss1_keras::fit_rmsprop_04,24.5319,601.8131,20.9377,50.8135,1.64
uGauss1_keras::fit_rmsprop_05,12.7694,163.0565,10.5729,28.6702,4.2
uGauss1_keras::fit_sgd_01,12.4928,156.0706,10.4697,26.7463,5.91
