event,RMSE,MSE,MAE,WAE,time
uGauss1_brnn::brnn_gaussNewton_01,2.2435,5.0334,1.7296,7.6186,0.03
uGauss1_brnn::brnn_gaussNewton_02,2.4165,5.8393,1.8814,8.7824,0.03
uGauss1_brnn::brnn_gaussNewton_03,2.2435,5.0331,1.7295,7.617,0.03
uGauss1_brnn::brnn_gaussNewton_04,2.4311,5.9103,1.8606,8.2788,0.08
uGauss1_brnn::brnn_gaussNewton_05,2.6989,7.2838,2.123,8.4143,0.06
uGauss1_brnn::brnn_gaussNewton_06,6.6565,44.309,4.7667,21.1721,0.06
uGauss1_brnn::brnn_gaussNewton_07,2.4308,5.9086,1.8604,8.2801,0.05
uGauss1_brnn::brnn_gaussNewton_08,2.432,5.9146,1.8612,8.2947,0.04
uGauss1_brnn::brnn_gaussNewton_09,2.2526,5.0741,1.7489,7.2646,0.03
uGauss1_brnn::brnn_gaussNewton_10,2.6955,7.2657,2.1199,8.4098,0.05
uGauss1_brnn::brnn_gaussNewton_11,2.2526,5.0741,1.7489,7.2646,0.05
uGauss1_brnn::brnn_gaussNewton_12,2.2434,5.0329,1.7295,7.6162,0.03
uGauss1_brnn::brnn_gaussNewton_13,2.4165,5.8393,1.8814,8.7824,0.03
uGauss1_brnn::brnn_gaussNewton_14,4.3842,19.2216,3.4005,13.8033,0.1
uGauss1_brnn::brnn_gaussNewton_15,2.2816,5.2059,1.7842,7.4559,0.03
uGauss1_brnn::brnn_gaussNewton_16,2.2811,5.2034,1.7824,7.4379,0.03
uGauss1_brnn::brnn_gaussNewton_17,2.2526,5.0741,1.7489,7.2646,0.05
uGauss1_brnn::brnn_gaussNewton_18,2.2526,5.0741,1.7489,7.2646,0.03
uGauss1_brnn::brnn_gaussNewton_19,2.2526,5.0741,1.7489,7.2646,0.02
uGauss1_brnn::brnn_gaussNewton_20,2.2526,5.0741,1.7489,7.2646,0.01
uGauss1_CaDENCE::cadence.fit_optim_01,3.9556,15.6468,3.0499,12.9702,2.88
uGauss1_CaDENCE::cadence.fit_optim_02,5.8442,34.1552,4.0375,19.1437,2.87
uGauss1_CaDENCE::cadence.fit_optim_03,2.7607,7.6215,2.1687,8.5221,2.86
uGauss1_CaDENCE::cadence.fit_optim_04,24.265,588.7894,12.0966,77.2134,2.82
uGauss1_CaDENCE::cadence.fit_optim_05,21.1914,449.0774,13.2783,49.9159,2.89
uGauss1_CaDENCE::cadence.fit_optim_06,2.3193,5.379,1.816,6.9535,2.89
uGauss1_CaDENCE::cadence.fit_optim_07,32.7181,1070.4751,22.3388,86.2536,2.85
uGauss1_CaDENCE::cadence.fit_optim_08,32.5704,1060.8329,22.1248,83.2916,2.85
uGauss1_CaDENCE::cadence.fit_optim_09,2.5293,6.3974,1.9714,7.7314,2.89
uGauss1_CaDENCE::cadence.fit_optim_10,37.0174,1370.2891,21.3326,98.5726,3.03
uGauss1_CaDENCE::cadence.fit_optim_11,2.7959,7.8169,2.2035,8.8807,2.87
uGauss1_CaDENCE::cadence.fit_optim_12,2.7803,7.7298,2.1878,8.5439,2.89
uGauss1_CaDENCE::cadence.fit_optim_13,2.7727,7.6881,2.1897,8.8212,2.87
uGauss1_CaDENCE::cadence.fit_optim_14,2.9208,8.5309,2.2162,11.3885,2.86
uGauss1_CaDENCE::cadence.fit_optim_15,3.1584,9.9754,2.4059,12.0333,2.89
uGauss1_CaDENCE::cadence.fit_optim_16,9.6725,93.5567,6.7891,27.7236,2.87
uGauss1_CaDENCE::cadence.fit_optim_17,18.5156,342.8287,9.5497,62.3671,2.93
uGauss1_CaDENCE::cadence.fit_optim_18,20.7787,431.7558,11.6546,67.298,2.89
uGauss1_CaDENCE::cadence.fit_optim_19,2.7749,7.7,2.1883,8.816,2.88
uGauss1_CaDENCE::cadence.fit_optim_20,3.5896,12.8855,2.7435,12.0382,3.03
uGauss1_MachineShop::fit_none_01,2.3045,5.3109,1.8126,7.2911,0.05
uGauss1_MachineShop::fit_none_02,2.2436,5.034,1.7315,7.4773,0.03
uGauss1_MachineShop::fit_none_03,2.2522,5.0722,1.7498,7.2622,0.03
uGauss1_MachineShop::fit_none_04,14.7495,217.5485,9.0964,45.177,0.01
uGauss1_MachineShop::fit_none_05,2.3272,5.4158,1.8206,7.3035,0.04
uGauss1_MachineShop::fit_none_06,2.2475,5.0513,1.7316,7.6229,0.03
uGauss1_MachineShop::fit_none_07,2.6788,7.176,2.1033,8.3426,0.03
uGauss1_MachineShop::fit_none_08,2.6747,7.154,2.0987,8.1492,0.03
uGauss1_MachineShop::fit_none_09,13.7618,189.3866,9.2647,45.7229,0.04
uGauss1_MachineShop::fit_none_10,2.2481,5.054,1.7463,7.1889,0.01
uGauss1_MachineShop::fit_none_11,2.2376,5.0068,1.7385,6.9921,0.03
uGauss1_MachineShop::fit_none_12,2.2378,5.0077,1.73,7.4076,0.03
uGauss1_MachineShop::fit_none_13,2.566,6.5845,1.986,8.3888,0.03
uGauss1_MachineShop::fit_none_14,2.3297,5.4274,1.8331,7.3081,0.04
uGauss1_MachineShop::fit_none_15,2.3193,5.3792,1.8207,7.1811,0.02
uGauss1_MachineShop::fit_none_16,2.681,7.1876,2.1083,8.4322,0.03
uGauss1_MachineShop::fit_none_17,2.2926,5.2559,1.7837,7.5597,0.05
uGauss1_MachineShop::fit_none_18,2.6728,7.1436,2.094,8.382,0.03
uGauss1_MachineShop::fit_none_19,2.2625,5.119,1.7561,7.5118,0.05
uGauss1_MachineShop::fit_none_20,2.2371,5.0045,1.738,7.0113,0.03
uGauss1_minpack.lm::nlsLM_none_01,2.2328,4.9855,1.7383,6.9424,0.08
uGauss1_minpack.lm::nlsLM_none_02,2.3404,5.4774,1.8282,7.629,0.08
