event,start,end,duration,RMSE,MAE,stars,params,comment
mDette_nlsr::nlxb_01,15:36:27.895,15:36:28.285,0.39,0.7028,0.5658,**,maxiter = 150,Require hand-made formulas and scaling
mDette_nlsr::nlxb_02,15:36:28.285,15:36:28.645,0.36,0.2522,0.2003,**,maxiter = 150,Require hand-made formulas and scaling
mDette_nlsr::nlxb_03,15:36:28.645,15:36:29.035,0.39,0.5741,0.4581,**,maxiter = 150,Require hand-made formulas and scaling
mDette_nlsr::nlxb_04,15:36:29.035,15:36:29.379,0.344,1.8427,1.3839,**,maxiter = 150,Require hand-made formulas and scaling
mDette_nlsr::nlxb_05,15:36:29.379,15:36:29.738,0.359,0.1665,0.1335,**,maxiter = 150,Require hand-made formulas and scaling
mDette_nlsr::nlxb_06,15:36:29.738,15:36:30.097,0.359,1.3769,1.1922,**,maxiter = 150,Require hand-made formulas and scaling
mDette_nlsr::nlxb_07,15:36:30.097,15:36:30.488,0.391,0.6139,0.5108,**,maxiter = 150,Require hand-made formulas and scaling
mDette_nlsr::nlxb_08,15:36:30.488,15:36:30.832,0.344,0.2352,0.1887,**,maxiter = 150,Require hand-made formulas and scaling
mDette_nlsr::nlxb_09,15:36:30.832,15:36:31.191,0.359,2.2297,1.5181,**,maxiter = 150,Require hand-made formulas and scaling
mDette_nlsr::nlxb_10,15:36:31.191,15:36:31.550,0.359,0.2239,0.18,**,maxiter = 150,Require hand-made formulas and scaling
mDette_minpacklm::nlsLM_01,15:46:10.034,15:46:10.317,0.283,2.0236,1.4585,**,maxiter = 150,Require hand-made formulas and scaling
mDette_minpacklm::nlsLM_02,15:46:10.317,15:46:10.601,0.284,0.1043,0.0832,**,maxiter = 150,Require hand-made formulas and scaling
mDette_minpacklm::nlsLM_03,15:46:10.601,15:46:10.894,0.293,0.1328,0.1062,**,maxiter = 150,Require hand-made formulas and scaling
mDette_minpacklm::nlsLM_04,15:46:10.902,15:46:11.175,0.273,1.3856,1.1977,**,maxiter = 150,Require hand-made formulas and scaling
mDette_minpacklm::nlsLM_05,15:46:11.177,15:46:11.431,0.254,1.365,1.1826,**,maxiter = 150,Require hand-made formulas and scaling
mDette_minpacklm::nlsLM_06,15:46:11.431,15:46:11.742,0.311,1.8602,1.4688,**,maxiter = 150,Require hand-made formulas and scaling
mDette_minpacklm::nlsLM_07,15:46:11.744,15:46:12.026,0.282,0.4033,0.3111,**,maxiter = 150,Require hand-made formulas and scaling
mDette_minpacklm::nlsLM_08,15:46:12.028,15:46:12.338,0.31,0.3527,0.2715,**,maxiter = 150,Require hand-made formulas and scaling
mDette_minpacklm::nlsLM_09,15:46:12.338,15:46:12.603,0.265,0.1905,0.1441,**,maxiter = 150,Require hand-made formulas and scaling
mDette_minpacklm::nlsLM_10,15:46:12.603,15:46:12.900,0.297,2.1034,1.4772,**,maxiter = 150,Require hand-made formulas and scaling
mDette_h2o::h2o.deeplearning_01,15:53:26.418,15:53:28.295,1.877,2.5593,1.8938,,maxiter=200,Bad on univariate datasets
mDette_h2o::h2o.deeplearning_02,15:53:28.311,15:53:30.074,1.763,2.468,1.8149,,maxiter=200,Bad on univariate datasets
mDette_h2o::h2o.deeplearning_03,15:53:30.089,15:53:31.782,1.693,2.6061,1.9522,,maxiter=200,Bad on univariate datasets
mDette_h2o::h2o.deeplearning_04,15:53:31.797,15:53:33.436,1.639,2.6979,2.0258,,maxiter=200,Bad on univariate datasets
mDette_h2o::h2o.deeplearning_05,15:53:33.451,15:53:34.029,0.578,2.4087,1.7651,,maxiter=200,Bad on univariate datasets
mDette_h2o::h2o.deeplearning_06,15:53:34.045,15:53:34.560,0.515,2.3295,1.6713,,maxiter=200,Bad on univariate datasets
mDette_h2o::h2o.deeplearning_07,15:53:34.576,15:53:37.514,2.938,2.653,2.0127,,maxiter=200,Bad on univariate datasets
mDette_h2o::h2o.deeplearning_08,15:53:37.529,15:53:38.170,0.641,2.6931,2.0627,,maxiter=200,Bad on univariate datasets
mDette_h2o::h2o.deeplearning_09,15:53:38.201,15:53:39.933,1.732,2.4557,1.7397,,maxiter=200,Bad on univariate datasets
mDette_h2o::h2o.deeplearning_10,15:53:39.948,15:53:40.604,0.656,2.4688,1.7683,,maxiter=200,Bad on univariate datasets
mDette_neuralnet::neuralnet_rprop+_01,18:05:12.102,18:05:29.082,16.98,8.1656,6.5262,,,Erratic on difficult datasets
mDette_neuralnet::neuralnet_rprop+_02,18:05:29.098,18:05:45.188,16.09,8.1656,6.5262,,,Erratic on difficult datasets
mDette_neuralnet::neuralnet_rprop+_03,18:05:45.204,18:06:03.137,17.933,8.1656,6.5262,,,Erratic on difficult datasets
mDette_neuralnet::neuralnet_rprop+_04,18:06:03.152,18:06:19.336,16.184,8.1656,6.5262,,,Erratic on difficult datasets
mDette_neuralnet::neuralnet_rprop+_05,18:06:19.352,18:06:35.239,15.887,8.1656,6.5262,,,Erratic on difficult datasets
mDette_neuralnet::neuralnet_backprop_01,21:12:24.176,21:12:40.734,16.558,8.1656,6.5262,,,Fails on difficult datasets
mDette_neuralnet::neuralnet_backprop_02,21:12:40.750,21:12:57.512,16.762,8.1656,6.5262,,,Fails on difficult datasets
mDette_neuralnet::neuralnet_backprop_03,21:12:57.527,21:13:13.883,16.356,8.1656,6.5262,,,Fails on difficult datasets
mDette_neuralnet::neuralnet_backprop_04,21:13:13.898,21:13:30.285,16.387,8.1656,6.5262,,,Fails on difficult datasets
mDette_neuralnet::neuralnet_backprop_05,21:13:30.301,21:13:46.909,16.608,8.1656,6.5262,,,Fails on difficult datasets
mDette_brnn::brnn_gaussNewton_01,10:21:46.693,10:21:46.849,0.156,1.5349,1.3048,***,,Different NN
mDette_brnn::brnn_gaussNewton_02,10:21:46.865,10:21:47.006,0.141,1.549,1.3132,***,,Different NN
mDette_brnn::brnn_gaussNewton_03,10:21:47.021,10:21:47.177,0.156,0.2659,0.2115,***,,Different NN
mDette_brnn::brnn_gaussNewton_04,10:21:47.193,10:21:47.334,0.141,0.2639,0.2096,***,,Different NN
mDette_brnn::brnn_gaussNewton_05,10:21:47.349,10:21:47.490,0.141,1.4978,1.2818,***,,Different NN
mDette_brnn::brnn_gaussNewton_06,10:21:47.505,10:21:47.584,0.079,1.9622,1.4074,***,,Different NN
mDette_brnn::brnn_gaussNewton_07,10:21:47.599,10:21:47.740,0.141,1.8805,1.4397,***,,Different NN
mDette_brnn::brnn_gaussNewton_08,10:21:47.755,10:21:47.896,0.141,0.6267,0.4714,***,,Different NN
mDette_brnn::brnn_gaussNewton_09,10:21:47.912,10:21:48.052,0.14,1.5395,1.3061,***,,Different NN
mDette_brnn::brnn_gaussNewton_10,10:21:48.068,10:21:48.224,0.156,1.5378,1.3063,***,,Different NN
mDette_AMORE::train_ADAPTgd_01,13:56:12.191,13:56:12.754,0.563,1.3718,0.9973,*,iter=3500 lr=0.01, Require scaling
mDette_AMORE::train_ADAPTgd_02,13:56:12.769,13:56:13.332,0.563,0.4118,0.2914,*,iter=3500 lr=0.01, Require scaling
mDette_AMORE::train_ADAPTgd_03,13:56:13.347,13:56:13.878,0.531,1.3784,1.0088,*,iter=3500 lr=0.01, Require scaling
mDette_AMORE::train_ADAPTgd_04,13:56:13.894,13:56:14.425,0.531,1.3702,1.0064,*,iter=3500 lr=0.01, Require scaling
mDette_AMORE::train_ADAPTgd_05,13:56:14.456,13:56:14.988,0.532,1.38,1.0085,*,iter=3500 lr=0.01, Require scaling
mDette_AMORE::train_ADAPTgd_06,13:56:15.003,13:56:15.534,0.531,2.2944,1.7975,*,iter=3500 lr=0.01, Require scaling
mDette_AMORE::train_ADAPTgd_07,13:56:15.550,13:56:16.081,0.531,1.3816,1.0091,*,iter=3500 lr=0.01, Require scaling
mDette_AMORE::train_ADAPTgd_08,13:56:16.097,13:56:16.628,0.531,1.3691,1.0065,*,iter=3500 lr=0.01, Require scaling
mDette_AMORE::train_ADAPTgd_09,13:56:16.643,13:56:17.190,0.547,1.3485,1.0021,*,iter=3500 lr=0.01, Require scaling
mDette_AMORE::train_ADAPTgd_10,13:56:17.206,13:56:17.737,0.531,0.9531,0.6791,*,iter=3500 lr=0.01, Require scaling
mDette_AMORE::train_ADAPTgdwm_01,14:14:50.786,14:14:53.161,2.375,2.0645,1.6707,*,iter=10000 lr=0.009 momentum=0.8 sigmoid,
mDette_AMORE::train_ADAPTgdwm_02,14:14:53.176,14:14:55.457,2.281,0.3743,0.2872,*,iter=10000 lr=0.009 momentum=0.8 sigmoid,
mDette_AMORE::train_ADAPTgdwm_03,14:14:55.473,14:14:57.873,2.4,2.0566,1.662,*,iter=10000 lr=0.009 momentum=0.8 sigmoid,
mDette_AMORE::train_ADAPTgdwm_04,14:14:57.885,14:15:00.209,2.324,0.3752,0.2886,*,iter=10000 lr=0.009 momentum=0.8 sigmoid,
mDette_AMORE::train_ADAPTgdwm_05,14:15:00.228,14:15:02.542,2.314,0.3778,0.2915,*,iter=10000 lr=0.009 momentum=0.8 sigmoid,
mDette_AMORE::train_ADAPTgdwm_06,14:15:02.554,14:15:04.949,2.395,2.0765,1.6859,*,iter=10000 lr=0.009 momentum=0.8 sigmoid,
mDette_AMORE::train_ADAPTgdwm_07,14:15:04.959,14:15:07.323,2.364,2.2997,1.8543,*,iter=10000 lr=0.009 momentum=0.8 sigmoid,
mDette_AMORE::train_ADAPTgdwm_08,14:15:07.339,14:15:09.682,2.343,1.4188,1.0383,*,iter=10000 lr=0.009 momentum=0.8 sigmoid,
mDette_AMORE::train_ADAPTgdwm_09,14:15:09.698,14:15:12.056,2.358,2.1017,1.7142,*,iter=10000 lr=0.009 momentum=0.8 sigmoid,
mDette_AMORE::train_ADAPTgdwm_10,14:15:12.072,14:15:14.415,2.343,1.4146,1.0338,*,iter=10000 lr=0.009 momentum=0.8 sigmoid,
mDette_AMORE::train_BATCHgd_01,14:35:56.380,14:35:58.099,1.719,4.4032,3.2051,,iter=7500 lr=0.05 sigmoid,very bad
mDette_AMORE::train_BATCHgd_02,14:35:58.114,14:35:59.775,1.661,4.3825,3.2866,,iter=7500 lr=0.05 sigmoid,very bad
mDette_AMORE::train_BATCHgd_03,14:35:59.791,14:36:01.577,1.786,7.0049,5.6297,,iter=7500 lr=0.05 sigmoid,very bad
mDette_AMORE::train_BATCHgd_04,14:36:01.592,14:36:03.295,1.703,4.3742,3.1985,,iter=7500 lr=0.05 sigmoid,very bad
mDette_AMORE::train_BATCHgd_05,14:36:03.311,14:36:05.013,1.702,4.4044,3.1725,,iter=7500 lr=0.05 sigmoid,very bad
mDette_AMORE::train_BATCHgdwm_01,15:02:08.458,15:02:12.379,3.921,7.3586,5.957,,iter=9000 lr=0.008 momentum=0.7 tansig,Bad and no example
mDette_AMORE::train_BATCHgdwm_02,15:02:12.394,15:02:16.190,3.796,7.4748,6.059,,iter=9000 lr=0.008 momentum=0.7 tansig,Bad and no example
mDette_AMORE::train_BATCHgdwm_03,15:02:16.221,15:02:20.106,3.885,7.4758,6.0619,,iter=9000 lr=0.008 momentum=0.7 tansig,Bad and no example
mDette_AMORE::train_BATCHgdwm_04,15:02:20.121,15:02:23.860,3.739,7.573,6.1357,,iter=9000 lr=0.008 momentum=0.7 tansig,Bad and no example
mDette_AMORE::train_BATCHgdwm_05,15:02:23.876,15:02:29.458,5.582,7.6095,6.1604,,iter=9000 lr=0.008 momentum=0.7 tansig,Bad and no example
mDette_ANN2::neuralnetwork_sgd_01,16:27:05.214,16:27:06.167,0.953,2.0008,1.605,*,iter=4000 lr=0.01,Require fine tuning
mDette_ANN2::neuralnetwork_sgd_02,16:27:06.183,16:27:07.151,0.968,0.9188,0.6799,*,iter=4000 lr=0.01,Require fine tuning
mDette_ANN2::neuralnetwork_sgd_03,16:27:07.167,16:27:08.135,0.968,2.1061,1.6521,*,iter=4000 lr=0.01,Require fine tuning
mDette_ANN2::neuralnetwork_sgd_04,16:27:08.151,16:27:09.120,0.969,2.0169,1.6473,*,iter=4000 lr=0.01,Require fine tuning
mDette_ANN2::neuralnetwork_sgd_05,16:27:09.135,16:27:10.151,1.016,1.997,1.4842,*,iter=4000 lr=0.01,Require fine tuning
mDette_ANN2::neuralnetwork_sgd_06,16:27:10.166,16:27:11.150,0.984,0.8702,0.6612,*,iter=4000 lr=0.01,Require fine tuning
mDette_ANN2::neuralnetwork_sgd_07,16:27:11.166,16:27:12.150,0.984,1.8522,1.525,*,iter=4000 lr=0.01,Require fine tuning
mDette_ANN2::neuralnetwork_sgd_08,16:27:12.166,16:27:13.150,0.984,1.9706,1.4812,*,iter=4000 lr=0.01,Require fine tuning
mDette_ANN2::neuralnetwork_sgd_09,16:27:13.166,16:27:14.165,0.999,0.3886,0.2954,*,iter=4000 lr=0.01,Require fine tuning
mDette_ANN2::neuralnetwork_sgd_10,16:27:14.181,16:27:15.165,0.984,2.1264,1.6861,*,iter=4000 lr=0.01,Require fine tuning
