event,start,end,duration,RMSE,MAE,stars,params,comment
uDreyfus2_nlsr::nlxb_01,15:36:51.632,15:36:51.694,0.062,0.0906,0.0723,**,maxiter = 150,Require hand-made formulas and scaling
uDreyfus2_nlsr::nlxb_02,15:36:51.694,15:36:51.757,0.063,0.1277,0.0987,**,maxiter = 150,Require hand-made formulas and scaling
uDreyfus2_nlsr::nlxb_03,15:36:51.757,15:36:51.804,0.047,0.0906,0.0723,**,maxiter = 150,Require hand-made formulas and scaling
uDreyfus2_nlsr::nlxb_04,15:36:51.804,15:36:51.866,0.062,0.0906,0.0723,**,maxiter = 150,Require hand-made formulas and scaling
uDreyfus2_nlsr::nlxb_05,15:36:51.866,15:36:51.929,0.063,0.0906,0.0723,**,maxiter = 150,Require hand-made formulas and scaling
uDreyfus2_nlsr::nlxb_06,15:36:51.929,15:36:51.976,0.047,0.0906,0.0723,**,maxiter = 150,Require hand-made formulas and scaling
uDreyfus2_nlsr::nlxb_07,15:36:51.976,15:36:52.038,0.062,0.0906,0.0723,**,maxiter = 150,Require hand-made formulas and scaling
uDreyfus2_nlsr::nlxb_08,15:36:52.038,15:36:52.100,0.062,0.0906,0.0723,**,maxiter = 150,Require hand-made formulas and scaling
uDreyfus2_nlsr::nlxb_09,15:36:52.100,15:36:52.147,0.047,0.0906,0.0723,**,maxiter = 150,Require hand-made formulas and scaling
uDreyfus2_nlsr::nlxb_10,15:36:52.147,15:36:52.210,0.063,0.0906,0.0723,**,maxiter = 150,Require hand-made formulas and scaling
uDreyfus2_minpack.lm::nlsLM_01,15:46:30.131,15:46:30.147,0.016,0.0906,0.0723,**,maxiter = 150,Require hand-made formulas and scaling
uDreyfus2_minpack.lm::nlsLM_02,15:46:30.147,15:46:30.163,0.016,0.0906,0.0723,**,maxiter = 150,Require hand-made formulas and scaling
uDreyfus2_minpack.lm::nlsLM_03,15:46:30.178,15:46:30.178,0,0.157,0.1188,**,maxiter = 150,Require hand-made formulas and scaling
uDreyfus2_minpack.lm::nlsLM_04,15:46:30.178,15:46:30.178,0,1.6087,1.369,**,maxiter = 150,Require hand-made formulas and scaling
uDreyfus2_minpack.lm::nlsLM_05,15:46:30.194,15:46:30.209,0.015,0.1541,0.1173,**,maxiter = 150,Require hand-made formulas and scaling
uDreyfus2_minpack.lm::nlsLM_06,15:46:30.209,15:46:30.225,0.016,0.0906,0.0723,**,maxiter = 150,Require hand-made formulas and scaling
uDreyfus2_minpack.lm::nlsLM_07,15:46:30.225,15:46:30.241,0.016,0.0906,0.0723,**,maxiter = 150,Require hand-made formulas and scaling
uDreyfus2_minpack.lm::nlsLM_08,15:46:30.241,15:46:30.256,0.015,0.157,0.1188,**,maxiter = 150,Require hand-made formulas and scaling
uDreyfus2_minpack.lm::nlsLM_09,15:46:30.256,15:46:30.272,0.016,0.0906,0.0723,**,maxiter = 150,Require hand-made formulas and scaling
uDreyfus2_minpack.lm::nlsLM_10,15:46:30.272,15:46:30.303,0.031,0.0906,0.0723,**,maxiter = 150,Require hand-made formulas and scaling
uDreyfus2_h2o::h2o.deeplearning_01,15:54:22.542,15:54:23.097,0.555,0.369,0.278,,maxiter=200,Bad on univariate datasets
