event,start,end,duration,RMSE,MAE,stars,params,comment
uNeuroOne_brnn:gaussNewton_01,17:30:52.809,17:30:52.816,0.007,0.3586,0.2926,,maxiter = 200,NA
uNeuroOne_brnn:gaussNewton_02,17:30:52.818,17:30:52.825,0.007,0.3586,0.2926,,maxiter = 200,NA
uNeuroOne_brnn:gaussNewton_03,17:30:52.826,17:30:52.839,0.013,0.3586,0.2926,,maxiter = 200,NA
uNeuroOne_brnn:gaussNewton_04,17:30:52.841,17:30:52.846,0.005,0.6097,0.4705,,maxiter = 200,NA
uNeuroOne_brnn:gaussNewton_05,17:30:52.848,17:30:52.854,0.006,0.3587,0.2926,,maxiter = 200,NA
uNeuroOne_brnn:gaussNewton_06,17:30:52.856,17:30:52.865,0.009,0.3586,0.2926,,maxiter = 200,NA
uNeuroOne_brnn:gaussNewton_07,17:30:52.867,17:30:52.874,0.007,0.3586,0.2926,,maxiter = 200,NA
uNeuroOne_brnn:gaussNewton_08,17:30:52.876,17:30:52.885,0.009,0.3586,0.2926,,maxiter = 200,NA
uNeuroOne_brnn:gaussNewton_09,17:30:52.887,17:30:52.893,0.006,0.3586,0.2926,,maxiter = 200,NA
uNeuroOne_brnn:gaussNewton_10,17:30:52.895,17:30:52.901,0.006,0.3586,0.2926,,maxiter = 200,NA
uNeuroOne_CaDENCE:optim.BFGS_01,17:40:06.778,17:40:07.075,0.297,0.2831,0.231,,maxiter = 200,NA
uNeuroOne_CaDENCE:optim.BFGS_02,17:40:07.075,17:40:07.523,0.448,0.2831,0.231,,maxiter = 200,NA
uNeuroOne_CaDENCE:optim.BFGS_03,17:40:07.524,17:40:08.107,0.583,0.2831,0.231,,maxiter = 200,NA
uNeuroOne_CaDENCE:optim.BFGS_04,17:40:08.107,17:40:08.456,0.349,0.2831,0.231,,maxiter = 200,NA
uNeuroOne_CaDENCE:optim.BFGS_05,17:40:08.456,17:40:08.737,0.281,0.2831,0.231,,maxiter = 200,NA
uNeuroOne_CaDENCE:optim.BFGS_06,17:40:08.737,17:40:09.139,0.402,0.2831,0.231,,maxiter = 200,NA
uNeuroOne_CaDENCE:optim.BFGS_07,17:40:09.139,17:40:09.456,0.317,0.2831,0.231,,maxiter = 200,NA
