event,start,end,duration,RMSE,MAE,stars,params,comment
uDreyfus1_brnn:gaussNewton_01,17:30:50.423,17:30:50.431,0.008,0.0305,0.0235,,maxiter = 200,NA
uDreyfus1_brnn:gaussNewton_02,17:30:50.433,17:30:50.448,0.015,0.031,0.0251,,maxiter = 200,NA
uDreyfus1_brnn:gaussNewton_03,17:30:50.450,17:30:50.458,0.008,0.0303,0.0235,,maxiter = 200,NA
uDreyfus1_brnn:gaussNewton_04,17:30:50.460,17:30:50.471,0.011,0.031,0.0243,,maxiter = 200,NA
uDreyfus1_brnn:gaussNewton_05,17:30:50.472,17:30:50.482,0.01,0.0302,0.0235,,maxiter = 200,NA
uDreyfus1_brnn:gaussNewton_06,17:30:50.484,17:30:50.493,0.009,0.0302,0.0235,,maxiter = 200,NA
uDreyfus1_brnn:gaussNewton_07,17:30:50.495,17:30:50.503,0.008,0.0309,0.0239,,maxiter = 200,NA
uDreyfus1_brnn:gaussNewton_08,17:30:50.505,17:30:50.513,0.008,0.0301,0.0236,,maxiter = 200,NA
uDreyfus1_brnn:gaussNewton_09,17:30:50.515,17:30:50.522,0.007,0.0301,0.0235,,maxiter = 200,NA
uDreyfus1_brnn:gaussNewton_10,17:30:50.525,17:30:50.531,0.006,0.0308,0.0236,,maxiter = 200,NA
uDreyfus1_CaDENCE:optim.BFGS_01,17:38:26.368,17:38:27.594,1.226,0.0704,0.0411,,maxiter = 200,NA
uDreyfus1_CaDENCE:optim.BFGS_02,17:38:27.594,17:38:28.530,0.936,0.4611,0.2516,,maxiter = 200,NA
uDreyfus1_CaDENCE:optim.BFGS_03,17:38:28.530,17:38:29.255,0.725,0.7921,0.4872,,maxiter = 200,NA
uDreyfus1_CaDENCE:optim.BFGS_04,17:38:29.255,17:38:30.579,1.324,0.3609,0.2151,,maxiter = 200,NA
uDreyfus1_CaDENCE:optim.BFGS_05,17:38:30.579,17:38:31.502,0.923,0.9203,0.5406,,maxiter = 200,NA
uDreyfus1_CaDENCE:optim.BFGS_06,17:38:31.504,17:38:32.131,0.627,0.3655,0.2112,,maxiter = 200,NA
uDreyfus1_CaDENCE:optim.BFGS_07,17:38:32.133,17:38:33.130,0.997,0.394,0.2356,,maxiter = 200,NA
uDreyfus1_CaDENCE:optim.BFGS_08,17:38:33.130,17:38:33.836,0.706,0.5732,0.3082,,maxiter = 200,NA
uDreyfus1_CaDENCE:optim.BFGS_09,17:38:33.838,17:38:35.057,1.219,0.0004,0.0002,,maxiter = 200,NA
uDreyfus1_CaDENCE:optim.BFGS_10,17:38:35.057,17:38:35.960,0.903,0.4003,0.2443,,maxiter = 200,NA
uDreyfus1_MachineShop:optim.BFGS_01,17:41:21.660,17:41:21.676,0.016,0.0081,0.007,,maxiter = 200,NA
uDreyfus1_MachineShop:optim.BFGS_02,17:41:21.676,17:41:21.691,0.015,0.0023,0.0018,,maxiter = 200,NA
uDreyfus1_MachineShop:optim.BFGS_03,17:41:21.691,17:41:21.691,0,0.002,0.0016,,maxiter = 200,NA
uDreyfus1_MachineShop:optim.BFGS_04,17:41:21.691,17:41:21.691,0,0.001,0.0007,,maxiter = 200,NA
