event,start,end,duration,RMSE,MAE,stars,params,comment
mFriedman_brnn:gaussNewton_01,17:30:40.326,17:30:40.643,0.317,0.0043,0.0035,,maxiter = 200,NA
mFriedman_brnn:gaussNewton_02,17:30:40.667,17:30:41.008,0.341,0.0043,0.0035,,maxiter = 200,NA
mFriedman_brnn:gaussNewton_03,17:30:41.032,17:30:41.368,0.336,0.0056,0.0045,,maxiter = 200,NA
mFriedman_brnn:gaussNewton_04,17:30:41.388,17:30:41.781,0.393,0.0043,0.0035,,maxiter = 200,NA
mFriedman_brnn:gaussNewton_05,17:30:41.781,17:30:42.194,0.413,0.0043,0.0035,,maxiter = 200,NA
mFriedman_brnn:gaussNewton_06,17:30:42.220,17:30:42.656,0.436,0.0043,0.0035,,maxiter = 200,NA
mFriedman_brnn:gaussNewton_07,17:30:42.675,17:30:43.129,0.454,0.0043,0.0035,,maxiter = 200,NA
mFriedman_brnn:gaussNewton_08,17:30:43.156,17:30:43.643,0.487,0.0043,0.0035,,maxiter = 200,NA
mFriedman_brnn:gaussNewton_09,17:30:43.660,17:30:44.161,0.501,0.0043,0.0035,,maxiter = 200,NA
mFriedman_brnn:gaussNewton_10,17:30:44.177,17:30:44.703,0.526,0.0043,0.0035,,maxiter = 200,NA
mFriedman_CaDENCE:optim.BFGS_01,17:32:58.487,17:33:07.704,9.217,0.0839,0.075,,maxiter = 200,NA
mFriedman_CaDENCE:optim.BFGS_02,17:33:07.733,17:33:17.077,9.344,0.0814,0.0742,,maxiter = 200,NA
mFriedman_CaDENCE:optim.BFGS_03,17:33:17.090,17:33:26.481,9.391,0.0873,0.0454,,maxiter = 200,NA
mFriedman_CaDENCE:optim.BFGS_04,17:33:26.494,17:33:35.850,9.356,0.136,0.0527,,maxiter = 200,NA
mFriedman_CaDENCE:optim.BFGS_05,17:33:35.872,17:33:45.203,9.331,0.0803,0.0723,,maxiter = 200,NA
mFriedman_CaDENCE:optim.BFGS_06,17:33:45.224,17:33:54.618,9.394,0.096,0.0459,,maxiter = 200,NA
mFriedman_CaDENCE:optim.BFGS_07,17:33:54.637,17:34:04.187,9.55,0.0909,0.0452,,maxiter = 200,NA
mFriedman_CaDENCE:optim.BFGS_08,17:34:04.204,17:34:13.719,9.515,0.105,0.0568,,maxiter = 200,NA
mFriedman_CaDENCE:optim.BFGS_09,17:34:13.743,17:34:23.234,9.491,0.0275,0.0208,,maxiter = 200,NA
mFriedman_CaDENCE:optim.BFGS_10,17:34:23.234,17:34:32.733,9.499,0.0985,0.0604,,maxiter = 200,NA
mFriedman_MachineShop:optim.BFGS_01,17:41:15.460,17:41:15.556,0.096,0.0121,0.0094,,maxiter = 200,NA
mFriedman_MachineShop:optim.BFGS_02,17:41:15.610,17:41:15.764,0.154,0.0858,0.0769,,maxiter = 200,NA
mFriedman_MachineShop:optim.BFGS_03,17:41:15.780,17:41:15.965,0.185,0.0187,0.0141,,maxiter = 200,NA
mFriedman_MachineShop:optim.BFGS_04,17:41:15.979,17:41:16.075,0.096,0.0113,0.009,,maxiter = 200,NA
mFriedman_MachineShop:optim.BFGS_05,17:41:16.204,17:41:16.407,0.203,0.0835,0.0757,,maxiter = 200,NA
mFriedman_MachineShop:optim.BFGS_06,17:41:16.430,17:41:16.667,0.237,0.013,0.01,,maxiter = 200,NA
