event,start,end,duration,RMSE,MAE,stars,params,comment
uDmod2_brnn:gaussNewton_01,17:30:50.182,17:30:50.200,0.018,0.2667,0.2362,,maxiter = 200,NA
uDmod2_brnn:gaussNewton_02,17:30:50.201,17:30:50.221,0.02,0.2669,0.236,,maxiter = 200,NA
uDmod2_brnn:gaussNewton_03,17:30:50.223,17:30:50.239,0.016,0.267,0.2361,,maxiter = 200,NA
uDmod2_brnn:gaussNewton_04,17:30:50.241,17:30:50.261,0.02,0.267,0.2361,,maxiter = 200,NA
uDmod2_brnn:gaussNewton_05,17:30:50.262,17:30:50.279,0.017,0.2671,0.2361,,maxiter = 200,NA
uDmod2_brnn:gaussNewton_06,17:30:50.281,17:30:50.296,0.015,0.0438,0.0351,,maxiter = 200,NA
uDmod2_brnn:gaussNewton_07,17:30:50.297,17:30:50.316,0.019,0.0438,0.0351,,maxiter = 200,NA
uDmod2_brnn:gaussNewton_08,17:30:50.318,17:30:50.335,0.017,0.0438,0.0351,,maxiter = 200,NA
uDmod2_brnn:gaussNewton_09,17:30:50.338,17:30:50.353,0.015,0.2671,0.2363,,maxiter = 200,NA
uDmod2_brnn:gaussNewton_10,17:30:50.355,17:30:50.391,0.036,0.0438,0.0351,,maxiter = 200,NA
uDmod2_CaDENCE:optim.BFGS_01,17:38:03.642,17:38:06.020,2.378,0.2417,0.1569,,maxiter = 200,NA
uDmod2_CaDENCE:optim.BFGS_02,17:38:06.022,17:38:08.412,2.39,0.1553,0.1037,,maxiter = 200,NA
uDmod2_CaDENCE:optim.BFGS_03,17:38:08.412,17:38:10.303,1.891,0.2062,0.1432,,maxiter = 200,NA
uDmod2_CaDENCE:optim.BFGS_04,17:38:10.318,17:38:12.750,2.432,0.0633,0.0484,,maxiter = 200,NA
uDmod2_CaDENCE:optim.BFGS_05,17:38:12.750,17:38:14.909,2.159,0.0431,0.0332,,maxiter = 200,NA
uDmod2_CaDENCE:optim.BFGS_06,17:38:14.909,17:38:17.308,2.399,0.0583,0.0433,,maxiter = 200,NA
uDmod2_CaDENCE:optim.BFGS_07,17:38:17.308,17:38:19.738,2.43,0.3113,0.2046,,maxiter = 200,NA
uDmod2_CaDENCE:optim.BFGS_08,17:38:19.740,17:38:21.580,1.84,0.3016,0.2001,,maxiter = 200,NA
uDmod2_CaDENCE:optim.BFGS_09,17:38:21.581,17:38:23.953,2.372,0.1268,0.0825,,maxiter = 200,NA
uDmod2_CaDENCE:optim.BFGS_10,17:38:23.953,17:38:26.321,2.368,0.0435,0.0335,,maxiter = 200,NA
uDmod2_MachineShop:optim.BFGS_01,17:41:21.529,17:41:21.545,0.016,0.0628,0.0527,,maxiter = 200,NA
uDmod2_MachineShop:optim.BFGS_02,17:41:21.545,17:41:21.561,0.016,0.0719,0.0537,,maxiter = 200,NA
uDmod2_MachineShop:optim.BFGS_03,17:41:21.561,17:41:21.561,0,0.0406,0.0325,,maxiter = 200,NA
uDmod2_MachineShop:optim.BFGS_04,17:41:21.561,17:41:21.580,0.019,0.0413,0.034,,maxiter = 200,NA
uDmod2_MachineShop:optim.BFGS_05,17:41:21.580,17:41:21.580,0,0.0718,0.0538,,maxiter = 200,NA
uDmod2_MachineShop:optim.BFGS_06,17:41:21.596,17:41:21.596,0,0.1295,0.0999,,maxiter = 200,NA
uDmod2_MachineShop:optim.BFGS_07,17:41:21.596,17:41:21.613,0.017,0.0643,0.0491,,maxiter = 200,NA
uDmod2_MachineShop:optim.BFGS_08,17:41:21.613,17:41:21.613,0,0.0524,0.0432,,maxiter = 200,NA
uDmod2_MachineShop:optim.BFGS_09,17:41:21.613,17:41:21.629,0.016,0.0427,0.0331,,maxiter = 200,NA
uDmod2_MachineShop:optim.BFGS_10,17:41:21.629,17:41:21.629,0,0.0649,0.0527,,maxiter = 200,NA
uDmod2_minpack.lm:LM_01,17:43:19.809,17:43:19.855,0.046,0.0449,0.036,,maxiter = 200,NA
uDmod2_minpack.lm:LM_02,17:43:19.857,17:43:19.882,0.025,0.0727,0.0536,,maxiter = 200,NA
uDmod2_minpack.lm:LM_03,17:43:19.882,17:43:19.913,0.031,0.0405,0.0327,,maxiter = 200,NA
uDmod2_minpack.lm:LM_04,17:43:19.913,17:43:19.945,0.032,0.0558,0.045,,maxiter = 200,NA
uDmod2_minpack.lm:LM_05,17:43:19.945,17:43:19.976,0.031,0.0603,0.0475,,maxiter = 200,NA
uDmod2_minpack.lm:LM_06,17:43:19.976,17:43:20.023,0.047,0.0603,0.0475,,maxiter = 200,NA
uDmod2_minpack.lm:LM_07,17:43:20.023,17:43:20.054,0.031,0.0405,0.0327,,maxiter = 200,NA
uDmod2_minpack.lm:LM_08,17:43:20.054,17:43:20.085,0.031,0.0405,0.0327,,maxiter = 200,NA
uDmod2_minpack.lm:LM_09,17:43:20.085,17:43:20.116,0.031,0.0638,0.052,,maxiter = 200,NA
uDmod2_minpack.lm:LM_10,17:43:20.116,17:43:20.159,0.043,0.045,0.036,,maxiter = 200,NA
uDmod2_momlp:optimx.BFGS_01,17:44:34.970,17:44:35.034,0.064,0.0719,0.0599,,maxiter = 200,NA
uDmod2_momlp:optimx.BFGS_02,17:44:35.034,17:44:35.137,0.103,0.0607,0.0509,,maxiter = 200,NA
uDmod2_momlp:optimx.BFGS_03,17:44:35.139,17:44:35.212,0.073,0.0733,0.0594,,maxiter = 200,NA
uDmod2_momlp:optimx.BFGS_04,17:44:35.214,17:44:35.289,0.075,0.0951,0.0766,,maxiter = 200,NA
uDmod2_momlp:optimx.BFGS_05,17:44:35.291,17:44:35.363,0.072,0.0722,0.0548,,maxiter = 200,NA
uDmod2_momlp:optimx.BFGS_06,17:44:35.365,17:44:35.436,0.071,0.079,0.0657,,maxiter = 200,NA
uDmod2_momlp:optimx.BFGS_07,17:44:35.438,17:44:35.507,0.069,0.1081,0.0869,,maxiter = 200,NA
uDmod2_momlp:optimx.BFGS_08,17:44:35.509,17:44:35.584,0.075,0.0779,0.0657,,maxiter = 200,NA
uDmod2_momlp:optimx.BFGS_09,17:44:35.585,17:44:35.654,0.069,0.0745,0.0621,,maxiter = 200,NA
uDmod2_momlp:optimx.BFGS_10,17:44:35.656,17:44:35.730,0.074,0.0749,0.0592,,maxiter = 200,NA
uDmod2_neuralnet:slr_01,17:45:45.681,17:45:45.748,0.067,0.5176,0.4253,,maxiter = 1000,NA
uDmod2_neuralnet:slr_02,17:45:45.750,17:45:45.814,0.064,0.5176,0.4253,,maxiter = 1000,NA
uDmod2_neuralnet:slr_03,17:45:45.816,17:45:45.897,0.081,0.5176,0.4253,,maxiter = 1000,NA
uDmod2_neuralnet:slr_04,17:45:45.897,17:45:46.003,0.106,0.5176,0.4253,,maxiter = 1000,NA
uDmod2_neuralnet:slr_05,17:45:46.005,17:45:46.069,0.064,0.5176,0.4253,,maxiter = 1000,NA
uDmod2_neuralnet:slr_06,17:45:46.071,17:45:46.164,0.093,0.5176,0.4253,,maxiter = 1000,NA
uDmod2_neuralnet:slr_07,17:45:46.165,17:45:46.230,0.065,0.5176,0.4253,,maxiter = 1000,NA
uDmod2_neuralnet:slr_08,17:45:46.232,17:45:46.296,0.064,0.5176,0.4253,,maxiter = 1000,NA
uDmod2_neuralnet:slr_09,17:45:46.298,17:45:46.393,0.095,0.5176,0.4253,,maxiter = 1000,NA
uDmod2_neuralnet:slr_10,17:45:46.395,17:45:46.464,0.069,0.5176,0.4253,,maxiter = 1000,NA
uDmod2_neuralnet:slr2_01,17:47:30.729,17:47:31.091,0.362,0.5176,0.4253,,maxiter = 5000,NA
uDmod2_neuralnet:slr2_02,17:47:31.091,17:47:31.417,0.326,0.5176,0.4253,,maxiter = 5000,NA
uDmod2_neuralnet:slr2_03,17:47:31.417,17:47:31.736,0.319,0.5176,0.4253,,maxiter = 5000,NA
uDmod2_neuralnet:slr2_04,17:47:31.736,17:47:32.061,0.325,0.5176,0.4253,,maxiter = 5000,NA
uDmod2_neuralnet:slr2_05,17:47:32.061,17:47:32.399,0.338,0.5176,0.4253,,maxiter = 5000,NA
uDmod2_neuralnet:slr2_06,17:47:32.399,17:47:32.732,0.333,0.5176,0.4253,,maxiter = 5000,NA
uDmod2_neuralnet:slr2_07,17:47:32.732,17:47:33.077,0.345,0.5176,0.4253,,maxiter = 5000,NA
uDmod2_neuralnet:slr2_08,17:47:33.077,17:47:33.433,0.356,0.5176,0.4253,,maxiter = 5000,NA
uDmod2_neuralnet:slr2_09,17:47:33.433,17:47:33.766,0.333,0.5176,0.4253,,maxiter = 5000,NA
uDmod2_neuralnet:slr2_10,17:47:33.766,17:47:34.106,0.34,0.5176,0.4253,,maxiter = 5000,NA
uDmod2_nlsr:N.LM_01,17:49:18.403,17:49:18.460,0.057,0.0427,0.0333,,maxiter = 200,NA
uDmod2_nlsr:N.LM_02,17:49:18.462,17:49:18.512,0.05,0.0427,0.0333,,maxiter = 200,NA
uDmod2_nlsr:N.LM_03,17:49:18.514,17:49:18.627,0.113,0.0792,0.0628,,maxiter = 200,NA
uDmod2_nlsr:N.LM_04,17:49:18.629,17:49:18.739,0.11,0.0793,0.0627,,maxiter = 200,NA
uDmod2_nlsr:N.LM_05,17:49:18.739,17:49:18.866,0.127,0.0792,0.0628,,maxiter = 200,NA
uDmod2_nlsr:N.LM_06,17:49:18.869,17:49:18.958,0.089,0.0429,0.0337,,maxiter = 200,NA
uDmod2_nlsr:N.LM_07,17:49:18.959,17:49:19.072,0.113,0.0603,0.0475,,maxiter = 200,NA
uDmod2_nlsr:N.LM_08,17:49:19.074,17:49:19.192,0.118,0.0406,0.0325,,maxiter = 200,NA
uDmod2_nlsr:N.LM_09,17:49:19.194,17:49:19.306,0.112,0.0664,0.0562,,maxiter = 200,NA
uDmod2_nlsr:N.LM_10,17:49:19.306,17:49:19.435,0.129,0.0638,0.052,,maxiter = 200,NA
uDmod2_nnet:optim.BFGS_01,17:50:16.540,17:50:16.546,0.006,0.0604,0.0479,,maxiter = 200,NA
uDmod2_nnet:optim.BFGS_02,17:50:16.547,17:50:16.554,0.007,0.0649,0.053,,maxiter = 200,NA
uDmod2_nnet:optim.BFGS_03,17:50:16.556,17:50:16.563,0.007,0.0649,0.0529,,maxiter = 200,NA
uDmod2_nnet:optim.BFGS_04,17:50:16.564,17:50:16.572,0.008,0.0539,0.0436,,maxiter = 200,NA
uDmod2_nnet:optim.BFGS_05,17:50:16.573,17:50:16.581,0.008,0.0654,0.0521,,maxiter = 200,NA
uDmod2_nnet:optim.BFGS_06,17:50:16.582,17:50:16.589,0.007,0.0593,0.0489,,maxiter = 200,NA
uDmod2_nnet:optim.BFGS_07,17:50:16.591,17:50:16.599,0.008,0.0565,0.0459,,maxiter = 200,NA
uDmod2_nnet:optim.BFGS_08,17:50:16.601,17:50:16.608,0.007,0.0427,0.0333,,maxiter = 200,NA
uDmod2_nnet:optim.BFGS_09,17:50:16.610,17:50:16.615,0.005,0.0589,0.0468,,maxiter = 200,NA
uDmod2_nnet:optim.BFGS_10,17:50:16.617,17:50:16.623,0.006,0.0589,0.0468,,maxiter = 200,NA
uDmod2_qrnn:Huber.norm_01,17:51:58.997,17:51:59.165,0.168,0.2191,0.1496,,maxiter = 200,NA
uDmod2_qrnn:Huber.norm_02,17:51:59.165,17:51:59.335,0.17,0.0848,0.0611,,maxiter = 200,NA
uDmod2_qrnn:Huber.norm_03,17:51:59.337,17:51:59.594,0.257,0.0834,0.0557,,maxiter = 200,NA
uDmod2_qrnn:Huber.norm_04,17:51:59.594,17:51:59.782,0.188,0.0745,0.0545,,maxiter = 200,NA
uDmod2_qrnn:Huber.norm_05,17:51:59.782,17:52:00.063,0.281,0.1353,0.0923,,maxiter = 200,NA
uDmod2_qrnn:Huber.norm_06,17:52:00.063,17:52:00.334,0.271,0.0706,0.0535,,maxiter = 200,NA
uDmod2_qrnn:Huber.norm_07,17:52:00.334,17:52:00.449,0.115,0.0834,0.0602,,maxiter = 200,NA
uDmod2_qrnn:Huber.norm_08,17:52:00.449,17:52:00.707,0.258,0.1002,0.0671,,maxiter = 200,NA
uDmod2_qrnn:Huber.norm_09,17:52:00.707,17:52:00.915,0.208,0.0734,0.0527,,maxiter = 200,NA
uDmod2_qrnn:Huber.norm_10,17:52:00.916,17:52:01.099,0.183,0.0847,0.0596,,maxiter = 200,NA
uDmod2_radiant.model:optim.BFGS_01,17:54:16.007,17:54:16.035,0.028,0.0427,0.0333,,maxiter preset to 1000,NA
uDmod2_radiant.model:optim.BFGS_02,17:54:16.035,17:54:16.066,0.031,0.0428,0.0331,,maxiter preset to 1000,NA
uDmod2_radiant.model:optim.BFGS_03,17:54:16.066,17:54:16.097,0.031,0.0428,0.0331,,maxiter preset to 1000,NA
uDmod2_radiant.model:optim.BFGS_04,17:54:16.097,17:54:16.146,0.049,0.0603,0.0475,,maxiter preset to 1000,NA
uDmod2_radiant.model:optim.BFGS_05,17:54:16.146,17:54:16.190,0.044,0.0676,0.0522,,maxiter preset to 1000,NA
uDmod2_radiant.model:optim.BFGS_06,17:54:16.192,17:54:16.226,0.034,0.0573,0.0473,,maxiter preset to 1000,NA
uDmod2_radiant.model:optim.BFGS_07,17:54:16.226,17:54:16.273,0.047,0.0808,0.0621,,maxiter preset to 1000,NA
uDmod2_radiant.model:optim.BFGS_08,17:54:16.273,17:54:16.304,0.031,0.0428,0.033,,maxiter preset to 1000,NA
uDmod2_radiant.model:optim.BFGS_09,17:54:16.304,17:54:16.337,0.033,0.123,0.0926,,maxiter preset to 1000,NA
uDmod2_radiant.model:optim.BFGS_10,17:54:16.337,17:54:16.353,0.016,0.0428,0.0331,,maxiter preset to 1000,NA
uDmod2_rminer:optim.BFGS_01,17:55:40.985,17:55:41.016,0.031,0.0407,0.0323,,maxiter = 200,NA
uDmod2_rminer:optim.BFGS_02,17:55:41.016,17:55:41.032,0.016,0.0515,0.0423,,maxiter = 200,NA
uDmod2_rminer:optim.BFGS_03,17:55:41.032,17:55:41.048,0.016,0.0428,0.0331,,maxiter = 200,NA
uDmod2_rminer:optim.BFGS_04,17:55:41.063,17:55:41.079,0.016,0.0428,0.033,,maxiter = 200,NA
uDmod2_rminer:optim.BFGS_05,17:55:41.079,17:55:41.094,0.015,0.0428,0.0339,,maxiter = 200,NA
uDmod2_rminer:optim.BFGS_06,17:55:41.094,17:55:41.126,0.032,0.0407,0.0328,,maxiter = 200,NA
uDmod2_rminer:optim.BFGS_07,17:55:41.126,17:55:41.141,0.015,0.0546,0.0434,,maxiter = 200,NA
uDmod2_rminer:optim.BFGS_08,17:55:41.161,17:55:41.182,0.021,0.0405,0.0327,,maxiter = 200,NA
uDmod2_rminer:optim.BFGS_09,17:55:41.182,17:55:41.198,0.016,0.0514,0.0423,,maxiter = 200,NA
uDmod2_rminer:optim.BFGS_10,17:55:41.198,17:55:41.214,0.016,0.0406,0.0326,,maxiter = 200,NA
uDmod2_validann:optim.BFGS_01,18:00:06.428,18:00:07.074,0.646,0.0675,0.0522,,maxiter = 200,NA
uDmod2_validann:optim.BFGS_02,18:00:07.076,18:00:07.410,0.334,0.1295,0.0999,,maxiter = 200,NA
uDmod2_validann:optim.BFGS_03,18:00:07.412,18:00:07.888,0.476,0.0649,0.053,,maxiter = 200,NA
