event,start,end,duration,RMSE,MAE,stars,params,comment
mIshigami_brnn:gaussNewton_01,17:30:44.793,17:30:45.317,0.524,0.6524,0.5023,,maxiter = 200,NA
mIshigami_brnn:gaussNewton_02,17:30:45.336,17:30:45.722,0.386,0.658,0.5063,,maxiter = 200,NA
mIshigami_brnn:gaussNewton_03,17:30:45.740,17:30:46.169,0.429,0.6552,0.5049,,maxiter = 200,NA
mIshigami_brnn:gaussNewton_04,17:30:46.197,17:30:46.626,0.429,0.6555,0.5046,,maxiter = 200,NA
mIshigami_brnn:gaussNewton_05,17:30:46.642,17:30:47.100,0.458,0.6547,0.5046,,maxiter = 200,NA
mIshigami_brnn:gaussNewton_06,17:30:47.100,17:30:47.579,0.479,0.6561,0.5051,,maxiter = 200,NA
mIshigami_brnn:gaussNewton_07,17:30:47.600,17:30:48.131,0.531,0.6532,0.503,,maxiter = 200,NA
mIshigami_brnn:gaussNewton_08,17:30:48.157,17:30:48.704,0.547,0.6547,0.5046,,maxiter = 200,NA
mIshigami_brnn:gaussNewton_09,17:30:48.704,17:30:49.072,0.368,2.5961,2.2613,,maxiter = 200,NA
mIshigami_brnn:gaussNewton_10,17:30:49.085,17:30:49.674,0.589,0.6508,0.5011,,maxiter = 200,NA
mIshigami_CaDENCE:optim.BFGS_01,17:34:32.824,17:34:47.867,15.043,2.3953,1.4924,,maxiter = 200,NA
mIshigami_CaDENCE:optim.BFGS_02,17:34:47.884,17:35:02.949,15.065,2.3829,1.9488,,maxiter = 200,NA
mIshigami_CaDENCE:optim.BFGS_03,17:35:02.966,17:35:18.496,15.53,2.3685,1.8085,,maxiter = 200,NA
mIshigami_CaDENCE:optim.BFGS_04,17:35:18.511,17:35:34.046,15.535,2.1769,1.4011,,maxiter = 200,NA
mIshigami_CaDENCE:optim.BFGS_05,17:35:34.060,17:35:49.261,15.201,2.365,1.8334,,maxiter = 200,NA
mIshigami_CaDENCE:optim.BFGS_06,17:35:49.279,17:36:04.504,15.225,1.8314,1.1689,,maxiter = 200,NA
mIshigami_CaDENCE:optim.BFGS_07,17:36:04.525,17:36:19.823,15.298,2.1819,1.2068,,maxiter = 200,NA
mIshigami_CaDENCE:optim.BFGS_08,17:36:19.823,17:36:35.150,15.327,3.0414,2.364,,maxiter = 200,NA
mIshigami_CaDENCE:optim.BFGS_09,17:36:35.150,17:36:50.474,15.324,2.4744,1.667,,maxiter = 200,NA
mIshigami_CaDENCE:optim.BFGS_10,17:36:50.488,17:37:05.846,15.358,2.7559,1.6062,,maxiter = 200,NA
mIshigami_MachineShop:optim.BFGS_01,17:41:18.023,17:41:18.198,0.175,2.089,1.6477,,maxiter = 200,NA
mIshigami_MachineShop:optim.BFGS_02,17:41:18.221,17:41:18.373,0.152,1.5172,1.1846,,maxiter = 200,NA
mIshigami_MachineShop:optim.BFGS_03,17:41:18.464,17:41:18.680,0.216,2.2668,1.8528,,maxiter = 200,NA
mIshigami_MachineShop:optim.BFGS_04,17:41:18.697,17:41:18.847,0.15,0.7749,0.5751,,maxiter = 200,NA
mIshigami_MachineShop:optim.BFGS_05,17:41:18.960,17:41:19.124,0.164,0.6769,0.5084,,maxiter = 200,NA
mIshigami_MachineShop:optim.BFGS_06,17:41:19.272,17:41:19.425,0.153,0.7227,0.533,,maxiter = 200,NA
mIshigami_MachineShop:optim.BFGS_07,17:41:19.588,17:41:19.736,0.148,0.7825,0.5649,,maxiter = 200,NA
mIshigami_MachineShop:optim.BFGS_08,17:41:19.927,17:41:20.083,0.156,0.7111,0.5401,,maxiter = 200,NA
mIshigami_MachineShop:optim.BFGS_09,17:41:20.293,17:41:20.435,0.142,0.6692,0.5071,,maxiter = 200,NA
mIshigami_MachineShop:optim.BFGS_10,17:41:20.656,17:41:21.052,0.396,0.6648,0.4823,,maxiter = 200,NA
mIshigami_minpack.lm:LM_01,17:43:07.570,17:43:08.509,0.939,2.2558,1.8464,,maxiter = 200,NA
mIshigami_minpack.lm:LM_02,17:43:08.525,17:43:09.524,0.999,2.1303,1.6646,,maxiter = 200,NA
mIshigami_minpack.lm:LM_03,17:43:09.524,17:43:10.507,0.983,2.2384,1.8146,,maxiter = 200,NA
mIshigami_minpack.lm:LM_04,17:43:10.522,17:43:11.523,1.001,0.5885,0.4577,,maxiter = 200,NA
mIshigami_minpack.lm:LM_05,17:43:11.544,17:43:12.557,1.013,0.6461,0.4996,,maxiter = 200,NA
mIshigami_minpack.lm:LM_06,17:43:12.569,17:43:13.633,1.064,0.4591,0.3448,,maxiter = 200,NA
mIshigami_minpack.lm:LM_07,17:43:13.648,17:43:14.695,1.047,0.7748,0.5968,,maxiter = 200,NA
mIshigami_minpack.lm:LM_08,17:43:14.711,17:43:15.836,1.125,1.8842,1.4185,,maxiter = 200,NA
mIshigami_minpack.lm:LM_09,17:43:15.856,17:43:16.991,1.135,2.445,2.1108,,maxiter = 200,NA
mIshigami_minpack.lm:LM_10,17:43:17.007,17:43:18.102,1.095,2.3045,1.8822,,maxiter = 200,NA
mIshigami_momlp:optimx.BFGS_01,17:44:28.019,17:44:28.372,0.353,0.6899,0.5218,,maxiter = 200,NA
mIshigami_momlp:optimx.BFGS_02,17:44:28.372,17:44:28.755,0.383,0.7372,0.5508,,maxiter = 200,NA
mIshigami_momlp:optimx.BFGS_03,17:44:28.778,17:44:29.166,0.388,0.6522,0.4846,,maxiter = 200,NA
mIshigami_momlp:optimx.BFGS_04,17:44:29.189,17:44:29.597,0.408,0.778,0.5779,,maxiter = 200,NA
mIshigami_momlp:optimx.BFGS_05,17:44:29.626,17:44:30.077,0.451,0.675,0.4969,,maxiter = 200,NA
mIshigami_momlp:optimx.BFGS_06,17:44:30.094,17:44:30.551,0.457,0.8935,0.6741,,maxiter = 200,NA
mIshigami_momlp:optimx.BFGS_07,17:44:30.577,17:44:31.044,0.467,0.7907,0.5808,,maxiter = 200,NA
mIshigami_momlp:optimx.BFGS_08,17:44:31.072,17:44:31.566,0.494,0.9952,0.7598,,maxiter = 200,NA
mIshigami_momlp:optimx.BFGS_09,17:44:31.586,17:44:32.115,0.529,0.7751,0.5702,,maxiter = 200,NA
mIshigami_momlp:optimx.BFGS_10,17:44:32.128,17:44:32.694,0.566,0.7774,0.573,,maxiter = 200,NA
mIshigami_neuralnet:slr_01,17:45:39.234,17:45:39.534,0.3,3.6898,2.9776,,maxiter = 1000,NA
mIshigami_neuralnet:slr_02,17:45:39.546,17:45:39.853,0.307,3.6898,2.9776,,maxiter = 1000,NA
mIshigami_neuralnet:slr_03,17:45:39.865,17:45:40.191,0.326,3.6898,2.9776,,maxiter = 1000,NA
mIshigami_neuralnet:slr_04,17:45:40.206,17:45:40.561,0.355,3.6898,2.9776,,maxiter = 1000,NA
mIshigami_neuralnet:slr_05,17:45:40.577,17:45:40.940,0.363,3.6898,2.9776,,maxiter = 1000,NA
mIshigami_neuralnet:slr_06,17:45:40.955,17:45:41.360,0.405,3.6898,2.9776,,maxiter = 1000,NA
mIshigami_neuralnet:slr_07,17:45:41.372,17:45:41.778,0.406,3.6898,2.9776,,maxiter = 1000,NA
mIshigami_neuralnet:slr_08,17:45:41.794,17:45:42.228,0.434,3.6898,2.9776,,maxiter = 1000,NA
mIshigami_neuralnet:slr_09,17:45:42.252,17:45:43.138,0.886,3.6898,2.9776,,maxiter = 1000,NA
mIshigami_neuralnet:slr_10,17:45:43.150,17:45:43.622,0.472,3.6898,2.9776,,maxiter = 1000,NA
mIshigami_neuralnet:slr2_01,17:47:11.180,17:47:12.417,1.237,3.6898,2.9776,,maxiter = 5000,NA
mIshigami_neuralnet:slr2_02,17:47:12.417,17:47:13.733,1.316,3.6898,2.9776,,maxiter = 5000,NA
mIshigami_neuralnet:slr2_03,17:47:13.733,17:47:15.053,1.32,3.6898,2.9776,,maxiter = 5000,NA
mIshigami_neuralnet:slr2_04,17:47:15.069,17:47:16.381,1.312,3.6898,2.9776,,maxiter = 5000,NA
mIshigami_neuralnet:slr2_05,17:47:16.393,17:47:17.719,1.326,3.6898,2.9776,,maxiter = 5000,NA
mIshigami_neuralnet:slr2_06,17:47:17.734,17:47:19.101,1.367,3.6898,2.9776,,maxiter = 5000,NA
mIshigami_neuralnet:slr2_07,17:47:19.117,17:47:20.495,1.378,3.6898,2.9776,,maxiter = 5000,NA
mIshigami_neuralnet:slr2_08,17:47:20.495,17:47:21.943,1.448,3.6898,2.9776,,maxiter = 5000,NA
mIshigami_neuralnet:slr2_09,17:47:21.959,17:47:23.355,1.396,3.6898,2.9776,,maxiter = 5000,NA
mIshigami_neuralnet:slr2_10,17:47:23.372,17:47:24.811,1.439,3.6898,2.9776,,maxiter = 5000,NA
mIshigami_nlsr:N.LM_01,17:49:01.387,17:49:02.697,1.31,0.6009,0.4634,,maxiter = 200,NA
mIshigami_nlsr:N.LM_02,17:49:02.713,17:49:03.986,1.273,2.3617,2.0132,,maxiter = 200,NA
