event,start,end,duration,RMSE,MAE,stars,params,comment
uGauss2_brnn:gaussNewton_01,17:30:51.214,17:30:51.332,0.118,4.8478,4.0887,,maxiter = 200,NA
uGauss2_brnn:gaussNewton_02,17:30:51.332,17:30:51.463,0.131,4.9983,4.1043,,maxiter = 200,NA
uGauss2_brnn:gaussNewton_03,17:30:51.465,17:30:51.601,0.136,4.8784,4.085,,maxiter = 200,NA
uGauss2_brnn:gaussNewton_04,17:30:51.601,17:30:51.735,0.134,5.1854,4.221,,maxiter = 200,NA
uGauss2_brnn:gaussNewton_05,17:30:51.738,17:30:51.858,0.12,4.9923,4.1033,,maxiter = 200,NA
uGauss2_brnn:gaussNewton_06,17:30:51.861,17:30:51.889,0.028,2.353,1.8475,,maxiter = 200,NA
uGauss2_brnn:gaussNewton_07,17:30:51.892,17:30:52.032,0.14,4.9666,4.1034,,maxiter = 200,NA
uGauss2_brnn:gaussNewton_08,17:30:52.034,17:30:52.088,0.054,2.352,1.8465,,maxiter = 200,NA
uGauss2_brnn:gaussNewton_09,17:30:52.091,17:30:52.184,0.093,2.3529,1.8475,,maxiter = 200,NA
uGauss2_brnn:gaussNewton_10,17:30:52.199,17:30:52.226,0.027,2.353,1.8475,,maxiter = 200,NA
uGauss2_CaDENCE:optim.BFGS_01,17:39:19.773,17:39:22.183,2.41,8.122,4.8812,,maxiter = 200,NA
uGauss2_CaDENCE:optim.BFGS_02,17:39:22.183,17:39:24.603,2.42,2.7348,2.1709,,maxiter = 200,NA
uGauss2_CaDENCE:optim.BFGS_03,17:39:24.619,17:39:27.010,2.391,8.3598,4.9791,,maxiter = 200,NA
uGauss2_CaDENCE:optim.BFGS_04,17:39:27.012,17:39:29.459,2.447,9.3893,5.3328,,maxiter = 200,NA
uGauss2_CaDENCE:optim.BFGS_05,17:39:29.476,17:39:31.917,2.441,5.118,3.3233,,maxiter = 200,NA
uGauss2_CaDENCE:optim.BFGS_06,17:39:31.933,17:39:34.371,2.438,30.7817,15.1477,,maxiter = 200,NA
uGauss2_CaDENCE:optim.BFGS_07,17:39:34.373,17:39:36.780,2.407,29.6781,14.4931,,maxiter = 200,NA
uGauss2_CaDENCE:optim.BFGS_08,17:39:36.780,17:39:39.228,2.448,13.3088,6.9653,,maxiter = 200,NA
uGauss2_CaDENCE:optim.BFGS_09,17:39:39.228,17:39:40.848,1.62,33.9829,17.0379,,maxiter = 200,NA
uGauss2_CaDENCE:optim.BFGS_10,17:39:40.848,17:39:43.267,2.419,27.1721,13.3184,,maxiter = 200,NA
uGauss2_MachineShop:optim.BFGS_01,17:41:22.284,17:41:22.326,0.042,8.1854,5.8577,,maxiter = 200,NA
uGauss2_MachineShop:optim.BFGS_02,17:41:22.329,17:41:22.357,0.028,2.396,1.8863,,maxiter = 200,NA
uGauss2_MachineShop:optim.BFGS_03,17:41:22.357,17:41:22.388,0.031,2.379,1.8707,,maxiter = 200,NA
uGauss2_MachineShop:optim.BFGS_04,17:41:22.388,17:41:22.420,0.032,2.5681,2.0588,,maxiter = 200,NA
uGauss2_MachineShop:optim.BFGS_05,17:41:22.422,17:41:22.450,0.028,2.3858,1.8784,,maxiter = 200,NA
uGauss2_MachineShop:optim.BFGS_06,17:41:22.454,17:41:22.483,0.029,2.5889,2.0759,,maxiter = 200,NA
uGauss2_MachineShop:optim.BFGS_07,17:41:22.485,17:41:22.506,0.021,6.2045,4.7864,,maxiter = 200,NA
uGauss2_MachineShop:optim.BFGS_08,17:41:22.506,17:41:22.539,0.033,3.1293,2.5275,,maxiter = 200,NA
uGauss2_MachineShop:optim.BFGS_09,17:41:22.539,17:41:22.570,0.031,2.5714,2.0606,,maxiter = 200,NA
uGauss2_MachineShop:optim.BFGS_10,17:41:22.570,17:41:22.586,0.016,3.0243,2.419,,maxiter = 200,NA
uGauss2_minpack.lm:LM_01,17:43:21.440,17:43:21.455,0.015,3.5011,2.6021,,maxiter = 200,NA
uGauss2_minpack.lm:LM_02,17:43:21.455,17:43:21.502,0.047,2.9745,2.384,,maxiter = 200,NA
uGauss2_minpack.lm:LM_03,17:43:21.518,17:43:21.533,0.015,8.3794,5.7627,,maxiter = 200,NA
uGauss2_minpack.lm:LM_04,17:43:21.533,17:43:21.562,0.029,3.5011,2.6021,,maxiter = 200,NA
uGauss2_minpack.lm:LM_05,17:43:21.564,17:43:21.585,0.021,3.5011,2.6021,,maxiter = 200,NA
uGauss2_minpack.lm:LM_06,17:43:21.585,17:43:21.632,0.047,2.3334,1.8311,,maxiter = 200,NA
uGauss2_minpack.lm:LM_07,17:43:21.632,17:43:21.690,0.058,2.3335,1.8313,,maxiter = 200,NA
uGauss2_minpack.lm:LM_08,17:43:21.690,17:43:21.736,0.046,2.334,1.8317,,maxiter = 200,NA
uGauss2_minpack.lm:LM_09,17:43:21.736,17:43:21.786,0.05,2.334,1.8317,,maxiter = 200,NA
uGauss2_minpack.lm:LM_10,17:43:21.786,17:43:21.833,0.047,6.0885,4.623,,maxiter = 200,NA
uGauss2_momlp:optimx.BFGS_01,17:44:38.556,17:44:38.632,0.076,3.7431,2.9784,,maxiter = 200,NA
uGauss2_momlp:optimx.BFGS_02,17:44:38.632,17:44:38.763,0.131,3.469,2.8033,,maxiter = 200,NA
uGauss2_momlp:optimx.BFGS_03,17:44:38.765,17:44:38.851,0.086,3.748,2.7649,,maxiter = 200,NA
uGauss2_momlp:optimx.BFGS_04,17:44:38.854,17:44:38.939,0.085,8.2629,5.76,,maxiter = 200,NA
uGauss2_momlp:optimx.BFGS_05,17:44:38.941,17:44:39.029,0.088,3.4142,2.7543,,maxiter = 200,NA
uGauss2_momlp:optimx.BFGS_06,17:44:39.031,17:44:39.118,0.087,4.0057,3.1945,,maxiter = 200,NA
uGauss2_momlp:optimx.BFGS_07,17:44:39.120,17:44:39.206,0.086,4.9938,3.8637,,maxiter = 200,NA
uGauss2_momlp:optimx.BFGS_08,17:44:39.208,17:44:39.293,0.085,8.654,6.273,,maxiter = 200,NA
uGauss2_momlp:optimx.BFGS_09,17:44:39.296,17:44:39.383,0.087,6.2971,4.758,,maxiter = 200,NA
uGauss2_momlp:optimx.BFGS_10,17:44:39.384,17:44:39.468,0.084,3.5099,2.8284,,maxiter = 200,NA
uGauss2_neuralnet:slr_01,17:45:49.360,17:45:49.497,0.137,37.6867,31.6105,,maxiter = 1000,NA
uGauss2_neuralnet:slr_02,17:45:49.499,17:45:49.614,0.115,37.6867,31.6105,,maxiter = 1000,NA
uGauss2_neuralnet:slr_03,17:45:49.614,17:45:49.692,0.078,37.6867,31.6105,,maxiter = 1000,NA
uGauss2_neuralnet:slr_04,17:45:49.739,17:45:49.879,0.14,37.6867,31.6105,,maxiter = 1000,NA
uGauss2_neuralnet:slr_05,17:45:49.881,17:45:49.961,0.08,37.6867,31.6105,,maxiter = 1000,NA
uGauss2_neuralnet:slr_06,17:45:49.961,17:45:50.095,0.134,37.6867,31.6105,,maxiter = 1000,NA
uGauss2_neuralnet:slr_07,17:45:50.097,17:45:50.229,0.132,37.6867,31.6105,,maxiter = 1000,NA
uGauss2_neuralnet:slr_08,17:45:50.231,17:45:50.313,0.082,37.6867,31.6105,,maxiter = 1000,NA
uGauss2_neuralnet:slr_09,17:45:50.313,17:45:50.455,0.142,37.6867,31.6105,,maxiter = 1000,NA
uGauss2_neuralnet:slr_10,17:45:50.458,17:45:50.602,0.144,37.6867,31.6105,,maxiter = 1000,NA
uGauss2_neuralnet:slr2_01,17:47:41.542,17:47:41.998,0.456,37.6867,31.6105,,maxiter = 5000,NA
uGauss2_neuralnet:slr2_02,17:47:41.998,17:47:42.481,0.483,37.6867,31.6105,,maxiter = 5000,NA
uGauss2_neuralnet:slr2_03,17:47:42.481,17:47:42.964,0.483,37.6867,31.6105,,maxiter = 5000,NA
uGauss2_neuralnet:slr2_04,17:47:42.966,17:47:43.432,0.466,37.6867,31.6105,,maxiter = 5000,NA
