event,start,end,duration,RMSE,MAE,stars,params,comment
uDreyfus2_AMORE:ADAPTgd_01,10:56:10.687,10:56:10.846,0.159,0.1325,0.1049,,iter=5000,NA
uDreyfus2_AMORE:ADAPTgd_02,10:56:10.847,10:56:11.001,0.154,0.1242,0.0988,,iter=5000,NA
uDreyfus2_AMORE:ADAPTgd_03,10:56:11.002,10:56:11.158,0.156,0.1206,0.0937,,iter=5000,NA
uDreyfus2_AMORE:ADAPTgd_04,10:56:11.160,10:56:11.326,0.166,0.1195,0.0952,,iter=5000,NA
uDreyfus2_AMORE:ADAPTgd_05,10:56:11.328,10:56:11.486,0.158,0.1206,0.0954,,iter=5000,NA
uDreyfus2_AMORE:ADAPTgd_06,10:56:11.488,10:56:11.647,0.159,0.1964,0.1573,,iter=5000,NA
uDreyfus2_AMORE:ADAPTgd_07,10:56:11.649,10:56:11.807,0.158,0.1321,0.1057,,iter=5000,NA
uDreyfus2_AMORE:ADAPTgd_08,10:56:11.808,10:56:11.974,0.166,0.1176,0.0931,,iter=5000,NA
uDreyfus2_AMORE:ADAPTgd_09,10:56:11.976,10:56:12.136,0.16,0.1193,0.0943,,iter=5000,NA
uDreyfus2_AMORE:ADAPTgd_10,10:56:12.138,10:56:12.304,0.166,0.1761,0.1388,,iter=5000,NA
uDreyfus2_AMORE:ADAPTgdwm_01,10:57:35.717,10:57:35.904,0.187,0.098,0.0768,,iter=5000,NA
uDreyfus2_AMORE:ADAPTgdwm_02,10:57:35.906,10:57:36.087,0.181,0.1009,0.0795,,iter=5000,NA
uDreyfus2_AMORE:ADAPTgdwm_03,10:57:36.088,10:57:36.300,0.212,0.0991,0.0778,,iter=5000,NA
uDreyfus2_AMORE:ADAPTgdwm_04,10:57:36.300,10:57:36.469,0.169,0.0987,0.0772,,iter=5000,NA
uDreyfus2_AMORE:ADAPTgdwm_05,10:57:36.469,10:57:36.658,0.189,0.0985,0.0771,,iter=5000,NA
uDreyfus2_AMORE:ADAPTgdwm_06,10:57:36.660,10:57:36.841,0.181,0.102,0.0804,,iter=5000,NA
uDreyfus2_AMORE:ADAPTgdwm_07,10:57:36.842,10:57:37.021,0.179,0.1008,0.0788,,iter=5000,NA
uDreyfus2_AMORE:ADAPTgdwm_08,10:57:37.022,10:57:37.200,0.178,0.0986,0.0772,,iter=5000,NA
uDreyfus2_AMORE:ADAPTgdwm_09,10:57:37.202,10:57:37.384,0.182,0.0988,0.0775,,iter=5000,NA
uDreyfus2_AMORE:ADAPTgdwm_10,10:57:37.386,10:57:37.570,0.184,0.1001,0.0782,,iter=5000,NA
uDreyfus2_AMORE:BATCHgd_01,10:59:57.820,10:59:58.609,0.789,0.387,0.2853,,iter=5000,NA
uDreyfus2_AMORE:BATCHgd_02,10:59:58.610,10:59:59.405,0.795,0.3813,0.2818,,iter=5000,NA
uDreyfus2_AMORE:BATCHgd_03,10:59:59.407,11:00:00.197,0.79,0.3628,0.2766,,iter=5000,NA
uDreyfus2_AMORE:BATCHgd_04,11:00:00.198,11:00:00.974,0.776,0.3912,0.2888,,iter=5000,NA
uDreyfus2_AMORE:BATCHgd_05,11:00:00.974,11:00:01.772,0.798,0.388,0.2859,,iter=5000,NA
uDreyfus2_AMORE:BATCHgd_06,11:00:01.774,11:00:02.568,0.794,0.3803,0.2768,,iter=5000,NA
uDreyfus2_AMORE:BATCHgd_07,11:00:02.570,11:00:03.359,0.789,0.365,0.2779,,iter=5000,NA
uDreyfus2_AMORE:BATCHgd_08,11:00:03.359,11:00:04.219,0.86,0.3754,0.2796,,iter=5000,NA
uDreyfus2_AMORE:BATCHgd_09,11:00:04.221,11:00:05.009,0.788,0.3697,0.2788,,iter=5000,NA
uDreyfus2_AMORE:BATCHgd_10,11:00:05.009,11:00:05.812,0.803,0.3828,0.2787,,iter=5000,NA
uDreyfus2_AMORE:BATCHgdwm_01,11:02:29.554,11:02:30.351,0.797,0.5294,0.4356,,iter=5000,NA
uDreyfus2_AMORE:BATCHgdwm_02,11:02:30.367,11:02:31.149,0.782,0.5307,0.4346,,iter=5000,NA
uDreyfus2_AMORE:BATCHgdwm_03,11:02:31.150,11:02:31.959,0.809,0.5424,0.447,,iter=5000,NA
uDreyfus2_AMORE:BATCHgdwm_04,11:02:31.961,11:02:32.739,0.778,0.5234,0.4276,,iter=5000,NA
uDreyfus2_AMORE:BATCHgdwm_05,11:02:32.739,11:02:33.545,0.806,0.5912,0.5029,,iter=5000,NA
uDreyfus2_AMORE:BATCHgdwm_06,11:02:33.547,11:02:34.336,0.789,0.5526,0.4599,,iter=5000,NA
uDreyfus2_AMORE:BATCHgdwm_07,11:02:34.336,11:02:35.140,0.804,0.468,0.367,,iter=5000,NA
uDreyfus2_AMORE:BATCHgdwm_08,11:02:35.142,11:02:35.939,0.797,0.5167,0.4196,,iter=5000,NA
uDreyfus2_AMORE:BATCHgdwm_09,11:02:35.941,11:02:36.738,0.797,0.5612,0.4697,,iter=5000,NA
uDreyfus2_AMORE:BATCHgdwm_10,11:02:36.738,11:02:37.535,0.797,0.5142,0.417,,iter=5000,NA
uDreyfus2_ANN2::neuralnetwork_adam_01,11:09:44.070,11:09:44.132,0.062,0.0982,0.0774,,iter=5000,NA
uDreyfus2_ANN2::neuralnetwork_adam_02,11:09:44.132,11:09:44.196,0.064,0.1014,0.0803,,iter=5000,NA
uDreyfus2_ANN2::neuralnetwork_adam_03,11:09:44.196,11:09:44.257,0.061,0.1085,0.0867,,iter=5000,NA
uDreyfus2_ANN2::neuralnetwork_adam_04,11:09:44.257,11:09:44.305,0.048,0.1013,0.0788,,iter=5000,NA
uDreyfus2_ANN2::neuralnetwork_adam_05,11:09:44.305,11:09:44.373,0.068,0.1475,0.1171,,iter=5000,NA
uDreyfus2_ANN2::neuralnetwork_adam_06,11:09:44.400,11:09:44.487,0.087,0.0974,0.0771,,iter=5000,NA
uDreyfus2_ANN2::neuralnetwork_adam_07,11:09:44.488,11:09:44.573,0.085,0.0919,0.0731,,iter=5000,NA
uDreyfus2_ANN2::neuralnetwork_adam_08,11:09:44.575,11:09:44.629,0.054,0.0957,0.0755,,iter=5000,NA
uDreyfus2_ANN2::neuralnetwork_adam_09,11:09:44.629,11:09:44.690,0.061,0.1086,0.0861,,iter=5000,NA
uDreyfus2_ANN2::neuralnetwork_adam_10,11:09:44.690,11:09:44.755,0.065,0.1076,0.0849,,iter=5000,NA
uDreyfus2_ANN2::neuralnetwork_rmsprop_01,11:12:51.954,11:12:52.006,0.052,0.1182,0.0908,,iter=5000,NA
uDreyfus2_ANN2::neuralnetwork_rmsprop_02,11:12:52.006,11:12:52.062,0.056,0.1437,0.1163,,iter=5000,NA
uDreyfus2_ANN2::neuralnetwork_rmsprop_03,11:12:52.062,11:12:52.118,0.056,0.1228,0.1012,,iter=5000,NA
uDreyfus2_ANN2::neuralnetwork_rmsprop_04,11:12:52.118,11:12:52.168,0.05,0.1232,0.1003,,iter=5000,NA
uDreyfus2_ANN2::neuralnetwork_rmsprop_05,11:12:52.176,11:12:52.231,0.055,0.1039,0.0855,,iter=5000,NA
uDreyfus2_ANN2::neuralnetwork_rmsprop_06,11:12:52.233,11:12:52.282,0.049,0.1108,0.0893,,iter=5000,NA
uDreyfus2_ANN2::neuralnetwork_rmsprop_07,11:12:52.282,11:12:52.334,0.052,0.1369,0.113,,iter=5000,NA
uDreyfus2_ANN2::neuralnetwork_rmsprop_08,11:12:52.366,11:12:52.457,0.091,0.1195,0.0963,,iter=5000,NA
uDreyfus2_ANN2::neuralnetwork_rmsprop_09,11:12:52.461,11:12:52.515,0.054,0.1596,0.1359,,iter=5000,NA
uDreyfus2_ANN2::neuralnetwork_rmsprop_10,11:12:52.515,11:12:52.570,0.055,0.1322,0.1074,,iter=5000,NA
uDreyfus2_ANN2::neuralnetwork_sgd_01,11:15:35.181,11:15:35.244,0.063,0.3472,0.2785,,iter=5000,NA
uDreyfus2_ANN2::neuralnetwork_sgd_02,11:15:35.271,11:15:35.341,0.07,0.3541,0.2805,,iter=5000,NA
uDreyfus2_ANN2::neuralnetwork_sgd_03,11:15:35.341,11:15:35.432,0.091,0.3446,0.2774,,iter=5000,NA
uDreyfus2_ANN2::neuralnetwork_sgd_04,11:15:35.433,11:15:35.471,0.038,0.3383,0.2679,,iter=5000,NA
uDreyfus2_ANN2::neuralnetwork_sgd_05,11:15:35.471,11:15:35.537,0.066,0.3426,0.2785,,iter=5000,NA
uDreyfus2_ANN2::neuralnetwork_sgd_06,11:15:35.539,11:15:35.574,0.035,0.3437,0.2739,,iter=5000,NA
uDreyfus2_ANN2::neuralnetwork_sgd_07,11:15:35.590,11:15:35.639,0.049,0.3356,0.2568,,iter=5000,NA
uDreyfus2_ANN2::neuralnetwork_sgd_08,11:15:35.639,11:15:35.686,0.047,0.176,0.1322,,iter=5000,NA
uDreyfus2_ANN2::neuralnetwork_sgd_09,11:15:35.686,11:15:35.733,0.047,0.3413,0.2718,,iter=5000,NA
