event,start,end,duration,RMSE,MAE,stars,params,comment
uDmod1_AMORE:ADAPTgd_01,10:56:05.037,10:56:05.235,0.198,0.122,0.098,,iter=5000,NA
uDmod1_AMORE:ADAPTgd_02,10:56:05.237,10:56:05.441,0.204,0.1215,0.0947,,iter=5000,NA
uDmod1_AMORE:ADAPTgd_03,10:56:05.443,10:56:05.639,0.196,0.0991,0.081,,iter=5000,NA
uDmod1_AMORE:ADAPTgd_04,10:56:05.639,10:56:05.844,0.205,0.1467,0.1064,,iter=5000,NA
uDmod1_AMORE:ADAPTgd_05,10:56:05.846,10:56:06.045,0.199,0.1411,0.1054,,iter=5000,NA
uDmod1_AMORE:ADAPTgd_06,10:56:06.047,10:56:06.251,0.204,0.1854,0.1291,,iter=5000,NA
uDmod1_AMORE:ADAPTgd_07,10:56:06.252,10:56:06.453,0.201,0.1171,0.093,,iter=5000,NA
uDmod1_AMORE:ADAPTgd_08,10:56:06.455,10:56:06.658,0.203,0.1338,0.1058,,iter=5000,NA
uDmod1_AMORE:ADAPTgd_09,10:56:06.659,10:56:06.863,0.204,0.1267,0.1014,,iter=5000,NA
uDmod1_AMORE:ADAPTgd_10,10:56:06.865,10:56:07.073,0.208,0.1203,0.0953,,iter=5000,NA
uDmod1_AMORE:ADAPTgdwm_01,10:57:29.011,10:57:29.249,0.238,0.092,0.0732,,iter=5000,NA
uDmod1_AMORE:ADAPTgdwm_02,10:57:29.249,10:57:29.500,0.251,0.1443,0.0974,,iter=5000,NA
uDmod1_AMORE:ADAPTgdwm_03,10:57:29.500,10:57:29.751,0.251,0.1444,0.0979,,iter=5000,NA
uDmod1_AMORE:ADAPTgdwm_04,10:57:29.751,10:57:30.005,0.254,0.1444,0.0976,,iter=5000,NA
uDmod1_AMORE:ADAPTgdwm_05,10:57:30.007,10:57:30.235,0.228,0.145,0.098,,iter=5000,NA
uDmod1_AMORE:ADAPTgdwm_06,10:57:30.251,10:57:30.499,0.248,0.0618,0.0486,,iter=5000,NA
uDmod1_AMORE:ADAPTgdwm_07,10:57:30.501,10:57:30.741,0.24,0.0998,0.0786,,iter=5000,NA
uDmod1_AMORE:ADAPTgdwm_08,10:57:30.743,10:57:30.992,0.249,0.1443,0.0979,,iter=5000,NA
uDmod1_AMORE:ADAPTgdwm_09,10:57:30.994,10:57:31.241,0.247,0.0992,0.0737,,iter=5000,NA
uDmod1_AMORE:ADAPTgdwm_10,10:57:31.243,10:57:31.493,0.25,0.1334,0.0933,,iter=5000,NA
uDmod1_AMORE:BATCHgd_01,10:59:30.379,10:59:31.379,1,0.408,0.3551,,iter=5000,NA
uDmod1_AMORE:BATCHgd_02,10:59:31.379,10:59:32.449,1.07,0.4597,0.3986,,iter=5000,NA
uDmod1_AMORE:BATCHgd_03,10:59:32.451,10:59:33.444,0.993,0.465,0.4019,,iter=5000,NA
uDmod1_AMORE:BATCHgd_04,10:59:33.444,10:59:34.457,1.013,0.3967,0.3462,,iter=5000,NA
uDmod1_AMORE:BATCHgd_05,10:59:34.459,10:59:35.463,1.004,0.4861,0.4226,,iter=5000,NA
uDmod1_AMORE:BATCHgd_06,10:59:35.463,10:59:36.472,1.009,0.394,0.3449,,iter=5000,NA
uDmod1_AMORE:BATCHgd_07,10:59:36.474,10:59:37.473,0.999,0.4085,0.3555,,iter=5000,NA
