event,start,end,duration,RMSE,MAE,stars,params,comment
mDette_brnn:gaussNewton_01,17:30:36.423,17:30:36.710,0.287,0.2237,0.1812,,maxiter = 200,NA
mDette_brnn:gaussNewton_02,17:30:36.732,17:30:37.033,0.301,0.6153,0.4974,,maxiter = 200,NA
mDette_brnn:gaussNewton_03,17:30:37.045,17:30:37.372,0.327,1.4589,1.2545,,maxiter = 200,NA
mDette_brnn:gaussNewton_04,17:30:37.385,17:30:37.714,0.329,1.4619,1.2567,,maxiter = 200,NA
mDette_brnn:gaussNewton_05,17:30:37.733,17:30:38.101,0.368,1.4549,1.251,,maxiter = 200,NA
mDette_brnn:gaussNewton_06,17:30:38.113,17:30:38.458,0.345,0.4512,0.3409,,maxiter = 200,NA
mDette_brnn:gaussNewton_07,17:30:38.470,17:30:38.870,0.4,0.2342,0.1871,,maxiter = 200,NA
mDette_brnn:gaussNewton_08,17:30:38.883,17:30:39.296,0.413,1.4601,1.2555,,maxiter = 200,NA
mDette_brnn:gaussNewton_09,17:30:39.317,17:30:39.755,0.438,1.4653,1.2591,,maxiter = 200,NA
mDette_brnn:gaussNewton_10,17:30:39.773,17:30:40.229,0.456,1.4573,1.2535,,maxiter = 200,NA
mDette_CaDENCE:optim.BFGS_01,17:31:45.012,17:31:52.367,7.355,0.4803,0.3257,,maxiter = 200,NA
mDette_CaDENCE:optim.BFGS_02,17:31:52.394,17:31:59.711,7.317,0.468,0.2957,,maxiter = 200,NA
mDette_CaDENCE:optim.BFGS_03,17:31:59.723,17:32:06.905,7.182,2.8206,1.2418,,maxiter = 200,NA
mDette_CaDENCE:optim.BFGS_04,17:32:06.927,17:32:14.163,7.236,3.1046,1.3648,,maxiter = 200,NA
mDette_CaDENCE:optim.BFGS_05,17:32:14.180,17:32:21.385,7.205,3.9095,1.6644,,maxiter = 200,NA
mDette_CaDENCE:optim.BFGS_06,17:32:21.385,17:32:28.834,7.449,2.6373,1.0752,,maxiter = 200,NA
mDette_CaDENCE:optim.BFGS_07,17:32:28.834,17:32:36.190,7.356,3.2265,1.368,,maxiter = 200,NA
mDette_CaDENCE:optim.BFGS_08,17:32:36.190,17:32:43.644,7.454,0.4521,0.3104,,maxiter = 200,NA
mDette_CaDENCE:optim.BFGS_09,17:32:43.671,17:32:51.011,7.34,2.2756,1.0373,,maxiter = 200,NA
mDette_CaDENCE:optim.BFGS_10,17:32:51.011,17:32:58.393,7.382,2.971,1.2027,,maxiter = 200,NA
mDette_MachineShop:optim.BFGS_01,17:41:13.003,17:41:13.130,0.127,0.3541,0.2724,,maxiter = 200,NA
mDette_MachineShop:optim.BFGS_02,17:41:13.151,17:41:13.328,0.177,0.4685,0.3527,,maxiter = 200,NA
mDette_MachineShop:optim.BFGS_03,17:41:13.340,17:41:13.415,0.075,0.7027,0.568,,maxiter = 200,NA
mDette_MachineShop:optim.BFGS_04,17:41:13.522,17:41:13.697,0.175,1.0431,0.7108,,maxiter = 200,NA
mDette_MachineShop:optim.BFGS_05,17:41:13.715,17:41:13.789,0.074,0.7366,0.5948,,maxiter = 200,NA
mDette_MachineShop:optim.BFGS_06,17:41:13.937,17:41:14.170,0.233,0.4908,0.3702,,maxiter = 200,NA
mDette_MachineShop:optim.BFGS_07,17:41:14.170,17:41:14.252,0.082,1.972,1.4463,,maxiter = 200,NA
mDette_MachineShop:optim.BFGS_08,17:41:14.448,17:41:14.538,0.09,1.5226,1.3018,,maxiter = 200,NA
mDette_MachineShop:optim.BFGS_09,17:41:14.752,17:41:14.823,0.071,0.3575,0.2758,,maxiter = 200,NA
mDette_MachineShop:optim.BFGS_10,17:41:15.046,17:41:15.125,0.079,0.3545,0.2725,,maxiter = 200,NA
mDette_minpack.lm:LM_01,17:42:58.014,17:42:58.328,0.314,1.5717,1.3356,,maxiter = 200,NA
mDette_minpack.lm:LM_02,17:42:58.349,17:42:58.692,0.343,0.1104,0.0878,,maxiter = 200,NA
mDette_minpack.lm:LM_03,17:42:58.705,17:42:59.048,0.343,2.2484,1.5686,,maxiter = 200,NA
mDette_minpack.lm:LM_04,17:42:59.061,17:42:59.407,0.346,2.0342,1.4631,,maxiter = 200,NA
mDette_minpack.lm:LM_05,17:42:59.415,17:42:59.788,0.373,0.1426,0.1136,,maxiter = 200,NA
mDette_minpack.lm:LM_06,17:42:59.803,17:43:00.203,0.4,0.1394,0.111,,maxiter = 200,NA
mDette_minpack.lm:LM_07,17:43:00.203,17:43:00.634,0.431,1.5873,1.3378,,maxiter = 200,NA
mDette_minpack.lm:LM_08,17:43:00.634,17:43:01.091,0.457,0.1644,0.1316,,maxiter = 200,NA
mDette_minpack.lm:LM_09,17:43:01.103,17:43:01.555,0.452,0.2209,0.1758,,maxiter = 200,NA
mDette_minpack.lm:LM_10,17:43:01.568,17:43:02.051,0.483,1.958,1.4639,,maxiter = 200,NA
mDette_momlp:optimx.BFGS_01,17:44:21.419,17:44:21.649,0.23,0.3633,0.2848,,maxiter = 200,NA
mDette_momlp:optimx.BFGS_02,17:44:21.684,17:44:21.909,0.225,1.7198,1.4326,,maxiter = 200,NA
