event,start,end,duration,RMSE,MAE,stars,params,comment
uGauss3_brnn:gaussNewton_01,17:30:52.272,17:30:52.323,0.051,3.2112,2.5042,,maxiter = 200,NA
uGauss3_brnn:gaussNewton_02,17:30:52.325,17:30:52.383,0.058,3.2112,2.5042,,maxiter = 200,NA
uGauss3_brnn:gaussNewton_03,17:30:52.386,17:30:52.414,0.028,2.3307,1.8502,,maxiter = 200,NA
uGauss3_brnn:gaussNewton_04,17:30:52.416,17:30:52.457,0.041,3.2112,2.5042,,maxiter = 200,NA
uGauss3_brnn:gaussNewton_05,17:30:52.459,17:30:52.540,0.081,4.8966,3.6386,,maxiter = 200,NA
uGauss3_brnn:gaussNewton_06,17:30:52.542,17:30:52.585,0.043,3.2112,2.5042,,maxiter = 200,NA
uGauss3_brnn:gaussNewton_07,17:30:52.588,17:30:52.632,0.044,3.2112,2.5042,,maxiter = 200,NA
uGauss3_brnn:gaussNewton_08,17:30:52.634,17:30:52.693,0.059,3.2112,2.5042,,maxiter = 200,NA
uGauss3_brnn:gaussNewton_09,17:30:52.695,17:30:52.728,0.033,2.8418,2.227,,maxiter = 200,NA
uGauss3_brnn:gaussNewton_10,17:30:52.730,17:30:52.768,0.038,3.2112,2.5042,,maxiter = 200,NA
uGauss3_CaDENCE:optim.BFGS_01,17:39:43.315,17:39:45.696,2.381,3.828,2.7113,,maxiter = 200,NA
uGauss3_CaDENCE:optim.BFGS_02,17:39:45.716,17:39:48.118,2.402,3.8081,2.713,,maxiter = 200,NA
uGauss3_CaDENCE:optim.BFGS_03,17:39:48.118,17:39:50.523,2.405,3.4845,2.5544,,maxiter = 200,NA
uGauss3_CaDENCE:optim.BFGS_04,17:39:50.523,17:39:52.951,2.428,3.8064,2.7027,,maxiter = 200,NA
uGauss3_CaDENCE:optim.BFGS_05,17:39:52.954,17:39:54.955,2.001,3.9403,2.7553,,maxiter = 200,NA
uGauss3_CaDENCE:optim.BFGS_06,17:39:54.957,17:39:57.042,2.085,3.9399,2.7549,,maxiter = 200,NA
uGauss3_CaDENCE:optim.BFGS_07,17:39:57.042,17:39:59.488,2.446,3.7683,2.691,,maxiter = 200,NA
uGauss3_CaDENCE:optim.BFGS_08,17:39:59.490,17:40:01.903,2.413,3.505,2.657,,maxiter = 200,NA
uGauss3_CaDENCE:optim.BFGS_09,17:40:01.903,17:40:04.305,2.402,2.2925,1.8227,,maxiter = 200,NA
uGauss3_CaDENCE:optim.BFGS_10,17:40:04.305,17:40:06.732,2.427,3.7264,2.6826,,maxiter = 200,NA
uGauss3_MachineShop:optim.BFGS_01,17:41:22.633,17:41:22.665,0.032,3.2876,2.6154,,maxiter = 200,NA
uGauss3_MachineShop:optim.BFGS_02,17:41:22.665,17:41:22.696,0.031,2.3002,1.8376,,maxiter = 200,NA
uGauss3_MachineShop:optim.BFGS_03,17:41:22.696,17:41:22.728,0.032,3.1777,2.5061,,maxiter = 200,NA
uGauss3_MachineShop:optim.BFGS_04,17:41:22.728,17:41:22.755,0.027,3.0728,2.4505,,maxiter = 200,NA
uGauss3_MachineShop:optim.BFGS_05,17:41:22.755,17:41:22.771,0.016,2.8185,2.2078,,maxiter = 200,NA
uGauss3_MachineShop:optim.BFGS_06,17:41:22.771,17:41:22.802,0.031,3.4955,2.8095,,maxiter = 200,NA
uGauss3_MachineShop:optim.BFGS_07,17:41:22.802,17:41:22.834,0.032,2.8186,2.2081,,maxiter = 200,NA
uGauss3_MachineShop:optim.BFGS_08,17:41:22.834,17:41:22.849,0.015,2.8185,2.2078,,maxiter = 200,NA
uGauss3_MachineShop:optim.BFGS_09,17:41:22.849,17:41:22.880,0.031,3.2393,2.5725,,maxiter = 200,NA
uGauss3_MachineShop:optim.BFGS_10,17:41:22.880,17:41:22.917,0.037,3.4955,2.8093,,maxiter = 200,NA
uGauss3_minpack.lm:LM_01,17:43:21.882,17:43:21.929,0.047,2.2993,1.8379,,maxiter = 200,NA
uGauss3_minpack.lm:LM_02,17:43:21.929,17:43:21.976,0.047,2.2767,1.805,,maxiter = 200,NA
uGauss3_minpack.lm:LM_03,17:43:21.991,17:43:22.024,0.033,3.1468,2.4839,,maxiter = 200,NA
uGauss3_minpack.lm:LM_04,17:43:22.024,17:43:22.071,0.047,3.147,2.484,,maxiter = 200,NA
uGauss3_minpack.lm:LM_05,17:43:22.086,17:43:22.133,0.047,2.2988,1.8374,,maxiter = 200,NA
uGauss3_minpack.lm:LM_06,17:43:22.133,17:43:22.186,0.053,2.2771,1.8054,,maxiter = 200,NA
uGauss3_minpack.lm:LM_07,17:43:22.186,17:43:22.217,0.031,2.8185,2.2078,,maxiter = 200,NA
uGauss3_minpack.lm:LM_08,17:43:22.217,17:43:22.233,0.016,2.8185,2.2078,,maxiter = 200,NA
uGauss3_minpack.lm:LM_09,17:43:22.233,17:43:22.264,0.031,2.8185,2.2078,,maxiter = 200,NA
uGauss3_minpack.lm:LM_10,17:43:22.264,17:43:22.280,0.016,2.8185,2.2078,,maxiter = 200,NA
uGauss3_momlp:optimx.BFGS_01,17:44:39.513,17:44:39.586,0.073,3.4815,2.7718,,maxiter = 200,NA
uGauss3_momlp:optimx.BFGS_02,17:44:39.586,17:44:39.713,0.127,3.6152,2.8891,,maxiter = 200,NA
uGauss3_momlp:optimx.BFGS_03,17:44:39.716,17:44:39.803,0.087,2.8226,2.24,,maxiter = 200,NA
uGauss3_momlp:optimx.BFGS_04,17:44:39.805,17:44:39.893,0.088,3.8129,2.8506,,maxiter = 200,NA
uGauss3_momlp:optimx.BFGS_05,17:44:39.895,17:44:39.982,0.087,3.5993,2.7253,,maxiter = 200,NA
uGauss3_momlp:optimx.BFGS_06,17:44:39.984,17:44:40.068,0.084,3.6017,2.6828,,maxiter = 200,NA
uGauss3_momlp:optimx.BFGS_07,17:44:40.071,17:44:40.152,0.081,3.9421,3.0991,,maxiter = 200,NA
uGauss3_momlp:optimx.BFGS_08,17:44:40.154,17:44:40.237,0.083,3.444,2.7428,,maxiter = 200,NA
uGauss3_momlp:optimx.BFGS_09,17:44:40.239,17:44:40.324,0.085,2.9307,2.2977,,maxiter = 200,NA
uGauss3_momlp:optimx.BFGS_10,17:44:40.326,17:44:40.412,0.086,3.5658,2.8665,,maxiter = 200,NA
uGauss3_neuralnet:slr_01,17:45:50.646,17:45:50.772,0.126,40.0663,34.1007,,maxiter = 1000,NA
uGauss3_neuralnet:slr_02,17:45:50.774,17:45:50.884,0.11,40.0663,34.1007,,maxiter = 1000,NA
uGauss3_neuralnet:slr_03,17:45:50.899,17:45:51.026,0.127,40.0663,34.1007,,maxiter = 1000,NA
uGauss3_neuralnet:slr_04,17:45:51.028,17:45:51.122,0.094,40.0663,34.1007,,maxiter = 1000,NA
uGauss3_neuralnet:slr_05,17:45:51.163,17:45:51.252,0.089,40.0663,34.1007,,maxiter = 1000,NA
uGauss3_neuralnet:slr_06,17:45:51.254,17:45:51.387,0.133,40.0663,34.1007,,maxiter = 1000,NA
uGauss3_neuralnet:slr_07,17:45:51.389,17:45:51.511,0.122,40.0663,34.1007,,maxiter = 1000,NA
uGauss3_neuralnet:slr_08,17:45:51.511,17:45:51.673,0.162,40.0663,34.1007,,maxiter = 1000,NA
uGauss3_neuralnet:slr_09,17:45:51.675,17:45:51.797,0.122,40.0663,34.1007,,maxiter = 1000,NA
uGauss3_neuralnet:slr_10,17:45:51.797,17:45:51.936,0.139,40.0663,34.1007,,maxiter = 1000,NA
uGauss3_neuralnet:slr2_01,17:47:45.543,17:47:45.998,0.455,40.0663,34.1007,,maxiter = 5000,NA
uGauss3_neuralnet:slr2_02,17:47:45.998,17:47:46.463,0.465,40.0663,34.1007,,maxiter = 5000,NA
uGauss3_neuralnet:slr2_03,17:47:46.463,17:47:46.931,0.468,40.0663,34.1007,,maxiter = 5000,NA
uGauss3_neuralnet:slr2_04,17:47:46.934,17:47:47.140,0.206,2.4823,1.952,,maxiter = 5000,NA
uGauss3_neuralnet:slr2_05,17:47:47.140,17:47:47.615,0.475,40.0663,34.1007,,maxiter = 5000,NA
uGauss3_neuralnet:slr2_06,17:47:47.615,17:47:48.076,0.461,40.0663,34.1007,,maxiter = 5000,NA
uGauss3_neuralnet:slr2_07,17:47:48.076,17:47:48.548,0.472,40.0663,34.1007,,maxiter = 5000,NA
uGauss3_neuralnet:slr2_08,17:47:48.564,17:47:49.063,0.499,40.0663,34.1007,,maxiter = 5000,NA
uGauss3_neuralnet:slr2_09,17:47:49.078,17:47:49.538,0.46,40.0663,34.1007,,maxiter = 5000,NA
uGauss3_neuralnet:slr2_10,17:47:49.540,17:47:49.998,0.458,40.0663,34.1007,,maxiter = 5000,NA
uGauss3_nlsr:N.LM_01,17:49:23.894,17:49:24.056,0.162,3.1486,2.4836,,maxiter = 200,NA
uGauss3_nlsr:N.LM_02,17:49:24.056,17:49:24.225,0.169,3.1487,2.4835,,maxiter = 200,NA
uGauss3_nlsr:N.LM_03,17:49:24.228,17:49:24.391,0.163,2.2994,1.8382,,maxiter = 200,NA
uGauss3_nlsr:N.LM_04,17:49:24.393,17:49:24.561,0.168,2.2994,1.838,,maxiter = 200,NA
uGauss3_nlsr:N.LM_05,17:49:24.563,17:49:24.613,0.05,2.8185,2.2078,,maxiter = 200,NA
uGauss3_nlsr:N.LM_06,17:49:24.615,17:49:24.785,0.17,2.2993,1.838,,maxiter = 200,NA
uGauss3_nlsr:N.LM_07,17:49:24.788,17:49:24.964,0.176,2.2991,1.8376,,maxiter = 200,NA
uGauss3_nlsr:N.LM_08,17:49:24.966,17:49:25.137,0.171,2.2993,1.8379,,maxiter = 200,NA
uGauss3_nlsr:N.LM_09,17:49:25.139,17:49:25.196,0.057,2.8185,2.2078,,maxiter = 200,NA
uGauss3_nlsr:N.LM_10,17:49:25.198,17:49:25.376,0.178,2.2991,1.8377,,maxiter = 200,NA
uGauss3_nnet:optim.BFGS_01,17:50:17.606,17:50:17.623,0.017,2.8185,2.2079,,maxiter = 200,NA
uGauss3_nnet:optim.BFGS_02,17:50:17.625,17:50:17.651,0.026,2.3097,1.8552,,maxiter = 200,NA
uGauss3_nnet:optim.BFGS_03,17:50:17.653,17:50:17.687,0.034,6.0189,4.6056,,maxiter = 200,NA
uGauss3_nnet:optim.BFGS_04,17:50:17.690,17:50:17.718,0.028,3.4965,2.8081,,maxiter = 200,NA
uGauss3_nnet:optim.BFGS_05,17:50:17.721,17:50:17.750,0.029,3.1582,2.4959,,maxiter = 200,NA
uGauss3_nnet:optim.BFGS_06,17:50:17.752,17:50:17.778,0.026,3.5939,2.702,,maxiter = 200,NA
uGauss3_nnet:optim.BFGS_07,17:50:17.780,17:50:17.808,0.028,2.2856,1.8178,,maxiter = 200,NA
uGauss3_nnet:optim.BFGS_08,17:50:17.811,17:50:17.838,0.027,2.2919,1.8249,,maxiter = 200,NA
uGauss3_nnet:optim.BFGS_09,17:50:17.840,17:50:17.859,0.019,3.4955,2.8095,,maxiter = 200,NA
uGauss3_nnet:optim.BFGS_10,17:50:17.871,17:50:17.899,0.028,3.1649,2.4988,,maxiter = 200,NA
uGauss3_qrnn:Huber.norm_01,17:52:12.933,17:52:13.257,0.324,2.3021,1.7863,,maxiter = 200,NA
uGauss3_qrnn:Huber.norm_02,17:52:13.259,17:52:13.563,0.304,3.5042,2.7242,,maxiter = 200,NA
uGauss3_qrnn:Huber.norm_03,17:52:13.563,17:52:13.782,0.219,3.6903,2.6167,,maxiter = 200,NA
