event,start,end,duration,RMSE,MAE,stars,params,comment
uGauss1_brnn:gaussNewton_01,17:30:50.727,17:30:50.815,0.088,2.358,1.8625,,maxiter = 200,NA
uGauss1_brnn:gaussNewton_02,17:30:50.818,17:30:50.858,0.04,2.6735,2.1013,,maxiter = 200,NA
uGauss1_brnn:gaussNewton_03,17:30:50.860,17:30:50.897,0.037,2.3383,1.8414,,maxiter = 200,NA
uGauss1_brnn:gaussNewton_04,17:30:50.899,17:30:50.949,0.05,7.0776,4.9775,,maxiter = 200,NA
uGauss1_brnn:gaussNewton_05,17:30:50.952,17:30:50.973,0.021,2.2447,1.7473,,maxiter = 200,NA
uGauss1_brnn:gaussNewton_06,17:30:50.976,17:30:51.010,0.034,2.4888,1.9724,,maxiter = 200,NA
uGauss1_brnn:gaussNewton_07,17:30:51.012,17:30:51.033,0.021,2.34,1.8473,,maxiter = 200,NA
uGauss1_brnn:gaussNewton_08,17:30:51.035,17:30:51.074,0.039,2.2881,1.794,,maxiter = 200,NA
uGauss1_brnn:gaussNewton_09,17:30:51.076,17:30:51.125,0.049,2.2885,1.798,,maxiter = 200,NA
uGauss1_brnn:gaussNewton_10,17:30:51.127,17:30:51.170,0.043,2.6698,2.0975,,maxiter = 200,NA
uGauss1_CaDENCE:optim.BFGS_01,17:38:50.925,17:38:53.892,2.967,13.8989,8.6318,,maxiter = 200,NA
uGauss1_CaDENCE:optim.BFGS_02,17:38:53.895,17:38:56.837,2.942,22.9395,12.1548,,maxiter = 200,NA
uGauss1_CaDENCE:optim.BFGS_03,17:38:56.837,17:38:59.075,2.238,2.3327,1.832,,maxiter = 200,NA
uGauss1_CaDENCE:optim.BFGS_04,17:38:59.075,17:39:02.016,2.941,5.9719,4.0955,,maxiter = 200,NA
uGauss1_CaDENCE:optim.BFGS_05,17:39:02.016,17:39:04.971,2.955,29.8715,15.0202,,maxiter = 200,NA
uGauss1_CaDENCE:optim.BFGS_06,17:39:04.973,17:39:07.889,2.916,12.297,7.381,,maxiter = 200,NA
uGauss1_CaDENCE:optim.BFGS_07,17:39:07.889,17:39:10.847,2.958,16.3828,7.8646,,maxiter = 200,NA
uGauss1_CaDENCE:optim.BFGS_08,17:39:10.863,17:39:13.836,2.973,31.4149,11.8619,,maxiter = 200,NA
uGauss1_CaDENCE:optim.BFGS_09,17:39:13.836,17:39:16.760,2.924,2.256,1.7656,,maxiter = 200,NA
uGauss1_CaDENCE:optim.BFGS_10,17:39:16.760,17:39:19.728,2.968,9.9243,5.0034,,maxiter = 200,NA
